; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
1068.6	2.1850E-15	1.8281E-22	1.0920E-17
1068.7	2.1751E-15	1.8154E-22	1.0897E-17
1068.8	2.1653E-15	1.8027E-22	1.0874E-17
1068.9	2.1554E-15	1.7901E-22	1.0850E-17
1069	2.1457E-15	1.7776E-22	1.0827E-17
1069.1	2.1359E-15	1.7651E-22	1.0804E-17
1069.2	2.1263E-15	1.7528E-22	1.0781E-17
1069.3	2.1166E-15	1.7405E-22	1.0758E-17
1069.4	2.1070E-15	1.7284E-22	1.0735E-17
1069.5	2.0975E-15	1.7163E-22	1.0713E-17
1069.6	2.0879E-15	1.7043E-22	1.0690E-17
1069.7	2.0784E-15	1.6923E-22	1.0667E-17
1069.8	2.0690E-15	1.6805E-22	1.0644E-17
1069.9	2.0596E-15	1.6688E-22	1.0622E-17
1070	2.0502E-15	1.6571E-22	1.0599E-17
1070.1	2.0410E-15	1.6456E-22	1.0576E-17
1070.2	2.0317E-15	1.6340E-22	1.0554E-17
1070.3	2.0225E-15	1.6226E-22	1.0531E-17
1070.4	2.0133E-15	1.6113E-22	1.0509E-17
1070.5	2.0041E-15	1.5999E-22	1.0486E-17
1070.6	1.9951E-15	1.5888E-22	1.0464E-17
1070.7	1.9859E-15	1.5776E-22	1.0442E-17
1070.8	1.9769E-15	1.5666E-22	1.0420E-17
1070.9	1.9680E-15	1.5557E-22	1.0397E-17
1071	1.9590E-15	1.5448E-22	1.0375E-17
1071.1	1.9501E-15	1.5339E-22	1.0353E-17
1071.2	1.9412E-15	1.5232E-22	1.0331E-17
1071.3	1.9325E-15	1.5126E-22	1.0309E-17
1071.4	1.9237E-15	1.5020E-22	1.0287E-17
1071.5	1.9150E-15	1.4915E-22	1.0265E-17
1071.6	1.9063E-15	1.4811E-22	1.0243E-17
1071.7	1.8976E-15	1.4707E-22	1.0221E-17
1071.8	1.8889E-15	1.4603E-22	1.0199E-17
1071.9	1.8804E-15	1.4501E-22	1.0178E-17
1072	1.8718E-15	1.4399E-22	1.0156E-17
1072.1	1.8634E-15	1.4299E-22	1.0135E-17
1072.2	1.8550E-15	1.4200E-22	1.0114E-17
1072.3	1.8467E-15	1.4102E-22	1.0093E-17
1072.4	1.8384E-15	1.4003E-22	1.0072E-17
1072.5	1.8301E-15	1.3906E-22	1.0051E-17
1072.6	1.8219E-15	1.3809E-22	1.0030E-17
1072.7	1.8136E-15	1.3712E-22	1.0009E-17
1072.8	1.8055E-15	1.3617E-22	9.9879E-18
1072.9	1.7974E-15	1.3523E-22	9.9672E-18
1073	1.7893E-15	1.3429E-22	9.9464E-18
1073.1	1.7813E-15	1.3335E-22	9.9257E-18
1073.2	1.7732E-15	1.3242E-22	9.9049E-18
1073.3	1.7653E-15	1.3150E-22	9.8843E-18
1073.4	1.7573E-15	1.3058E-22	9.8635E-18
1073.5	1.7494E-15	1.2967E-22	9.8431E-18
1073.6	1.7415E-15	1.2877E-22	9.8226E-18
1073.7	1.7337E-15	1.2788E-22	9.8021E-18
1073.8	1.7259E-15	1.2699E-22	9.7816E-18
1073.9	1.7181E-15	1.2610E-22	9.7613E-18
1074	1.7104E-15	1.2522E-22	9.7408E-18
1074.1	1.7027E-15	1.2435E-22	9.7205E-18
1074.2	1.6950E-15	1.2349E-22	9.7003E-18
1074.3	1.6873E-15	1.2262E-22	9.6799E-18
1074.4	1.6797E-15	1.2177E-22	9.6597E-18
1074.5	1.6722E-15	1.2092E-22	9.6395E-18
1074.6	1.6647E-15	1.2008E-22	9.6196E-18
1074.7	1.6572E-15	1.1924E-22	9.5994E-18
1074.8	1.6497E-15	1.1841E-22	9.5792E-18
1074.9	1.6422E-15	1.1758E-22	9.5592E-18
1075	1.6348E-15	1.1676E-22	9.5393E-18
1075.1	1.6275E-15	1.1595E-22	9.5194E-18
1075.2	1.6202E-15	1.1515E-22	9.4996E-18
1075.3	1.6129E-15	1.1434E-22	9.4797E-18
1075.4	1.6056E-15	1.1354E-22	9.4598E-18
1075.5	1.5983E-15	1.1275E-22	9.4400E-18
1075.6	1.5911E-15	1.1197E-22	9.4204E-18
1075.7	1.5840E-15	1.1119E-22	9.4007E-18
1075.8	1.5768E-15	1.1041E-22	9.3810E-18
1075.9	1.5697E-15	1.0964E-22	9.3614E-18
1076	1.5626E-15	1.0887E-22	9.3418E-18
1076.1	1.5557E-15	1.0812E-22	9.3229E-18
1076.2	1.5487E-15	1.0737E-22	9.3039E-18
1076.3	1.5419E-15	1.0663E-22	9.2852E-18
1076.4	1.5351E-15	1.0590E-22	9.2665E-18
1076.5	1.5282E-15	1.0516E-22	9.2476E-18
1076.6	1.5214E-15	1.0444E-22	9.2289E-18
1076.7	1.5146E-15	1.0371E-22	9.2101E-18
1076.8	1.5079E-15	1.0299E-22	9.1915E-18
1076.9	1.5012E-15	1.0229E-22	9.1731E-18
1077	1.4945E-15	1.0158E-22	9.1544E-18
1077.1	1.4879E-15	1.0088E-22	9.1360E-18
1077.2	1.4813E-15	1.0018E-22	9.1174E-18
1077.3	1.4747E-15	9.9485E-23	9.0989E-18
1077.4	1.4681E-15	9.8798E-23	9.0805E-18
1077.5	1.4616E-15	9.8115E-23	9.0621E-18
1077.6	1.4550E-15	9.7429E-23	9.0436E-18
1077.7	1.4486E-15	9.6760E-23	9.0254E-18
1077.8	1.4421E-15	9.6087E-23	9.0070E-18
1077.9	1.4358E-15	9.5426E-23	8.9889E-18
1078	1.4294E-15	9.4768E-23	8.9707E-18
1078.1	1.4231E-15	9.4115E-23	8.9526E-18
1078.2	1.4168E-15	9.3472E-23	8.9352E-18
1078.3	1.4106E-15	9.2832E-23	8.9179E-18
1078.4	1.4045E-15	9.2196E-23	8.9005E-18
1078.5	1.3983E-15	9.1557E-23	8.8830E-18
1078.6	1.3922E-15	9.0935E-23	8.8658E-18
1078.7	1.3861E-15	9.0316E-23	8.8487E-18
1078.8	1.3800E-15	8.9693E-23	8.8313E-18
1078.9	1.3740E-15	8.9081E-23	8.8142E-18
1079	1.3680E-15	8.8472E-23	8.7970E-18
1079.1	1.3620E-15	8.7866E-23	8.7799E-18
1079.2	1.3561E-15	8.7270E-23	8.7630E-18
1079.3	1.3502E-15	8.6670E-23	8.7459E-18
1079.4	1.3443E-15	8.6081E-23	8.7290E-18
1079.5	1.3384E-15	8.5483E-23	8.7118E-18
1079.6	1.3325E-15	8.4900E-23	8.6949E-18
1079.7	1.3267E-15	8.4320E-23	8.6780E-18
1079.8	1.3209E-15	8.3743E-23	8.6611E-18
1079.9	1.3151E-15	8.3168E-23	8.6442E-18
1080	1.3094E-15	8.2604E-23	8.6275E-18
1080.1	1.3038E-15	8.2042E-23	8.6112E-18
1080.2	1.2982E-15	8.1489E-23	8.5952E-18
1080.3	1.2926E-15	8.0939E-23	8.5792E-18
1080.4	1.2870E-15	8.0386E-23	8.5629E-18
1080.5	1.2814E-15	7.9837E-23	8.5467E-18
1080.6	1.2759E-15	7.9295E-23	8.5307E-18
1080.7	1.2705E-15	7.8764E-23	8.5149E-18
1080.8	1.2650E-15	7.8228E-23	8.4988E-18
1080.9	1.2595E-15	7.7695E-23	8.4828E-18
1081	1.2541E-15	7.7171E-23	8.4670E-18
1081.1	1.2487E-15	7.6650E-23	8.4511E-18
1081.2	1.2433E-15	7.6125E-23	8.4351E-18
1081.3	1.2380E-15	7.5610E-23	8.4193E-18
1081.4	1.2326E-15	7.5097E-23	8.4034E-18
1081.5	1.2274E-15	7.4592E-23	8.3878E-18
1081.6	1.2220E-15	7.4080E-23	8.3719E-18
1081.7	1.2167E-15	7.3575E-23	8.3561E-18
1081.8	1.2115E-15	7.3079E-23	8.3405E-18
1081.9	1.2063E-15	7.2585E-23	8.3249E-18
1082	1.2011E-15	7.2094E-23	8.3093E-18
1082.1	1.1959E-15	7.1599E-23	8.2934E-18
1082.2	1.1908E-15	7.1119E-23	8.2781E-18
1082.3	1.1857E-15	7.0635E-23	8.2624E-18
1082.4	1.1805E-15	7.0154E-23	8.2468E-18
1082.5	1.1754E-15	6.9675E-23	8.2312E-18
1082.6	1.1704E-15	6.9205E-23	8.2158E-18
1082.7	1.1653E-15	6.8737E-23	8.2005E-18
1082.8	1.1603E-15	6.8268E-23	8.1850E-18
1082.9	1.1552E-15	6.7799E-23	8.1693E-18
1083	1.1502E-15	6.7338E-23	8.1539E-18
1083.1	1.1453E-15	6.6886E-23	8.1388E-18
1083.2	1.1404E-15	6.6430E-23	8.1234E-18
1083.3	1.1354E-15	6.5977E-23	8.1080E-18
1083.4	1.1306E-15	6.5531E-23	8.0928E-18
1083.5	1.1256E-15	6.5082E-23	8.0774E-18
1083.6	1.1208E-15	6.4641E-23	8.0623E-18
1083.7	1.1160E-15	6.4203E-23	8.0471E-18
1083.8	1.1111E-15	6.3766E-23	8.0319E-18
1083.9	1.1063E-15	6.3332E-23	8.0167E-18
1084	1.1016E-15	6.2901E-23	8.0016E-18
1084.1	1.0968E-15	6.2473E-23	7.9866E-18
1084.2	1.0921E-15	6.2047E-23	7.9716E-18
1084.3	1.0874E-15	6.1628E-23	7.9568E-18
1084.4	1.0827E-15	6.1212E-23	7.9420E-18
1084.5	1.0781E-15	6.0798E-23	7.9272E-18
1084.6	1.0734E-15	6.0385E-23	7.9124E-18
1084.7	1.0688E-15	5.9976E-23	7.8976E-18
1084.8	1.0642E-15	5.9568E-23	7.8828E-18
1084.9	1.0596E-15	5.9162E-23	7.8679E-18
1085	1.0551E-15	5.8763E-23	7.8534E-18
1085.1	1.0505E-15	5.8362E-23	7.8385E-18
1085.2	1.0460E-15	5.7967E-23	7.8240E-18
1085.3	1.0415E-15	5.7575E-23	7.8094E-18
1085.4	1.0370E-15	5.7181E-23	7.7947E-18
1085.5	1.0325E-15	5.6793E-23	7.7801E-18
1085.6	1.0281E-15	5.6407E-23	7.7655E-18
1085.7	1.0236E-15	5.6022E-23	7.7509E-18
1085.8	1.0192E-15	5.5640E-23	7.7363E-18
1085.9	1.0148E-15	5.5265E-23	7.7219E-18
1086	1.0105E-15	5.4891E-23	7.7075E-18
1086.1	1.0061E-15	5.4515E-23	7.6929E-18
1086.2	1.0018E-15	5.4145E-23	7.6785E-18
1086.3	9.9744E-16	5.3778E-23	7.6641E-18
1086.4	9.9312E-16	5.3411E-23	7.6497E-18
1086.5	9.8883E-16	5.3047E-23	7.6353E-18
1086.6	9.8460E-16	5.2690E-23	7.6211E-18
1086.7	9.8033E-16	5.2330E-23	7.6068E-18
1086.8	9.7613E-16	5.1977E-23	7.5926E-18
1086.9	9.7185E-16	5.1617E-23	7.5781E-18
1087	9.6767E-16	5.1267E-23	7.5639E-18
1087.1	9.6350E-16	5.0919E-23	7.5498E-18
1087.2	9.5934E-16	5.0573E-23	7.5356E-18
1087.3	9.5520E-16	5.0229E-23	7.5214E-18
1087.4	9.5106E-16	4.9886E-23	7.5072E-18
1087.5	9.4699E-16	4.9550E-23	7.4933E-18
1087.6	9.4288E-16	4.9211E-23	7.4791E-18
1087.7	9.3883E-16	4.8878E-23	7.4652E-18
1087.8	9.3474E-16	4.8542E-23	7.4510E-18
1087.9	9.3071E-16	4.8213E-23	7.4370E-18
1088	9.2669E-16	4.7884E-23	7.4230E-18
1088.1	9.2282E-16	4.7566E-23	7.4102E-18
1088.2	9.1897E-16	4.7248E-23	7.3973E-18
1088.3	9.1518E-16	4.6937E-23	7.3847E-18
1088.4	9.1134E-16	4.6623E-23	7.3718E-18
1088.5	9.0751E-16	4.6310E-23	7.3589E-18
1088.6	9.0371E-16	4.6001E-23	7.3462E-18
1088.7	8.9996E-16	4.5696E-23	7.3335E-18
1088.8	8.9621E-16	4.5392E-23	7.3208E-18
1088.9	8.9242E-16	4.5086E-23	7.3079E-18
1089	8.8869E-16	4.4785E-23	7.2953E-18
1089.1	8.8503E-16	4.4490E-23	7.2828E-18
1089.2	8.8130E-16	4.4192E-23	7.2701E-18
1089.3	8.7760E-16	4.3896E-23	7.2574E-18
1089.4	8.7397E-16	4.3605E-23	7.2449E-18
1089.5	8.7028E-16	4.3312E-23	7.2322E-18
1089.6	8.6666E-16	4.3025E-23	7.2197E-18
1089.7	8.6305E-16	4.2739E-23	7.2072E-18
1089.8	8.5945E-16	4.2454E-23	7.1947E-18
1089.9	8.5585E-16	4.2171E-23	7.1822E-18
1090	8.5227E-16	4.1889E-23	7.1697E-18
1090.1	8.4869E-16	4.1608E-23	7.1571E-18
1090.2	8.4517E-16	4.1333E-23	7.1449E-18
1090.3	8.4160E-16	4.1055E-23	7.1323E-18
1090.4	8.3810E-16	4.0782E-23	7.1200E-18
1090.5	8.3456E-16	4.0507E-23	7.1074E-18
1090.6	8.3105E-16	4.0235E-23	7.0950E-18
1090.7	8.2757E-16	3.9967E-23	7.0827E-18
1090.8	8.2411E-16	3.9700E-23	7.0703E-18
1090.9	8.2065E-16	3.9435E-23	7.0580E-18
1091	8.1726E-16	3.9174E-23	7.0459E-18
1091.1	8.1382E-16	3.8911E-23	7.0335E-18
1091.2	8.1039E-16	3.8650E-23	7.0212E-18
1091.3	8.0700E-16	3.8392E-23	7.0090E-18
1091.4	8.0364E-16	3.8137E-23	6.9968E-18
1091.5	8.0029E-16	3.7883E-23	6.9847E-18
1091.6	7.9689E-16	3.7627E-23	6.9723E-18
1091.7	7.9355E-16	3.7375E-23	6.9601E-18
1091.8	7.9027E-16	3.7129E-23	6.9482E-18
1091.9	7.8695E-16	3.6880E-23	6.9360E-18
1092	7.8363E-16	3.6632E-23	6.9238E-18
1092.1	7.8039E-16	3.6390E-23	6.9120E-18
1092.2	7.7709E-16	3.6145E-23	6.8999E-18
1092.3	7.7387E-16	3.5905E-23	6.8880E-18
1092.4	7.7065E-16	3.5666E-23	6.8762E-18
1092.5	7.6738E-16	3.5425E-23	6.8641E-18
1092.6	7.6418E-16	3.5189E-23	6.8522E-18
1092.7	7.6103E-16	3.4958E-23	6.8406E-18
1092.8	7.5784E-16	3.4724E-23	6.8287E-18
1092.9	7.5465E-16	3.4490E-23	6.8167E-18
1093	7.5148E-16	3.4259E-23	6.8048E-18
1093.1	7.4836E-16	3.4032E-23	6.7932E-18
1093.2	7.4520E-16	3.3802E-23	6.7813E-18
1093.3	7.4207E-16	3.3576E-23	6.7695E-18
1093.4	7.3898E-16	3.3352E-23	6.7578E-18
1093.5	7.3589E-16	3.3130E-23	6.7461E-18
1093.6	7.3281E-16	3.2908E-23	6.7344E-18
1093.7	7.2973E-16	3.2688E-23	6.7226E-18
1093.8	7.2667E-16	3.2468E-23	6.7109E-18
1093.9	7.2366E-16	3.2254E-23	6.6994E-18
1094	7.2061E-16	3.2037E-23	6.6877E-18
1094.1	7.1761E-16	3.1824E-23	6.6762E-18
1094.2	7.1458E-16	3.1609E-23	6.6644E-18
1094.3	7.1160E-16	3.1399E-23	6.6529E-18
1094.4	7.0862E-16	3.1189E-23	6.6413E-18
1094.5	7.0565E-16	3.0980E-23	6.6298E-18
1094.6	7.0269E-16	3.0773E-23	6.6183E-18
1094.7	6.9974E-16	3.0567E-23	6.6067E-18
1094.8	6.9679E-16	3.0361E-23	6.5952E-18
1094.9	6.9391E-16	3.0160E-23	6.5838E-18
1095	6.9097E-16	2.9957E-23	6.5722E-18
1095.1	6.8809E-16	2.9758E-23	6.5609E-18
1095.2	6.8522E-16	2.9560E-23	6.5495E-18
1095.3	6.8231E-16	2.9359E-23	6.5380E-18
1095.4	6.7945E-16	2.9163E-23	6.5266E-18
1095.5	6.7661E-16	2.8968E-23	6.5152E-18
1095.6	6.7376E-16	2.8774E-23	6.5039E-18
1095.7	6.7092E-16	2.8580E-23	6.4924E-18
1095.8	6.6814E-16	2.8391E-23	6.4813E-18
1095.9	6.6532E-16	2.8200E-23	6.4699E-18
1096	6.6255E-16	2.8012E-23	6.4587E-18
1096.1	6.5994E-16	2.7831E-23	6.4493E-18
1096.2	6.5738E-16	2.7654E-23	6.4400E-18
1096.3	6.5481E-16	2.7477E-23	6.4307E-18
1096.4	6.5226E-16	2.7302E-23	6.4214E-18
1096.5	6.4972E-16	2.7127E-23	6.4121E-18
1096.6	6.4718E-16	2.6953E-23	6.4028E-18
1096.7	6.4464E-16	2.6779E-23	6.3935E-18
1096.8	6.4211E-16	2.6607E-23	6.3842E-18
1096.9	6.3962E-16	2.6438E-23	6.3750E-18
1097	6.3710E-16	2.6267E-23	6.3656E-18
1097.1	6.3463E-16	2.6100E-23	6.3565E-18
1097.2	6.3212E-16	2.5930E-23	6.3471E-18
1097.3	6.2966E-16	2.5765E-23	6.3379E-18
1097.4	6.2719E-16	2.5599E-23	6.3287E-18
1097.5	6.2474E-16	2.5435E-23	6.3195E-18
1097.6	6.2229E-16	2.5272E-23	6.3103E-18
1097.7	6.1985E-16	2.5109E-23	6.3010E-18
1097.8	6.1746E-16	2.4950E-23	6.2920E-18
1097.9	6.1502E-16	2.4789E-23	6.2828E-18
1098	6.1263E-16	2.4631E-23	6.2737E-18
1098.1	6.1021E-16	2.4471E-23	6.2644E-18
1098.2	6.0783E-16	2.4315E-23	6.2554E-18
1098.3	6.0546E-16	2.4159E-23	6.2463E-18
1098.4	6.0310E-16	2.4004E-23	6.2372E-18
1098.5	6.0073E-16	2.3850E-23	6.2280E-18
1098.6	5.9837E-16	2.3696E-23	6.2189E-18
1098.7	5.9602E-16	2.3544E-23	6.2098E-18
1098.8	5.9367E-16	2.3392E-23	6.2007E-18
1098.9	5.9132E-16	2.3240E-23	6.1915E-18
1099	5.8902E-16	2.3092E-23	6.1825E-18
1099.1	5.8668E-16	2.2942E-23	6.1733E-18
1099.2	5.8440E-16	2.2796E-23	6.1644E-18
1099.3	5.8211E-16	2.2650E-23	6.1554E-18
1099.4	5.7984E-16	2.2504E-23	6.1464E-18
1099.5	5.7755E-16	2.2359E-23	6.1374E-18
1099.6	5.7529E-16	2.2215E-23	6.1284E-18
1099.7	5.7302E-16	2.2072E-23	6.1193E-18
1099.8	5.7076E-16	2.1929E-23	6.1103E-18
1099.9	5.6850E-16	2.1787E-23	6.1013E-18
1100	5.6629E-16	2.1648E-23	6.0924E-18
1100.1	5.6410E-16	2.1510E-23	6.0839E-18
1100.2	5.6195E-16	2.1374E-23	6.0757E-18
1100.3	5.5981E-16	2.1240E-23	6.0674E-18
1100.4	5.5763E-16	2.1103E-23	6.0589E-18
1100.5	5.5549E-16	2.0969E-23	6.0506E-18
1100.6	5.5336E-16	2.0836E-23	6.0423E-18
1100.7	5.5124E-16	2.0704E-23	6.0340E-18
1100.8	5.4916E-16	2.0574E-23	6.0259E-18
1100.9	5.4703E-16	2.0443E-23	6.0175E-18
1101	5.4492E-16	2.0312E-23	6.0092E-18
1101.1	5.4285E-16	2.0184E-23	6.0011E-18
1101.2	5.4074E-16	2.0055E-23	5.9927E-18
1101.3	5.3868E-16	1.9928E-23	5.9845E-18
1101.4	5.3662E-16	1.9802E-23	5.9763E-18
1101.5	5.3452E-16	1.9674E-23	5.9679E-18
1101.6	5.3247E-16	1.9550E-23	5.9596E-18
1101.7	5.3047E-16	1.9428E-23	5.9517E-18
1101.8	5.2842E-16	1.9304E-23	5.9434E-18
1101.9	5.2638E-16	1.9180E-23	5.9351E-18
1102	5.2434E-16	1.9058E-23	5.9269E-18
1102.1	5.2236E-16	1.8938E-23	5.9189E-18
1102.2	5.2034E-16	1.8817E-23	5.9108E-18
1102.3	5.1838E-16	1.8699E-23	5.9030E-18
1102.4	5.1637E-16	1.8579E-23	5.8949E-18
1102.5	5.1441E-16	1.8462E-23	5.8870E-18
1102.6	5.1245E-16	1.8346E-23	5.8790E-18
1102.7	5.1050E-16	1.8230E-23	5.8711E-18
1102.8	5.0855E-16	1.8114E-23	5.8632E-18
1102.9	5.0660E-16	1.7999E-23	5.8552E-18
1103	5.0465E-16	1.7885E-23	5.8472E-18
1103.1	5.0276E-16	1.7773E-23	5.8395E-18
1103.2	5.0082E-16	1.7659E-23	5.8315E-18
1103.3	4.9893E-16	1.7549E-23	5.8237E-18
1103.4	4.9699E-16	1.7436E-23	5.8157E-18
1103.5	4.9510E-16	1.7326E-23	5.8079E-18
1103.6	4.9322E-16	1.7217E-23	5.8000E-18
1103.7	4.9130E-16	1.7106E-23	5.7920E-18
1103.8	4.8942E-16	1.6997E-23	5.7841E-18
1103.9	4.8754E-16	1.6889E-23	5.7762E-18
1104	4.8571E-16	1.6784E-23	5.7686E-18
1104.1	4.8390E-16	1.6679E-23	5.7613E-18
1104.2	4.8208E-16	1.6574E-23	5.7540E-18
1104.3	4.8031E-16	1.6472E-23	5.7469E-18
1104.4	4.7850E-16	1.6368E-23	5.7396E-18
1104.5	4.7673E-16	1.6267E-23	5.7325E-18
1104.6	4.7492E-16	1.6164E-23	5.7251E-18
1104.7	4.7316E-16	1.6063E-23	5.7179E-18
1104.8	4.7140E-16	1.5963E-23	5.7108E-18
1104.9	4.6965E-16	1.5863E-23	5.7036E-18
1105	4.6789E-16	1.5764E-23	5.6963E-18
1105.1	4.6614E-16	1.5665E-23	5.6891E-18
1105.2	4.6439E-16	1.5567E-23	5.6819E-18
1105.3	4.6268E-16	1.5471E-23	5.6749E-18
1105.4	4.6094E-16	1.5373E-23	5.6676E-18
1105.5	4.5920E-16	1.5276E-23	5.6603E-18
1105.6	4.5750E-16	1.5182E-23	5.6533E-18
1105.7	4.5580E-16	1.5087E-23	5.6462E-18
1105.8	4.5407E-16	1.4991E-23	5.6388E-18
1105.9	4.5239E-16	1.4899E-23	5.6318E-18
1106	4.5071E-16	1.4806E-23	5.6247E-18
1106.1	4.4901E-16	1.4713E-23	5.6175E-18
1106.2	4.4733E-16	1.4620E-23	5.6104E-18
1106.3	4.4565E-16	1.4529E-23	5.6032E-18
1106.4	4.4397E-16	1.4437E-23	5.5960E-18
1106.5	4.4233E-16	1.4348E-23	5.5890E-18
1106.6	4.4066E-16	1.4257E-23	5.5818E-18
1106.7	4.3902E-16	1.4168E-23	5.5748E-18
1106.8	4.3735E-16	1.4078E-23	5.5675E-18
1106.9	4.3572E-16	1.3991E-23	5.5605E-18
1107	4.3410E-16	1.3903E-23	5.5534E-18
1107.1	4.3247E-16	1.3816E-23	5.5463E-18
1107.2	4.3085E-16	1.3730E-23	5.5393E-18
1107.3	4.2923E-16	1.3643E-23	5.5322E-18
1107.4	4.2761E-16	1.3557E-23	5.5250E-18
1107.5	4.2600E-16	1.3472E-23	5.5179E-18
1107.6	4.2438E-16	1.3387E-23	5.5108E-18
1107.7	4.2281E-16	1.3304E-23	5.5039E-18
1107.8	4.2120E-16	1.3219E-23	5.4966E-18
1107.9	4.1964E-16	1.3137E-23	5.4897E-18
1108	4.1804E-16	1.3053E-23	5.4825E-18
1108.1	4.1660E-16	1.2976E-23	5.4772E-18
1108.2	4.1491E-16	1.2887E-23	5.4702E-18
1108.3	4.1307E-16	1.2791E-23	5.4621E-18
1108.4	4.1123E-16	1.2695E-23	5.4540E-18
1108.5	4.0941E-16	1.2601E-23	5.4460E-18
1108.6	4.0762E-16	1.2508E-23	5.4381E-18
1108.7	4.0579E-16	1.2414E-23	5.4300E-18
1108.8	4.0397E-16	1.2320E-23	5.4218E-18
1108.9	4.0220E-16	1.2229E-23	5.4140E-18
1109	4.0041E-16	1.2138E-23	5.4060E-18
1109.1	3.9860E-16	1.2046E-23	5.3977E-18
1109.2	3.9682E-16	1.1956E-23	5.3897E-18
1109.3	3.9510E-16	1.1868E-23	5.3820E-18
1109.4	3.9333E-16	1.1779E-23	5.3739E-18
1109.5	3.9156E-16	1.1690E-23	5.3658E-18
1109.6	3.8980E-16	1.1602E-23	5.3577E-18
1109.7	3.8808E-16	1.1516E-23	5.3498E-18
1109.8	3.8636E-16	1.1430E-23	5.3419E-18
1109.9	3.8461E-16	1.1344E-23	5.3338E-18
1110	3.8289E-16	1.1259E-23	5.3258E-18
1110.1	3.8119E-16	1.1175E-23	5.3179E-18
1110.2	3.7951E-16	1.1092E-23	5.3101E-18
1110.3	3.7781E-16	1.1008E-23	5.3021E-18
1110.4	3.7610E-16	1.0925E-23	5.2940E-18
1110.5	3.7445E-16	1.0845E-23	5.2862E-18
1110.6	3.7275E-16	1.0762E-23	5.2781E-18
1110.7	3.7109E-16	1.0682E-23	5.2702E-18
1110.8	3.6943E-16	1.0602E-23	5.2623E-18
1110.9	3.6779E-16	1.0523E-23	5.2545E-18
1111	3.6613E-16	1.0443E-23	5.2465E-18
1111.1	3.6448E-16	1.0365E-23	5.2385E-18
1111.2	3.6285E-16	1.0287E-23	5.2306E-18
1111.3	3.6124E-16	1.0210E-23	5.2228E-18
1111.4	3.5960E-16	1.0133E-23	5.2148E-18
1111.5	3.5800E-16	1.0057E-23	5.2070E-18
1111.6	3.5637E-16	9.9806E-24	5.1990E-18
1111.7	3.5478E-16	9.9057E-24	5.1911E-18
1111.8	3.5318E-16	9.8311E-24	5.1832E-18
1111.9	3.5159E-16	9.7568E-24	5.1753E-18
1112	3.5004E-16	9.6850E-24	5.1677E-18
1112.1	3.4847E-16	9.6118E-24	5.1599E-18
1112.2	3.4689E-16	9.5388E-24	5.1520E-18
1112.3	3.4535E-16	9.4678E-24	5.1444E-18
1112.4	3.4379E-16	9.3963E-24	5.1366E-18
1112.5	3.4226E-16	9.3259E-24	5.1289E-18
1112.6	3.4073E-16	9.2559E-24	5.1212E-18
1112.7	3.3921E-16	9.1869E-24	5.1136E-18
1112.8	3.3768E-16	9.1175E-24	5.1058E-18
1112.9	3.3616E-16	9.0486E-24	5.0981E-18
1113	3.3467E-16	8.9812E-24	5.0905E-18
1113.1	3.3317E-16	8.9136E-24	5.0828E-18
1113.2	3.3168E-16	8.8470E-24	5.0753E-18
1113.3	3.3017E-16	8.7794E-24	5.0674E-18
1113.4	3.2869E-16	8.7136E-24	5.0598E-18
1113.5	3.2723E-16	8.6486E-24	5.0522E-18
1113.6	3.2575E-16	8.5833E-24	5.0445E-18
1113.7	3.2429E-16	8.5185E-24	5.0369E-18
1113.8	3.2283E-16	8.4545E-24	5.0293E-18
1113.9	3.2136E-16	8.3902E-24	5.0215E-18
1114	3.1993E-16	8.3276E-24	5.0140E-18
1114.1	3.1848E-16	8.2641E-24	5.0063E-18
1114.2	3.1706E-16	8.2025E-24	4.9988E-18
1114.3	3.1564E-16	8.1409E-24	4.9912E-18
1114.4	3.1422E-16	8.0795E-24	4.9836E-18
1114.5	3.1281E-16	8.0190E-24	4.9761E-18
1114.6	3.1140E-16	7.9583E-24	4.9685E-18
1114.7	3.0998E-16	7.8978E-24	4.9608E-18
1114.8	3.0857E-16	7.8377E-24	4.9531E-18
1114.9	3.0718E-16	7.7785E-24	4.9455E-18
1115	3.0580E-16	7.7201E-24	4.9380E-18
1115.1	3.0440E-16	7.6610E-24	4.9303E-18
1115.2	3.0304E-16	7.6037E-24	4.9228E-18
1115.3	3.0167E-16	7.5464E-24	4.9153E-18
1115.4	3.0031E-16	7.4893E-24	4.9078E-18
1115.5	2.9895E-16	7.4324E-24	4.9002E-18
1115.6	2.9760E-16	7.3764E-24	4.8927E-18
1115.7	2.9624E-16	7.3202E-24	4.8850E-18
1115.8	2.9492E-16	7.2654E-24	4.8777E-18
1115.9	2.9358E-16	7.2103E-24	4.8701E-18
1116	2.9226E-16	7.1560E-24	4.8626E-18
1116.1	2.9098E-16	7.1027E-24	4.8562E-18
