; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
1063.9	3.6558E-15	3.4340E-22	1.6313E-17
1064	3.6385E-15	3.4092E-22	1.6276E-17
1064.1	3.6216E-15	3.3851E-22	1.6239E-17
1064.2	3.6048E-15	3.3612E-22	1.6202E-17
1064.3	3.5880E-15	3.3373E-22	1.6166E-17
1064.4	3.5713E-15	3.3136E-22	1.6129E-17
1064.5	3.5547E-15	3.2902E-22	1.6093E-17
1064.6	3.5380E-15	3.2665E-22	1.6056E-17
1064.7	3.5215E-15	3.2434E-22	1.6020E-17
1064.8	3.5052E-15	3.2205E-22	1.5984E-17
1064.9	3.4889E-15	3.1976E-22	1.5948E-17
1065	3.4726E-15	3.1749E-22	1.5912E-17
1065.1	3.4564E-15	3.1522E-22	1.5876E-17
1065.2	3.4402E-15	3.1298E-22	1.5840E-17
1065.3	3.4241E-15	3.1074E-22	1.5804E-17
1065.4	3.4082E-15	3.0854E-22	1.5768E-17
1065.5	3.3924E-15	3.0635E-22	1.5732E-17
1065.6	3.3765E-15	3.0417E-22	1.5697E-17
1065.7	3.3609E-15	3.0203E-22	1.5662E-17
1065.8	3.3451E-15	2.9986E-22	1.5626E-17
1065.9	3.3296E-15	2.9774E-22	1.5591E-17
1066	3.3139E-15	2.9561E-22	1.5555E-17
1066.1	3.2985E-15	2.9351E-22	1.5520E-17
1066.2	3.2831E-15	2.9142E-22	1.5485E-17
1066.3	3.2678E-15	2.8935E-22	1.5450E-17
1066.4	3.2525E-15	2.8729E-22	1.5415E-17
1066.5	3.2373E-15	2.8524E-22	1.5380E-17
1066.6	3.2223E-15	2.8322E-22	1.5345E-17
1066.7	3.2073E-15	2.8121E-22	1.5310E-17
1066.8	3.1922E-15	2.7919E-22	1.5275E-17
1066.9	3.1774E-15	2.7723E-22	1.5241E-17
1067	3.1626E-15	2.7525E-22	1.5207E-17
1067.1	3.1476E-15	2.7327E-22	1.5172E-17
1067.2	3.1331E-15	2.7134E-22	1.5138E-17
1067.3	3.1185E-15	2.6941E-22	1.5104E-17
1067.4	3.1038E-15	2.6748E-22	1.5069E-17
1067.5	3.0893E-15	2.6558E-22	1.5035E-17
1067.6	3.0750E-15	2.6370E-22	1.5001E-17
1067.7	3.0605E-15	2.6180E-22	1.4967E-17
1067.8	3.0462E-15	2.5993E-22	1.4933E-17
1067.9	3.0320E-15	2.5810E-22	1.4899E-17
1068	3.0179E-15	2.5626E-22	1.4865E-17
1068.1	3.0044E-15	2.5449E-22	1.4834E-17
1068.2	2.9908E-15	2.5272E-22	1.4803E-17
1068.3	2.9774E-15	2.5096E-22	1.4772E-17
1068.4	2.9638E-15	2.4920E-22	1.4741E-17
1068.5	2.9506E-15	2.4748E-22	1.4711E-17
1068.6	2.9373E-15	2.4575E-22	1.4680E-17
1068.7	2.9241E-15	2.4405E-22	1.4649E-17
1068.8	2.9110E-15	2.4235E-22	1.4618E-17
1068.9	2.8979E-15	2.4067E-22	1.4588E-17
1069	2.8848E-15	2.3899E-22	1.4557E-17
1069.1	2.8718E-15	2.3733E-22	1.4527E-17
1069.2	2.8590E-15	2.3569E-22	1.4497E-17
1069.3	2.8460E-15	2.3404E-22	1.4466E-17
1069.4	2.8333E-15	2.3242E-22	1.4436E-17
1069.5	2.8205E-15	2.3080E-22	1.4406E-17
1069.6	2.8078E-15	2.2920E-22	1.4376E-17
1069.7	2.7951E-15	2.2759E-22	1.4345E-17
1069.8	2.7825E-15	2.2601E-22	1.4315E-17
1069.9	2.7701E-15	2.2445E-22	1.4285E-17
1070	2.7575E-15	2.2288E-22	1.4255E-17
1070.1	2.7452E-15	2.2133E-22	1.4226E-17
1070.2	2.7328E-15	2.1979E-22	1.4196E-17
1070.3	2.7205E-15	2.1826E-22	1.4166E-17
1070.4	2.7082E-15	2.1674E-22	1.4136E-17
1070.5	2.6960E-15	2.1523E-22	1.4107E-17
1070.6	2.6839E-15	2.1374E-22	1.4077E-17
1070.7	2.6717E-15	2.1224E-22	1.4048E-17
1070.8	2.6597E-15	2.1076E-22	1.4018E-17
1070.9	2.6478E-15	2.0930E-22	1.3989E-17
1071	2.6358E-15	2.0784E-22	1.3960E-17
1071.1	2.6239E-15	2.0639E-22	1.3930E-17
1071.2	2.6121E-15	2.0495E-22	1.3901E-17
1071.3	2.6003E-15	2.0353E-22	1.3872E-17
1071.4	2.5886E-15	2.0212E-22	1.3843E-17
1071.5	2.5770E-15	2.0071E-22	1.3814E-17
1071.6	2.5654E-15	1.9932E-22	1.3785E-17
1071.7	2.5538E-15	1.9793E-22	1.3756E-17
1071.8	2.5422E-15	1.9653E-22	1.3727E-17
1071.9	2.5308E-15	1.9517E-22	1.3698E-17
1072	2.5193E-15	1.9381E-22	1.3669E-17
1072.1	2.5081E-15	1.9247E-22	1.3641E-17
1072.2	2.4970E-15	1.9114E-22	1.3614E-17
1072.3	2.4858E-15	1.8982E-22	1.3586E-17
1072.4	2.4747E-15	1.8850E-22	1.3558E-17
1072.5	2.4636E-15	1.8720E-22	1.3530E-17
1072.6	2.4526E-15	1.8590E-22	1.3502E-17
1072.7	2.4416E-15	1.8460E-22	1.3474E-17
1072.8	2.4308E-15	1.8333E-22	1.3447E-17
1072.9	2.4199E-15	1.8207E-22	1.3419E-17
1073	2.4091E-15	1.8081E-22	1.3392E-17
1073.1	2.3984E-15	1.7955E-22	1.3364E-17
1073.2	2.3876E-15	1.7831E-22	1.3337E-17
1073.3	2.3770E-15	1.7707E-22	1.3309E-17
1073.4	2.3663E-15	1.7584E-22	1.3282E-17
1073.5	2.3558E-15	1.7462E-22	1.3255E-17
1073.6	2.3453E-15	1.7342E-22	1.3228E-17
1073.7	2.3348E-15	1.7221E-22	1.3201E-17
1073.8	2.3243E-15	1.7102E-22	1.3173E-17
1073.9	2.3140E-15	1.6984E-22	1.3146E-17
1074	2.3036E-15	1.6865E-22	1.3119E-17
1074.1	2.2933E-15	1.6748E-22	1.3092E-17
1074.2	2.2831E-15	1.6633E-22	1.3065E-17
1074.3	2.2728E-15	1.6516E-22	1.3038E-17
1074.4	2.2626E-15	1.6402E-22	1.3012E-17
1074.5	2.2525E-15	1.6288E-22	1.2985E-17
1074.6	2.2425E-15	1.6176E-22	1.2958E-17
1074.7	2.2325E-15	1.6064E-22	1.2932E-17
1074.8	2.2224E-15	1.5952E-22	1.2905E-17
1074.9	2.2124E-15	1.5841E-22	1.2878E-17
1075	2.2026E-15	1.5731E-22	1.2852E-17
1075.1	2.1927E-15	1.5622E-22	1.2826E-17
1075.2	2.1830E-15	1.5514E-22	1.2799E-17
1075.3	2.1732E-15	1.5406E-22	1.2773E-17
1075.4	2.1634E-15	1.5299E-22	1.2747E-17
1075.5	2.1537E-15	1.5193E-22	1.2720E-17
1075.6	2.1441E-15	1.5088E-22	1.2694E-17
1075.7	2.1345E-15	1.4983E-22	1.2668E-17
1075.8	2.1249E-15	1.4879E-22	1.2642E-17
1075.9	2.1154E-15	1.4776E-22	1.2616E-17
1076	2.1059E-15	1.4673E-22	1.2590E-17
1076.1	2.0967E-15	1.4572E-22	1.2565E-17
1076.2	2.0874E-15	1.4471E-22	1.2540E-17
1076.3	2.0782E-15	1.4372E-22	1.2515E-17
1076.4	2.0691E-15	1.4274E-22	1.2490E-17
1076.5	2.0599E-15	1.4175E-22	1.2465E-17
1076.6	2.0508E-15	1.4078E-22	1.2440E-17
1076.7	2.0417E-15	1.3980E-22	1.2415E-17
1076.8	2.0327E-15	1.3884E-22	1.2391E-17
1076.9	2.0238E-15	1.3789E-22	1.2366E-17
1077	2.0148E-15	1.3694E-22	1.2341E-17
1077.1	2.0060E-15	1.3600E-22	1.2317E-17
1077.2	1.9971E-15	1.3506E-22	1.2292E-17
1077.3	1.9883E-15	1.3413E-22	1.2268E-17
1077.4	1.9795E-15	1.3321E-22	1.2243E-17
1077.5	1.9708E-15	1.3229E-22	1.2219E-17
1077.6	1.9620E-15	1.3137E-22	1.2194E-17
1077.7	1.9534E-15	1.3047E-22	1.2170E-17
1077.8	1.9447E-15	1.2957E-22	1.2146E-17
1077.9	1.9361E-15	1.2868E-22	1.2122E-17
1078	1.9276E-15	1.2780E-22	1.2098E-17
1078.1	1.9191E-15	1.2692E-22	1.2074E-17
1078.2	1.9108E-15	1.2606E-22	1.2051E-17
1078.3	1.9025E-15	1.2520E-22	1.2027E-17
1078.4	1.8943E-15	1.2435E-22	1.2004E-17
1078.5	1.8859E-15	1.2349E-22	1.1981E-17
1078.6	1.8778E-15	1.2266E-22	1.1958E-17
1078.7	1.8697E-15	1.2182E-22	1.1936E-17
1078.8	1.8615E-15	1.2099E-22	1.1913E-17
1078.9	1.8535E-15	1.2017E-22	1.1890E-17
1079	1.8454E-15	1.1935E-22	1.1867E-17
1079.1	1.8374E-15	1.1853E-22	1.1844E-17
1079.2	1.8295E-15	1.1773E-22	1.1822E-17
1079.3	1.8215E-15	1.1693E-22	1.1799E-17
1079.4	1.8137E-15	1.1614E-22	1.1777E-17
1079.5	1.8057E-15	1.1534E-22	1.1754E-17
1079.6	1.7979E-15	1.1455E-22	1.1732E-17
1079.7	1.7901E-15	1.1377E-22	1.1709E-17
1079.8	1.7823E-15	1.1300E-22	1.1687E-17
1079.9	1.7746E-15	1.1223E-22	1.1664E-17
1080	1.7670E-15	1.1147E-22	1.1642E-17
1080.1	1.7594E-15	1.1071E-22	1.1621E-17
1080.2	1.7519E-15	1.0997E-22	1.1599E-17
1080.3	1.7445E-15	1.0923E-22	1.1578E-17
1080.4	1.7369E-15	1.0849E-22	1.1556E-17
1080.5	1.7294E-15	1.0775E-22	1.1535E-17
1080.6	1.7221E-15	1.0702E-22	1.1514E-17
1080.7	1.7148E-15	1.0631E-22	1.1493E-17
1080.8	1.7074E-15	1.0559E-22	1.1471E-17
1080.9	1.7001E-15	1.0487E-22	1.1450E-17
1081	1.6929E-15	1.0417E-22	1.1429E-17
1081.1	1.6857E-15	1.0347E-22	1.1408E-17
1081.2	1.6784E-15	1.0276E-22	1.1387E-17
1081.3	1.6712E-15	1.0207E-22	1.1366E-17
1081.4	1.6641E-15	1.0138E-22	1.1345E-17
1081.5	1.6570E-15	1.0070E-22	1.1324E-17
1081.6	1.6498E-15	1.0002E-22	1.1303E-17
1081.7	1.6427E-15	9.9336E-23	1.1282E-17
1081.8	1.6358E-15	9.8669E-23	1.1261E-17
1081.9	1.6288E-15	9.8006E-23	1.1240E-17
1082	1.6218E-15	9.7346E-23	1.1220E-17
1082.1	1.6148E-15	9.6681E-23	1.1199E-17
1082.2	1.6080E-15	9.6036E-23	1.1178E-17
1082.3	1.6011E-15	9.5385E-23	1.1158E-17
1082.4	1.5942E-15	9.4739E-23	1.1137E-17
1082.5	1.5874E-15	9.4095E-23	1.1116E-17
1082.6	1.5806E-15	9.3463E-23	1.1096E-17
1082.7	1.5739E-15	9.2834E-23	1.1075E-17
1082.8	1.5671E-15	9.2203E-23	1.1055E-17
1082.9	1.5603E-15	9.1572E-23	1.1034E-17
1083	1.5536E-15	9.0953E-23	1.1013E-17
1083.1	1.5470E-15	9.0345E-23	1.0993E-17
1083.2	1.5404E-15	8.9732E-23	1.0973E-17
1083.3	1.5338E-15	8.9122E-23	1.0952E-17
1083.4	1.5272E-15	8.8523E-23	1.0932E-17
1083.5	1.5206E-15	8.7920E-23	1.0912E-17
1083.6	1.5141E-15	8.7327E-23	1.0892E-17
1083.7	1.5077E-15	8.6737E-23	1.0872E-17
1083.8	1.5012E-15	8.6149E-23	1.0851E-17
1083.9	1.4947E-15	8.5565E-23	1.0831E-17
1084	1.4883E-15	8.4987E-23	1.0811E-17
1084.1	1.4819E-15	8.4410E-23	1.0791E-17
1084.2	1.4756E-15	8.3837E-23	1.0771E-17
1084.3	1.4693E-15	8.3274E-23	1.0751E-17
1084.4	1.4630E-15	8.2713E-23	1.0732E-17
1084.5	1.4568E-15	8.2156E-23	1.0712E-17
1084.6	1.4506E-15	8.1601E-23	1.0692E-17
1084.7	1.4444E-15	8.1049E-23	1.0673E-17
1084.8	1.4382E-15	8.0501E-23	1.0653E-17
1084.9	1.4320E-15	7.9954E-23	1.0633E-17
1085	1.4259E-15	7.9418E-23	1.0614E-17
1085.1	1.4198E-15	7.8877E-23	1.0594E-17
1085.2	1.4137E-15	7.8347E-23	1.0575E-17
1085.3	1.4077E-15	7.7819E-23	1.0555E-17
1085.4	1.4016E-15	7.7289E-23	1.0536E-17
1085.5	1.3956E-15	7.6766E-23	1.0516E-17
1085.6	1.3897E-15	7.6246E-23	1.0497E-17
1085.7	1.3837E-15	7.5729E-23	1.0477E-17
1085.8	1.3777E-15	7.5214E-23	1.0458E-17
1085.9	1.3719E-15	7.4709E-23	1.0439E-17
1086	1.3660E-15	7.4206E-23	1.0420E-17
1086.1	1.3601E-15	7.3699E-23	1.0400E-17
1086.2	1.3543E-15	7.3202E-23	1.0381E-17
1086.3	1.3485E-15	7.2707E-23	1.0362E-17
1086.4	1.3427E-15	7.2213E-23	1.0343E-17
1086.5	1.3370E-15	7.1723E-23	1.0323E-17
1086.6	1.3313E-15	7.1242E-23	1.0305E-17
1086.7	1.3255E-15	7.0757E-23	1.0285E-17
1086.8	1.3199E-15	7.0281E-23	1.0266E-17
1086.9	1.3141E-15	6.9797E-23	1.0247E-17
1087	1.3085E-15	6.9326E-23	1.0228E-17
1087.1	1.3029E-15	6.8857E-23	1.0209E-17
1087.2	1.2973E-15	6.8391E-23	1.0191E-17
1087.3	1.2918E-15	6.7927E-23	1.0172E-17
1087.4	1.2862E-15	6.7466E-23	1.0153E-17
1087.5	1.2807E-15	6.7013E-23	1.0134E-17
1087.6	1.2752E-15	6.6556E-23	1.0115E-17
1087.7	1.2698E-15	6.6108E-23	1.0097E-17
1087.8	1.2643E-15	6.5656E-23	1.0078E-17
1087.9	1.2589E-15	6.5212E-23	1.0059E-17
1088	1.2535E-15	6.4770E-23	1.0041E-17
1088.1	1.2483E-15	6.4340E-23	1.0023E-17
1088.2	1.2431E-15	6.3912E-23	1.0006E-17
1088.3	1.2380E-15	6.3492E-23	9.9893E-18
1088.4	1.2328E-15	6.3068E-23	9.9720E-18
1088.5	1.2276E-15	6.2646E-23	9.9548E-18
1088.6	1.2225E-15	6.2229E-23	9.9377E-18
1088.7	1.2175E-15	6.1817E-23	9.9208E-18
1088.8	1.2124E-15	6.1408E-23	9.9038E-18
1088.9	1.2073E-15	6.0994E-23	9.8866E-18
1089	1.2023E-15	6.0589E-23	9.8696E-18
1089.1	1.1974E-15	6.0191E-23	9.8529E-18
1089.2	1.1923E-15	5.9789E-23	9.8359E-18
1089.3	1.1874E-15	5.9389E-23	9.8189E-18
1089.4	1.1825E-15	5.8997E-23	9.8022E-18
1089.5	1.1775E-15	5.8602E-23	9.7851E-18
1089.6	1.1726E-15	5.8214E-23	9.7684E-18
1089.7	1.1678E-15	5.7828E-23	9.7517E-18
1089.8	1.1629E-15	5.7443E-23	9.7350E-18
1089.9	1.1581E-15	5.7061E-23	9.7182E-18
1090	1.1532E-15	5.6681E-23	9.7015E-18
1090.1	1.1484E-15	5.6302E-23	9.6847E-18
1090.2	1.1437E-15	5.5931E-23	9.6683E-18
1090.3	1.1389E-15	5.5556E-23	9.6514E-18
1090.4	1.1341E-15	5.5188E-23	9.6349E-18
1090.5	1.1294E-15	5.4817E-23	9.6181E-18
1090.6	1.1246E-15	5.4450E-23	9.6015E-18
1090.7	1.1200E-15	5.4088E-23	9.5850E-18
1090.8	1.1153E-15	5.3728E-23	9.5685E-18
1090.9	1.1106E-15	5.3369E-23	9.5520E-18
1091	1.1061E-15	5.3018E-23	9.5358E-18
1091.1	1.1014E-15	5.2663E-23	9.5192E-18
1091.2	1.0968E-15	5.2310E-23	9.5027E-18
1091.3	1.0922E-15	5.1963E-23	9.4863E-18
1091.4	1.0877E-15	5.1618E-23	9.4701E-18
1091.5	1.0832E-15	5.1275E-23	9.4538E-18
1091.6	1.0786E-15	5.0929E-23	9.4373E-18
1091.7	1.0741E-15	5.0590E-23	9.4210E-18
1091.8	1.0697E-15	5.0257E-23	9.4050E-18
1091.9	1.0652E-15	4.9921E-23	9.3887E-18
1092	1.0608E-15	4.9587E-23	9.3724E-18
1092.1	1.0564E-15	4.9260E-23	9.3565E-18
1092.2	1.0519E-15	4.8929E-23	9.3403E-18
1092.3	1.0476E-15	4.8605E-23	9.3244E-18
1092.4	1.0433E-15	4.8283E-23	9.3085E-18
1092.5	1.0389E-15	4.7957E-23	9.2923E-18
1092.6	1.0345E-15	4.7638E-23	9.2764E-18
1092.7	1.0303E-15	4.7326E-23	9.2608E-18
1092.8	1.0260E-15	4.7010E-23	9.2449E-18
1092.9	1.0217E-15	4.6695E-23	9.2289E-18
1093	1.0174E-15	4.6382E-23	9.2129E-18
1093.1	1.0132E-15	4.6076E-23	9.1973E-18
1093.2	1.0090E-15	4.5766E-23	9.1813E-18
1093.3	1.0047E-15	4.5460E-23	9.1655E-18
1093.4	1.0006E-15	4.5158E-23	9.1499E-18
1093.5	9.9640E-16	4.4858E-23	9.1342E-18
1093.6	9.9224E-16	4.4559E-23	9.1185E-18
1093.7	9.8809E-16	4.4260E-23	9.1027E-18
1093.8	9.8396E-16	4.3964E-23	9.0870E-18
1093.9	9.7990E-16	4.3675E-23	9.0716E-18
1094	9.7579E-16	4.3381E-23	9.0559E-18
1094.1	9.7175E-16	4.3094E-23	9.0405E-18
1094.2	9.6766E-16	4.2804E-23	9.0247E-18
1094.3	9.6364E-16	4.2520E-23	9.0093E-18
1094.4	9.5962E-16	4.2236E-23	8.9938E-18
1094.5	9.5562E-16	4.1955E-23	8.9783E-18
1094.6	9.5163E-16	4.1675E-23	8.9629E-18
1094.7	9.4765E-16	4.1396E-23	8.9474E-18
1094.8	9.4368E-16	4.1119E-23	8.9319E-18
1094.9	9.3978E-16	4.0847E-23	8.9167E-18
1095	9.3582E-16	4.0572E-23	8.9012E-18
1095.1	9.3194E-16	4.0303E-23	8.8860E-18
1095.2	9.2807E-16	4.0036E-23	8.8708E-18
1095.3	9.2414E-16	3.9765E-23	8.8552E-18
1095.4	9.2029E-16	3.9500E-23	8.8400E-18
1095.5	9.1645E-16	3.9237E-23	8.8248E-18
1095.6	9.1262E-16	3.8974E-23	8.8095E-18
1095.7	9.0878E-16	3.8713E-23	8.7942E-18
1095.8	9.0503E-16	3.8457E-23	8.7793E-18
1095.9	9.0122E-16	3.8199E-23	8.7640E-18
1096	8.9749E-16	3.7946E-23	8.7490E-18
1096.1	8.9397E-16	3.7701E-23	8.7363E-18
1096.2	8.9051E-16	3.7462E-23	8.7240E-18
1096.3	8.8706E-16	3.7222E-23	8.7115E-18
1096.4	8.8362E-16	3.6985E-23	8.6990E-18
1096.5	8.8018E-16	3.6749E-23	8.6866E-18
1096.6	8.7675E-16	3.6514E-23	8.6741E-18
1096.7	8.7333E-16	3.6280E-23	8.6616E-18
1096.8	8.6992E-16	3.6047E-23	8.6491E-18
1096.9	8.6656E-16	3.5818E-23	8.6368E-18
1097	8.6316E-16	3.5587E-23	8.6243E-18
1097.1	8.5983E-16	3.5361E-23	8.6120E-18
1097.2	8.5644E-16	3.5132E-23	8.5994E-18
1097.3	8.5311E-16	3.4908E-23	8.5871E-18
1097.4	8.4979E-16	3.4685E-23	8.5748E-18
1097.5	8.4648E-16	3.4463E-23	8.5624E-18
1097.6	8.4318E-16	3.4242E-23	8.5501E-18
1097.7	8.3988E-16	3.4022E-23	8.5377E-18
1097.8	8.3665E-16	3.3807E-23	8.5257E-18
1097.9	8.3337E-16	3.3589E-23	8.5133E-18
1098	8.3014E-16	3.3376E-23	8.5011E-18
1098.1	8.2687E-16	3.3160E-23	8.4887E-18
1098.2	8.2366E-16	3.2948E-23	8.4765E-18
1098.3	8.2046E-16	3.2738E-23	8.4644E-18
1098.4	8.1727E-16	3.2529E-23	8.4522E-18
1098.5	8.1407E-16	3.2320E-23	8.4399E-18
1098.6	8.1089E-16	3.2113E-23	8.4277E-18
1098.7	8.0771E-16	3.1906E-23	8.4155E-18
1098.8	8.0455E-16	3.1701E-23	8.4032E-18
1098.9	8.0138E-16	3.1496E-23	8.3910E-18
1099	7.9827E-16	3.1296E-23	8.3789E-18
1099.1	7.9512E-16	3.1093E-23	8.3666E-18
1099.2	7.9203E-16	3.0895E-23	8.3546E-18
1099.3	7.8895E-16	3.0697E-23	8.3426E-18
1099.4	7.8588E-16	3.0501E-23	8.3305E-18
1099.5	7.8280E-16	3.0305E-23	8.3184E-18
1099.6	7.7974E-16	3.0110E-23	8.3063E-18
1099.7	7.7668E-16	2.9917E-23	8.2942E-18
1099.8	7.7363E-16	2.9724E-23	8.2821E-18
1099.9	7.7058E-16	2.9532E-23	8.2700E-18
1100	7.6759E-16	2.9344E-23	8.2581E-18
1100.1	7.6463E-16	2.9156E-23	8.2468E-18
1100.2	7.6174E-16	2.8973E-23	8.2357E-18
1100.3	7.5885E-16	2.8791E-23	8.2247E-18
1100.4	7.5590E-16	2.8606E-23	8.2132E-18
1100.5	7.5302E-16	2.8425E-23	8.2021E-18
1100.6	7.5014E-16	2.8245E-23	8.1910E-18
1100.7	7.4727E-16	2.8066E-23	8.1798E-18
1100.8	7.4446E-16	2.7891E-23	8.1690E-18
1100.9	7.4159E-16	2.7713E-23	8.1577E-18
1101	7.3874E-16	2.7537E-23	8.1465E-18
1101.1	7.3594E-16	2.7364E-23	8.1356E-18
1101.2	7.3310E-16	2.7189E-23	8.1244E-18
1101.3	7.3030E-16	2.7017E-23	8.1134E-18
1101.4	7.2752E-16	2.6847E-23	8.1024E-18
1101.5	7.2469E-16	2.6674E-23	8.0911E-18
1101.6	7.2192E-16	2.6505E-23	8.0801E-18
1101.7	7.1922E-16	2.6340E-23	8.0694E-18
1101.8	7.1645E-16	2.6173E-23	8.0583E-18
1101.9	7.1369E-16	2.6006E-23	8.0472E-18
1102	7.1094E-16	2.5840E-23	8.0361E-18
1102.1	7.0827E-16	2.5679E-23	8.0255E-18
1102.2	7.0554E-16	2.5515E-23	8.0146E-18
1102.3	7.0289E-16	2.5355E-23	8.0041E-18
1102.4	7.0018E-16	2.5193E-23	7.9932E-18
1102.5	6.9754E-16	2.5035E-23	7.9826E-18
1102.6	6.9488E-16	2.4877E-23	7.9720E-18
1102.7	6.9225E-16	2.4720E-23	7.9614E-18
1102.8	6.8961E-16	2.4564E-23	7.9507E-18
1102.9	6.8699E-16	2.4408E-23	7.9401E-18
1103	6.8435E-16	2.4253E-23	7.9293E-18
1103.1	6.8179E-16	2.4102E-23	7.9190E-18
1103.2	6.7917E-16	2.3948E-23	7.9082E-18
1103.3	6.7662E-16	2.3798E-23	7.8978E-18
1103.4	6.7400E-16	2.3646E-23	7.8870E-18
1103.5	6.7145E-16	2.3497E-23	7.8765E-18
1103.6	6.6891E-16	2.3350E-23	7.8661E-18
1103.7	6.6632E-16	2.3199E-23	7.8553E-18
1103.8	6.6377E-16	2.3053E-23	7.8447E-18
1103.9	6.6124E-16	2.2907E-23	7.8341E-18
1104	6.5877E-16	2.2764E-23	7.8239E-18
1104.1	6.5631E-16	2.2622E-23	7.8141E-18
1104.2	6.5385E-16	2.2480E-23	7.8042E-18
1104.3	6.5146E-16	2.2341E-23	7.7947E-18
1104.4	6.4901E-16	2.2201E-23	7.7849E-18
1104.5	6.4662E-16	2.2064E-23	7.7753E-18
1104.6	6.4418E-16	2.1924E-23	7.7653E-18
1104.7	6.4180E-16	2.1788E-23	7.7557E-18
1104.8	6.3942E-16	2.1652E-23	7.7461E-18
1104.9	6.3704E-16	2.1518E-23	7.7365E-18
1105	6.3466E-16	2.1383E-23	7.7267E-18
1105.1	6.3230E-16	2.1249E-23	7.7170E-18
1105.2	6.2993E-16	2.1116E-23	7.7073E-18
1105.3	6.2762E-16	2.0986E-23	7.6978E-18
1105.4	6.2526E-16	2.0854E-23	7.6881E-18
1105.5	6.2291E-16	2.0723E-23	7.6783E-18
1105.6	6.2061E-16	2.0594E-23	7.6688E-18
1105.7	6.1831E-16	2.0466E-23	7.6592E-18
1105.8	6.1597E-16	2.0337E-23	7.6494E-18
1105.9	6.1371E-16	2.0211E-23	7.6400E-18
1106	6.1142E-16	2.0085E-23	7.6304E-18
1106.1	6.0913E-16	1.9959E-23	7.6207E-18
1106.2	6.0686E-16	1.9834E-23	7.6111E-18
1106.3	6.0459E-16	1.9710E-23	7.6015E-18
1106.4	6.0231E-16	1.9586E-23	7.5918E-18
1106.5	6.0009E-16	1.9465E-23	7.5824E-18
1106.6	5.9783E-16	1.9342E-23	7.5727E-18
1106.7	5.9562E-16	1.9222E-23	7.5633E-18
1106.8	5.9336E-16	1.9100E-23	7.5535E-18
1106.9	5.9116E-16	1.8981E-23	7.5441E-18
1107	5.8896E-16	1.8863E-23	7.5346E-18
1107.1	5.8675E-16	1.8745E-23	7.5250E-18
1107.2	5.8456E-16	1.8628E-23	7.5155E-18
1107.3	5.8237E-16	1.8511E-23	7.5060E-18
1107.4	5.8018E-16	1.8395E-23	7.4964E-18
1107.5	5.7800E-16	1.8279E-23	7.4868E-18
1107.6	5.7582E-16	1.8164E-23	7.4772E-18
1107.7	5.7370E-16	1.8051E-23	7.4679E-18
1107.8	5.7152E-16	1.7937E-23	7.4582E-18
1107.9	5.6940E-16	1.7825E-23	7.4489E-18
1108	5.6723E-16	1.7712E-23	7.4392E-18
1108.1	5.6528E-16	1.7607E-23	7.4320E-18
1108.2	5.6300E-16	1.7486E-23	7.4226E-18
1108.3	5.6051E-16	1.7356E-23	7.4117E-18
1108.4	5.5802E-16	1.7226E-23	7.4008E-18
1108.5	5.5556E-16	1.7098E-23	7.3900E-18
1108.6	5.5313E-16	1.6972E-23	7.3794E-18
1108.7	5.5065E-16	1.6845E-23	7.3684E-18
1108.8	5.4818E-16	1.6718E-23	7.3573E-18
1108.9	5.4578E-16	1.6595E-23	7.3467E-18
1109	5.4337E-16	1.6471E-23	7.3360E-18
1109.1	5.4091E-16	1.6346E-23	7.3248E-18
1109.2	5.3850E-16	1.6224E-23	7.3140E-18
1109.3	5.3617E-16	1.6106E-23	7.3036E-18
1109.4	5.3377E-16	1.5985E-23	7.2927E-18
1109.5	5.3138E-16	1.5864E-23	7.2818E-18
1109.6	5.2899E-16	1.5745E-23	7.2709E-18
1109.7	5.2667E-16	1.5629E-23	7.2603E-18
1109.8	5.2434E-16	1.5512E-23	7.2496E-18
1109.9	5.2196E-16	1.5395E-23	7.2386E-18
1110	5.1964E-16	1.5280E-23	7.2279E-18
1110.1	5.1733E-16	1.5166E-23	7.2172E-18
1110.2	5.1507E-16	1.5054E-23	7.2067E-18
1110.3	5.1275E-16	1.4941E-23	7.1959E-18
1110.4	5.1044E-16	1.4828E-23	7.1850E-18
1110.5	5.0820E-16	1.4718E-23	7.1745E-18
1110.6	5.0591E-16	1.4607E-23	7.1636E-18
1110.7	5.0365E-16	1.4498E-23	7.1530E-18
1110.8	5.0141E-16	1.4389E-23	7.1423E-18
1110.9	4.9919E-16	1.4282E-23	7.1317E-18
1111	4.9694E-16	1.4175E-23	7.1210E-18
1111.1	4.9471E-16	1.4068E-23	7.1103E-18
1111.2	4.9250E-16	1.3963E-23	7.0996E-18
1111.3	4.9032E-16	1.3859E-23	7.0891E-18
1111.4	4.8810E-16	1.3753E-23	7.0782E-18
