; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
1022.6	1.4694E-14	3.7507E-21	2.4641E-17
1022.7	1.4625E-14	3.7238E-21	2.4583E-17
1022.8	1.4556E-14	3.6973E-21	2.4526E-17
1022.9	1.4491E-14	3.6723E-21	2.4471E-17
1023	1.4422E-14	3.6460E-21	2.4414E-17
1023.1	1.4358E-14	3.6213E-21	2.4360E-17
1023.2	1.4290E-14	3.5953E-21	2.4302E-17
1023.3	1.4225E-14	3.5706E-21	2.4247E-17
1023.4	1.4157E-14	3.5450E-21	2.4190E-17
1023.5	1.4093E-14	3.5208E-21	2.4136E-17
1023.6	1.4026E-14	3.4955E-21	2.4079E-17
1023.7	1.3962E-14	3.4714E-21	2.4024E-17
1023.8	1.3899E-14	3.4476E-21	2.3970E-17
1023.9	1.3832E-14	3.4225E-21	2.3913E-17
1024	1.3769E-14	3.3989E-21	2.3859E-17
1024.1	1.3707E-14	3.3755E-21	2.3805E-17
1024.2	1.3641E-14	3.3510E-21	2.3748E-17
1024.3	1.3578E-14	3.3278E-21	2.3694E-17
1024.4	1.3516E-14	3.3048E-21	2.3640E-17
1024.5	1.3454E-14	3.2816E-21	2.3586E-17
1024.6	1.3392E-14	3.2589E-21	2.3532E-17
1024.7	1.3330E-14	3.2362E-21	2.3479E-17
1024.8	1.3266E-14	3.2125E-21	2.3422E-17
1024.9	1.3205E-14	3.1900E-21	2.3368E-17
1025	1.3144E-14	3.1678E-21	2.3315E-17
1025.1	1.3082E-14	3.1454E-21	2.3261E-17
1025.2	1.3022E-14	3.1234E-21	2.3207E-17
1025.3	1.2961E-14	3.1015E-21	2.3154E-17
1025.4	1.2904E-14	3.0807E-21	2.3103E-17
1025.5	1.2844E-14	3.0591E-21	2.3050E-17
1025.6	1.2784E-14	3.0375E-21	2.2996E-17
1025.7	1.2724E-14	3.0159E-21	2.2943E-17
1025.8	1.2665E-14	2.9946E-21	2.2889E-17
1025.9	1.2605E-14	2.9733E-21	2.2836E-17
1026	1.2549E-14	2.9534E-21	2.2786E-17
1026.1	1.2490E-14	2.9324E-21	2.2732E-17
1026.2	1.2432E-14	2.9115E-21	2.2679E-17
1026.3	1.2373E-14	2.8907E-21	2.2626E-17
1026.4	1.2317E-14	2.8711E-21	2.2576E-17
1026.5	1.2259E-14	2.8506E-21	2.2523E-17
1026.6	1.2204E-14	2.8312E-21	2.2472E-17
1026.7	1.2146E-14	2.8109E-21	2.2420E-17
1026.8	1.2089E-14	2.7907E-21	2.2367E-17
1026.9	1.2034E-14	2.7716E-21	2.2316E-17
1027	1.1977E-14	2.7516E-21	2.2264E-17
1027.1	1.1922E-14	2.7328E-21	2.2214E-17
1027.2	1.1869E-14	2.7141E-21	2.2164E-17
1027.3	1.1812E-14	2.6945E-21	2.2111E-17
1027.4	1.1758E-14	2.6760E-21	2.2061E-17
1027.5	1.1702E-14	2.6565E-21	2.2008E-17
1027.6	1.1648E-14	2.6381E-21	2.1958E-17
1027.7	1.1595E-14	2.6199E-21	2.1909E-17
1027.8	1.1539E-14	2.6008E-21	2.1856E-17
1027.9	1.1486E-14	2.5828E-21	2.1807E-17
1028	1.1434E-14	2.5649E-21	2.1757E-17
1028.1	1.1381E-14	2.5472E-21	2.1707E-17
1028.2	1.1329E-14	2.5293E-21	2.1657E-17
1028.3	1.1274E-14	2.5108E-21	2.1605E-17
1028.4	1.1222E-14	2.4932E-21	2.1556E-17
1028.5	1.1170E-14	2.4759E-21	2.1506E-17
1028.6	1.1118E-14	2.4586E-21	2.1457E-17
1028.7	1.1067E-14	2.4414E-21	2.1408E-17
1028.8	1.1016E-14	2.4243E-21	2.1359E-17
1028.9	1.0964E-14	2.4071E-21	2.1309E-17
1029	1.0913E-14	2.3902E-21	2.1260E-17
1029.1	1.0862E-14	2.3733E-21	2.1211E-17
1029.2	1.0812E-14	2.3566E-21	2.1162E-17
1029.3	1.0761E-14	2.3400E-21	2.1112E-17
1029.4	1.0711E-14	2.3234E-21	2.1063E-17
1029.5	1.0664E-14	2.3079E-21	2.1017E-17
1029.6	1.0613E-14	2.2914E-21	2.0968E-17
1029.7	1.0563E-14	2.2751E-21	2.0919E-17
1029.8	1.0514E-14	2.2589E-21	2.0870E-17
1029.9	1.0464E-14	2.2428E-21	2.0821E-17
1030	1.0417E-14	2.2277E-21	2.0775E-17
1030.1	1.0368E-14	2.2118E-21	2.0726E-17
1030.2	1.0319E-14	2.1959E-21	2.0677E-17
1030.3	1.0273E-14	2.1809E-21	2.0631E-17
1030.4	1.0224E-14	2.1653E-21	2.0582E-17
1030.5	1.0175E-14	2.1497E-21	2.0534E-17
1030.6	1.0129E-14	2.1351E-21	2.0488E-17
1030.7	1.0081E-14	2.1197E-21	2.0439E-17
1030.8	1.0036E-14	2.1052E-21	2.0394E-17
1030.9	9.9878E-15	2.0900E-21	2.0345E-17
1031	9.9423E-15	2.0756E-21	2.0299E-17
1031.1	9.8945E-15	2.0605E-21	2.0251E-17
1031.2	9.8497E-15	2.0464E-21	2.0205E-17
1031.3	9.8048E-15	2.0323E-21	2.0159E-17
1031.4	9.7577E-15	2.0175E-21	2.0111E-17
1031.5	9.7131E-15	2.0036E-21	2.0065E-17
1031.6	9.6688E-15	1.9897E-21	2.0020E-17
1031.7	9.6216E-15	1.9750E-21	1.9971E-17
1031.8	9.5776E-15	1.9614E-21	1.9926E-17
1031.9	9.5336E-15	1.9477E-21	1.9881E-17
1032	9.4898E-15	1.9342E-21	1.9835E-17
1032.1	9.4435E-15	1.9199E-21	1.9787E-17
1032.2	9.3999E-15	1.9066E-21	1.9742E-17
1032.3	9.3566E-15	1.8933E-21	1.9696E-17
1032.4	9.3131E-15	1.8800E-21	1.9651E-17
1032.5	9.2697E-15	1.8667E-21	1.9605E-17
1032.6	9.2266E-15	1.8536E-21	1.9560E-17
1032.7	9.1837E-15	1.8406E-21	1.9514E-17
1032.8	9.1409E-15	1.8276E-21	1.9469E-17
1032.9	9.0983E-15	1.8147E-21	1.9424E-17
1033	9.0557E-15	1.8019E-21	1.9379E-17
1033.1	9.0134E-15	1.7892E-21	1.9334E-17
1033.2	8.9709E-15	1.7764E-21	1.9288E-17
1033.3	8.9294E-15	1.7639E-21	1.9245E-17
1033.4	8.8879E-15	1.7515E-21	1.9200E-17
1033.5	8.8466E-15	1.7391E-21	1.9157E-17
1033.6	8.8053E-15	1.7268E-21	1.9113E-17
1033.7	8.7643E-15	1.7146E-21	1.9069E-17
1033.8	8.7257E-15	1.7031E-21	1.9028E-17
1033.9	8.6849E-15	1.6911E-21	1.8984E-17
1034	8.6439E-15	1.6789E-21	1.8940E-17
1034.1	8.6033E-15	1.6670E-21	1.8896E-17
1034.2	8.5652E-15	1.6558E-21	1.8855E-17
1034.3	8.5249E-15	1.6439E-21	1.8811E-17
1034.4	8.4847E-15	1.6322E-21	1.8767E-17
1034.5	8.4470E-15	1.6212E-21	1.8727E-17
1034.6	8.4070E-15	1.6095E-21	1.8683E-17
1034.7	8.3696E-15	1.5986E-21	1.8642E-17
1034.8	8.3295E-15	1.5870E-21	1.8598E-17
1034.9	8.2923E-15	1.5763E-21	1.8557E-17
1035	8.2528E-15	1.5649E-21	1.8514E-17
1035.1	8.2159E-15	1.5542E-21	1.8473E-17
1035.2	8.1766E-15	1.5430E-21	1.8430E-17
1035.3	8.1399E-15	1.5324E-21	1.8389E-17
1035.4	8.1008E-15	1.5213E-21	1.8345E-17
1035.5	8.0644E-15	1.5109E-21	1.8305E-17
1035.6	8.0275E-15	1.5004E-21	1.8264E-17
1035.7	7.9890E-15	1.4895E-21	1.8221E-17
1035.8	7.9527E-15	1.4792E-21	1.8180E-17
1035.9	7.9167E-15	1.4690E-21	1.8139E-17
1036	7.8784E-15	1.4583E-21	1.8096E-17
1036.1	7.8426E-15	1.4482E-21	1.8056E-17
1036.2	7.8068E-15	1.4382E-21	1.8015E-17
1036.3	7.7712E-15	1.4282E-21	1.7975E-17
1036.4	7.7356E-15	1.4183E-21	1.7934E-17
1036.5	7.6977E-15	1.4077E-21	1.7891E-17
1036.6	7.6624E-15	1.3979E-21	1.7851E-17
1036.7	7.6272E-15	1.3882E-21	1.7810E-17
1036.8	7.5921E-15	1.3785E-21	1.7770E-17
1036.9	7.5571E-15	1.3689E-21	1.7730E-17
1037	7.5222E-15	1.3593E-21	1.7690E-17
1037.1	7.4875E-15	1.3497E-21	1.7649E-17
1037.2	7.4528E-15	1.3402E-21	1.7609E-17
1037.3	7.4183E-15	1.3308E-21	1.7569E-17
1037.4	7.3835E-15	1.3214E-21	1.7529E-17
1037.5	7.3492E-15	1.3120E-21	1.7489E-17
1037.6	7.3149E-15	1.3028E-21	1.7448E-17
1037.7	7.2809E-15	1.2935E-21	1.7408E-17
1037.8	7.2489E-15	1.2849E-21	1.7371E-17
1037.9	7.2151E-15	1.2758E-21	1.7331E-17
1038	7.1812E-15	1.2667E-21	1.7291E-17
1038.1	7.1475E-15	1.2577E-21	1.7251E-17
1038.2	7.1139E-15	1.2487E-21	1.7211E-17
1038.3	7.0822E-15	1.2403E-21	1.7174E-17
1038.4	7.0489E-15	1.2314E-21	1.7134E-17
1038.5	7.0156E-15	1.2226E-21	1.7094E-17
1038.6	6.9845E-15	1.2144E-21	1.7057E-17
1038.7	6.9514E-15	1.2056E-21	1.7017E-17
1038.8	6.9185E-15	1.1970E-21	1.6977E-17
1038.9	6.8876E-15	1.1889E-21	1.6940E-17
1039	6.8549E-15	1.1803E-21	1.6900E-17
1039.1	6.8242E-15	1.1723E-21	1.6863E-17
1039.2	6.7915E-15	1.1637E-21	1.6823E-17
1039.3	6.7611E-15	1.1558E-21	1.6786E-17
1039.4	6.7288E-15	1.1475E-21	1.6747E-17
1039.5	6.6986E-15	1.1396E-21	1.6710E-17
1039.6	6.6666E-15	1.1314E-21	1.6671E-17
1039.7	6.6366E-15	1.1236E-21	1.6634E-17
1039.8	6.6047E-15	1.1155E-21	1.6595E-17
1039.9	6.5747E-15	1.1078E-21	1.6558E-17
1040	6.5451E-15	1.1002E-21	1.6521E-17
1040.1	6.5133E-15	1.0921E-21	1.6482E-17
1040.2	6.4838E-15	1.0846E-21	1.6445E-17
1040.3	6.4543E-15	1.0771E-21	1.6408E-17
1040.4	6.4229E-15	1.0691E-21	1.6368E-17
1040.5	6.3934E-15	1.0617E-21	1.6331E-17
1040.6	6.3641E-15	1.0543E-21	1.6295E-17
1040.7	6.3350E-15	1.0470E-21	1.6258E-17
1040.8	6.3060E-15	1.0397E-21	1.6221E-17
1040.9	6.2751E-15	1.0320E-21	1.6182E-17
1041	6.2463E-15	1.0248E-21	1.6145E-17
1041.1	6.2174E-15	1.0176E-21	1.6108E-17
1041.2	6.1886E-15	1.0105E-21	1.6072E-17
1041.3	6.1601E-15	1.0034E-21	1.6035E-17
1041.4	6.1315E-15	9.9636E-22	1.5999E-17
1041.5	6.1031E-15	9.8935E-22	1.5962E-17
1041.6	6.0748E-15	9.8240E-22	1.5926E-17
1041.7	6.0465E-15	9.7547E-22	1.5889E-17
1041.8	6.0181E-15	9.6852E-22	1.5852E-17
1041.9	5.9903E-15	9.6173E-22	1.5816E-17
1042	5.9625E-15	9.5495E-22	1.5780E-17
1042.1	5.9348E-15	9.4824E-22	1.5744E-17
1042.2	5.9072E-15	9.4154E-22	1.5708E-17
1042.3	5.8799E-15	9.3494E-22	1.5672E-17
1042.4	5.8524E-15	9.2832E-22	1.5636E-17
1042.5	5.8250E-15	9.2172E-22	1.5600E-17
1042.6	5.7980E-15	9.1523E-22	1.5564E-17
1042.7	5.7711E-15	9.0881E-22	1.5528E-17
1042.8	5.7443E-15	9.0239E-22	1.5493E-17
1042.9	5.7176E-15	8.9604E-22	1.5457E-17
1043	5.6910E-15	8.8971E-22	1.5422E-17
1043.1	5.6645E-15	8.8344E-22	1.5387E-17
1043.2	5.6381E-15	8.7719E-22	1.5351E-17
1043.3	5.6118E-15	8.7099E-22	1.5316E-17
1043.4	5.5857E-15	8.6485E-22	1.5281E-17
1043.5	5.5597E-15	8.5875E-22	1.5246E-17
1043.6	5.5339E-15	8.5269E-22	1.5211E-17
1043.7	5.5082E-15	8.4669E-22	1.5176E-17
1043.8	5.4825E-15	8.4070E-22	1.5141E-17
1043.9	5.4568E-15	8.3473E-22	1.5106E-17
1044	5.4314E-15	8.2883E-22	1.5071E-17
1044.1	5.4062E-15	8.2301E-22	1.5037E-17
1044.2	5.3809E-15	8.1717E-22	1.5002E-17
1044.3	5.3559E-15	8.1141E-22	1.4968E-17
1044.4	5.3307E-15	8.0564E-22	1.4933E-17
1044.5	5.3060E-15	7.9997E-22	1.4898E-17
1044.6	5.2810E-15	7.9426E-22	1.4864E-17
1044.7	5.2564E-15	7.8866E-22	1.4830E-17
1044.8	5.2318E-15	7.8306E-22	1.4795E-17
1044.9	5.2074E-15	7.7752E-22	1.4761E-17
1045	5.1830E-15	7.7201E-22	1.4727E-17
1045.1	5.1590E-15	7.6658E-22	1.4693E-17
1045.2	5.1347E-15	7.6114E-22	1.4659E-17
1045.3	5.1108E-15	7.5576E-22	1.4625E-17
1045.4	5.0868E-15	7.5038E-22	1.4591E-17
1045.5	5.0630E-15	7.4505E-22	1.4557E-17
1045.6	5.0395E-15	7.3981E-22	1.4524E-17
1045.7	5.0158E-15	7.3455E-22	1.4490E-17
1045.8	4.9924E-15	7.2935E-22	1.4457E-17
1045.9	4.9691E-15	7.2420E-22	1.4423E-17
1046	4.9458E-15	7.1907E-22	1.4390E-17
1046.1	4.9224E-15	7.1391E-22	1.4356E-17
1046.2	4.8995E-15	7.0888E-22	1.4323E-17
1046.3	4.8766E-15	7.0386E-22	1.4290E-17
1046.4	4.8539E-15	6.9889E-22	1.4257E-17
1046.5	4.8311E-15	6.9393E-22	1.4224E-17
1046.6	4.8085E-15	6.8899E-22	1.4191E-17
1046.7	4.7861E-15	6.8414E-22	1.4158E-17
1046.8	4.7637E-15	6.7929E-22	1.4126E-17
1046.9	4.7412E-15	6.7443E-22	1.4093E-17
1047	4.7191E-15	6.6966E-22	1.4060E-17
1047.1	4.6971E-15	6.6493E-22	1.4028E-17
1047.2	4.6750E-15	6.6021E-22	1.3995E-17
1047.3	4.6532E-15	6.5553E-22	1.3963E-17
1047.4	4.6314E-15	6.5088E-22	1.3930E-17
1047.5	4.6097E-15	6.4626E-22	1.3898E-17
1047.6	4.5881E-15	6.4167E-22	1.3866E-17
1047.7	4.5665E-15	6.3709E-22	1.3834E-17
1047.8	4.5452E-15	6.3259E-22	1.3802E-17
1047.9	4.5239E-15	6.2810E-22	1.3770E-17
1048	4.5026E-15	6.2363E-22	1.3738E-17
1048.1	4.4817E-15	6.1924E-22	1.3706E-17
1048.2	4.4606E-15	6.1483E-22	1.3674E-17
1048.3	4.4398E-15	6.1048E-22	1.3643E-17
1048.4	4.4191E-15	6.0615E-22	1.3611E-17
1048.5	4.3982E-15	6.0181E-22	1.3580E-17
1048.6	4.3776E-15	5.9755E-22	1.3548E-17
1048.7	4.3572E-15	5.9332E-22	1.3517E-17
1048.8	4.3368E-15	5.8911E-22	1.3486E-17
1048.9	4.3165E-15	5.8495E-22	1.3455E-17
1049	4.2963E-15	5.8079E-22	1.3423E-17
1049.1	4.2761E-15	5.7666E-22	1.3392E-17
1049.2	4.2562E-15	5.7259E-22	1.3361E-17
1049.3	4.2363E-15	5.6853E-22	1.3330E-17
1049.4	4.2163E-15	5.6446E-22	1.3299E-17
1049.5	4.1966E-15	5.6046E-22	1.3269E-17
1049.6	4.1769E-15	5.5647E-22	1.3238E-17
1049.7	4.1574E-15	5.5253E-22	1.3207E-17
1049.8	4.1378E-15	5.4860E-22	1.3177E-17
1049.9	4.1184E-15	5.4471E-22	1.3146E-17
1050	4.0991E-15	5.4083E-22	1.3116E-17
1050.1	4.0799E-15	5.3699E-22	1.3085E-17
1050.2	4.0609E-15	5.3319E-22	1.3055E-17
1050.3	4.0417E-15	5.2938E-22	1.3025E-17
1050.4	4.0228E-15	5.2563E-22	1.2995E-17
1050.5	4.0040E-15	5.2190E-22	1.2964E-17
1050.6	3.9852E-15	5.1818E-22	1.2934E-17
1050.7	3.9665E-15	5.1450E-22	1.2904E-17
1050.8	3.9479E-15	5.1085E-22	1.2874E-17
1050.9	3.9294E-15	5.0722E-22	1.2845E-17
1051	3.9110E-15	5.0363E-22	1.2815E-17
1051.1	3.8926E-15	5.0004E-22	1.2785E-17
1051.2	3.8742E-15	4.9645E-22	1.2755E-17
1051.3	3.8561E-15	4.9294E-22	1.2726E-17
1051.4	3.8380E-15	4.8944E-22	1.2696E-17
1051.5	3.8200E-15	4.8595E-22	1.2667E-17
1051.6	3.8021E-15	4.8251E-22	1.2638E-17
1051.7	3.7842E-15	4.7906E-22	1.2608E-17
1051.8	3.7665E-15	4.7567E-22	1.2579E-17
1051.9	3.7488E-15	4.7228E-22	1.2550E-17
1052	3.7312E-15	4.6892E-22	1.2521E-17
1052.1	3.7135E-15	4.6555E-22	1.2491E-17
1052.2	3.6962E-15	4.6226E-22	1.2462E-17
1052.3	3.6787E-15	4.5895E-22	1.2433E-17
1052.4	3.6614E-15	4.5569E-22	1.2404E-17
1052.5	3.6442E-15	4.5245E-22	1.2375E-17
1052.6	3.6271E-15	4.4923E-22	1.2347E-17
1052.7	3.6100E-15	4.4602E-22	1.2318E-17
1052.8	3.5929E-15	4.4283E-22	1.2289E-17
1052.9	3.5761E-15	4.3969E-22	1.2260E-17
1053	3.5592E-15	4.3654E-22	1.2232E-17
1053.1	3.5423E-15	4.3340E-22	1.2203E-17
1053.2	3.5257E-15	4.3032E-22	1.2174E-17
1053.3	3.5091E-15	4.2727E-22	1.2146E-17
1053.4	3.4925E-15	4.2421E-22	1.2118E-17
1053.5	3.4762E-15	4.2120E-22	1.2090E-17
1053.6	3.4598E-15	4.1819E-22	1.2061E-17
1053.7	3.4435E-15	4.1521E-22	1.2033E-17
1053.8	3.4272E-15	4.1224E-22	1.2005E-17
1053.9	3.4111E-15	4.0930E-22	1.1977E-17
1054	3.3951E-15	4.0639E-22	1.1949E-17
1054.1	3.3790E-15	4.0347E-22	1.1921E-17
1054.2	3.3631E-15	4.0060E-22	1.1893E-17
1054.3	3.3472E-15	3.9774E-22	1.1866E-17
1054.4	3.3314E-15	3.9489E-22	1.1838E-17
1054.5	3.3157E-15	3.9208E-22	1.1810E-17
1054.6	3.3001E-15	3.8928E-22	1.1783E-17
1054.7	3.2845E-15	3.8650E-22	1.1755E-17
1054.8	3.2690E-15	3.8374E-22	1.1728E-17
1054.9	3.2536E-15	3.8100E-22	1.1700E-17
1055	3.2383E-15	3.7829E-22	1.1673E-17
1055.1	3.2230E-15	3.7558E-22	1.1645E-17
1055.2	3.2078E-15	3.7290E-22	1.1619E-17
1055.3	3.1930E-15	3.7027E-22	1.1593E-17
1055.4	3.1782E-15	3.6765E-22	1.1566E-17
1055.5	3.1636E-15	3.6508E-22	1.1540E-17
1055.6	3.1489E-15	3.6249E-22	1.1514E-17
1055.7	3.1343E-15	3.5994E-22	1.1489E-17
1055.8	3.1197E-15	3.5738E-22	1.1462E-17
1055.9	3.1053E-15	3.5488E-22	1.1437E-17
1056	3.0910E-15	3.5237E-22	1.1411E-17
1056.1	3.0766E-15	3.4987E-22	1.1385E-17
1056.2	3.0622E-15	3.4739E-22	1.1359E-17
1056.3	3.0480E-15	3.4493E-22	1.1334E-17
1056.4	3.0338E-15	3.4249E-22	1.1308E-17
1056.5	3.0197E-15	3.4007E-22	1.1282E-17
1056.6	3.0057E-15	3.3766E-22	1.1257E-17
1056.7	2.9917E-15	3.3527E-22	1.1231E-17
1056.8	2.9777E-15	3.3288E-22	1.1206E-17
1056.9	2.9639E-15	3.3053E-22	1.1180E-17
1057	2.9502E-15	3.2820E-22	1.1155E-17
1057.1	2.9365E-15	3.2588E-22	1.1130E-17
1057.2	2.9228E-15	3.2357E-22	1.1105E-17
1057.3	2.9092E-15	3.2127E-22	1.1079E-17
1057.4	2.8957E-15	3.1900E-22	1.1054E-17
1057.5	2.8822E-15	3.1673E-22	1.1029E-17
1057.6	2.8689E-15	3.1451E-22	1.1005E-17
1057.7	2.8554E-15	3.1226E-22	1.0979E-17
1057.8	2.8421E-15	3.1004E-22	1.0955E-17
1057.9	2.8290E-15	3.0786E-22	1.0930E-17
1058	2.8157E-15	3.0567E-22	1.0905E-17
1058.1	2.8027E-15	3.0351E-22	1.0880E-17
1058.2	2.7895E-15	3.0134E-22	1.0855E-17
1058.3	2.7766E-15	2.9921E-22	1.0831E-17
1058.4	2.7637E-15	2.9710E-22	1.0806E-17
1058.5	2.7508E-15	2.9499E-22	1.0782E-17
1058.6	2.7380E-15	2.9290E-22	1.0757E-17
1058.7	2.7252E-15	2.9082E-22	1.0733E-17
1058.8	2.7126E-15	2.8876E-22	1.0709E-17
1058.9	2.6999E-15	2.8671E-22	1.0684E-17
1059	2.6873E-15	2.8467E-22	1.0660E-17
1059.1	2.6749E-15	2.8267E-22	1.0636E-17
1059.2	2.6623E-15	2.8065E-22	1.0612E-17
1059.3	2.6499E-15	2.7865E-22	1.0588E-17
1059.4	2.6376E-15	2.7669E-22	1.0564E-17
1059.5	2.6254E-15	2.7473E-22	1.0540E-17
1059.6	2.6131E-15	2.7277E-22	1.0516E-17
1059.7	2.6009E-15	2.7083E-22	1.0492E-17
1059.8	2.5887E-15	2.6890E-22	1.0468E-17
1059.9	2.5767E-15	2.6700E-22	1.0444E-17
1060	2.5647E-15	2.6510E-22	1.0421E-17
1060.1	2.5529E-15	2.6325E-22	1.0397E-17
1060.2	2.5410E-15	2.6137E-22	1.0374E-17
1060.3	2.5293E-15	2.5953E-22	1.0351E-17
1060.4	2.5175E-15	2.5769E-22	1.0328E-17
1060.5	2.5059E-15	2.5588E-22	1.0305E-17
1060.6	2.4943E-15	2.5407E-22	1.0282E-17
1060.7	2.4828E-15	2.5228E-22	1.0259E-17
1060.8	2.4713E-15	2.5049E-22	1.0236E-17
1060.9	2.4600E-15	2.4873E-22	1.0213E-17
1061	2.4486E-15	2.4698E-22	1.0191E-17
1061.1	2.4372E-15	2.4522E-22	1.0168E-17
1061.2	2.4259E-15	2.4349E-22	1.0145E-17
1061.3	2.4147E-15	2.4177E-22	1.0122E-17
1061.4	2.4035E-15	2.4006E-22	1.0100E-17
1061.5	2.3925E-15	2.3837E-22	1.0077E-17
1061.6	2.3813E-15	2.3668E-22	1.0055E-17
1061.7	2.3704E-15	2.3502E-22	1.0032E-17
1061.8	2.3593E-15	2.3334E-22	1.0010E-17
1061.9	2.3484E-15	2.3169E-22	9.9873E-18
1062	2.3376E-15	2.3006E-22	9.9652E-18
1062.1	2.3267E-15	2.2843E-22	9.9428E-18
1062.2	2.3160E-15	2.2683E-22	9.9207E-18
1062.3	2.3052E-15	2.2521E-22	9.8985E-18
1062.4	2.2946E-15	2.2362E-22	9.8763E-18
1062.5	2.2839E-15	2.2204E-22	9.8542E-18
1062.6	2.2734E-15	2.2048E-22	9.8323E-18
1062.7	2.2629E-15	2.1892E-22	9.8103E-18
1062.8	2.2524E-15	2.1737E-22	9.7885E-18
1062.9	2.2419E-15	2.1583E-22	9.7665E-18
1063	2.2315E-15	2.1429E-22	9.7445E-18
1063.1	2.2212E-15	2.1279E-22	9.7229E-18
1063.2	2.2109E-15	2.1128E-22	9.7011E-18
1063.3	2.2007E-15	2.0978E-22	9.6793E-18
1063.4	2.1905E-15	2.0830E-22	9.6578E-18
1063.5	2.1803E-15	2.0682E-22	9.6361E-18
1063.6	2.1702E-15	2.0536E-22	9.6145E-18
1063.7	2.1602E-15	2.0391E-22	9.5931E-18
1063.8	2.1501E-15	2.0246E-22	9.5716E-18
1063.9	2.1402E-15	2.0104E-22	9.5503E-18
1064	2.1302E-15	1.9960E-22	9.5286E-18
1064.1	2.1203E-15	1.9819E-22	9.5074E-18
1064.2	2.1106E-15	1.9679E-22	9.4863E-18
1064.3	2.1008E-15	1.9540E-22	9.4651E-18
1064.4	2.0910E-15	1.9402E-22	9.4439E-18
1064.5	2.0814E-15	1.9265E-22	9.4229E-18
1064.6	2.0716E-15	1.9127E-22	9.4016E-18
1064.7	2.0621E-15	1.8992E-22	9.3806E-18
1064.8	2.0526E-15	1.8858E-22	9.3598E-18
1064.9	2.0431E-15	1.8725E-22	9.3389E-18
1065	2.0336E-15	1.8592E-22	9.3180E-18
1065.1	2.0241E-15	1.8460E-22	9.2971E-18
1065.2	2.0147E-15	1.8329E-22	9.2762E-18
1065.3	2.0053E-15	1.8198E-22	9.2554E-18
1065.4	1.9961E-15	1.8070E-22	9.2348E-18
1065.5	1.9868E-15	1.7942E-22	9.2141E-18
1065.6	1.9776E-15	1.7815E-22	9.1935E-18
1065.7	1.9685E-15	1.7690E-22	9.1731E-18
1065.8	1.9593E-15	1.7563E-22	9.1524E-18
1065.9	1.9503E-15	1.7440E-22	9.1321E-18
1066	1.9411E-15	1.7315E-22	9.1115E-18
1066.1	1.9322E-15	1.7193E-22	9.0911E-18
1066.2	1.9232E-15	1.7071E-22	9.0708E-18
1066.3	1.9143E-15	1.6950E-22	9.0504E-18
1066.4	1.9054E-15	1.6830E-22	9.0302E-18
1066.5	1.8965E-15	1.6710E-22	9.0099E-18
1066.6	1.8877E-15	1.6592E-22	8.9898E-18
1066.7	1.8790E-15	1.6475E-22	8.9697E-18
1066.8	1.8702E-15	1.6357E-22	8.9494E-18
1066.9	1.8616E-15	1.6242E-22	8.9296E-18
1067	1.8529E-15	1.6127E-22	8.9095E-18
1067.1	1.8443E-15	1.6011E-22	8.8894E-18
1067.2	1.8358E-15	1.5898E-22	8.8696E-18
1067.3	1.8273E-15	1.5786E-22	8.8498E-18
1067.4	1.8187E-15	1.5673E-22	8.8298E-18
1067.5	1.8103E-15	1.5562E-22	8.8100E-18
1067.6	1.8019E-15	1.5453E-22	8.7904E-18
1067.7	1.7935E-15	1.5342E-22	8.7706E-18
1067.8	1.7851E-15	1.5233E-22	8.7508E-18
1067.9	1.7769E-15	1.5125E-22	8.7313E-18
1068	1.7686E-15	1.5018E-22	8.7118E-18
1068.1	1.7608E-15	1.4915E-22	8.6944E-18
1068.2	1.7531E-15	1.4813E-22	8.6769E-18
1068.3	1.7453E-15	1.4711E-22	8.6594E-18
1068.4	1.7375E-15	1.4609E-22	8.6419E-18
1068.5	1.7299E-15	1.4509E-22	8.6247E-18
1068.6	1.7222E-15	1.4409E-22	8.6073E-18
1068.7	1.7147E-15	1.4311E-22	8.5900E-18
1068.8	1.7071E-15	1.4212E-22	8.5728E-18
1068.9	1.6996E-15	1.4115E-22	8.5555E-18
1069	1.6921E-15	1.4018E-22	8.5384E-18
1069.1	1.6846E-15	1.3921E-22	8.5211E-18
1069.2	1.6772E-15	1.3826E-22	8.5041E-18
1069.3	1.6697E-15	1.3731E-22	8.4870E-18
1069.4	1.6624E-15	1.3637E-22	8.4699E-18
1069.5	1.6550E-15	1.3543E-22	8.4529E-18
1069.6	1.6477E-15	1.3450E-22	8.4359E-18
1069.7	1.6403E-15	1.3356E-22	8.4188E-18
1069.8	1.6331E-15	1.3265E-22	8.4019E-18
1069.9	1.6260E-15	1.3174E-22	8.3851E-18
1070	1.6187E-15	1.3083E-22	8.3681E-18
1070.1	1.6116E-15	1.2994E-22	8.3514E-18
