; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
961.3	4.0210E-12	7.37263E-18	1.56617E-15
961.4	4.0103E-12	7.33145E-18	1.5668E-15
961.5	3.9995E-12	7.28981E-18	1.56743E-15
961.6	3.9889E-12	7.24892E-18	1.56805E-15
961.7	3.9783E-12	7.20816E-18	1.56868E-15
961.8	3.9677E-12	7.16758E-18	1.56931E-15
961.9	3.9571E-12	7.1271E-18	1.56993E-15
962	3.9465E-12	7.0868E-18	1.57056E-15
962.1	3.9360E-12	7.04697E-18	1.57118E-15
962.2	3.9254E-12	7.00694E-18	1.57181E-15
962.3	3.9150E-12	6.96764E-18	1.57244E-15
962.4	3.9044E-12	6.92789E-18	1.57306E-15
962.5	3.8939E-12	6.88889E-18	1.57369E-15
962.6	3.8835E-12	6.84999E-18	1.57431E-15
962.7	3.8731E-12	6.81127E-18	1.57494E-15
962.8	3.8629E-12	6.77329E-18	1.57556E-15
962.9	3.8524E-12	6.73455E-18	1.57619E-15
963	3.8422E-12	6.69683E-18	1.57681E-15
963.1	3.8318E-12	6.65864E-18	1.57744E-15
963.2	3.8216E-12	6.62115E-18	1.57806E-15
963.3	3.8114E-12	6.58382E-18	1.57869E-15
963.4	3.8012E-12	6.54659E-18	1.57931E-15
963.5	3.7910E-12	6.50949E-18	1.57994E-15
963.6	3.7808E-12	6.47259E-18	1.58056E-15
963.7	3.7706E-12	6.43575E-18	1.58119E-15
963.8	3.7605E-12	6.39931E-18	1.58181E-15
963.9	3.7504E-12	6.36332E-18	1.58243E-15
964	3.7403E-12	6.3269E-18	1.58306E-15
964.1	3.7302E-12	6.2912E-18	1.58369E-15
964.2	3.7203E-12	6.25564E-18	1.58433E-15
964.3	3.7103E-12	6.22023E-18	1.58496E-15
964.4	3.7003E-12	6.1849E-18	1.58559E-15
964.5	3.6905E-12	6.15026E-18	1.58623E-15
964.6	3.6805E-12	6.11518E-18	1.58686E-15
964.7	3.6707E-12	6.08058E-18	1.5875E-15
964.8	3.6607E-12	6.04575E-18	1.58813E-15
964.9	3.6509E-12	6.01163E-18	1.58876E-15
965	3.6411E-12	5.97758E-18	1.5894E-15
965.1	3.6313E-12	5.9437E-18	1.59003E-15
965.2	3.6216E-12	5.9099E-18	1.59066E-15
965.3	3.6119E-12	5.87675E-18	1.5913E-15
965.4	3.6021E-12	5.84323E-18	1.59193E-15
965.5	3.5926E-12	5.81036E-18	1.59256E-15
965.6	3.5827E-12	5.77684E-18	1.5932E-15
965.7	3.5731E-12	5.74417E-18	1.59383E-15
965.8	3.5635E-12	5.71164E-18	1.59446E-15
965.9	3.5539E-12	5.67909E-18	1.59509E-15
966	3.5443E-12	5.6468E-18	1.59573E-15
966.1	3.5347E-12	5.61459E-18	1.59636E-15
966.2	3.5253E-12	5.58306E-18	1.59699E-15
966.3	3.5158E-12	5.55107E-18	1.59762E-15
966.4	3.5063E-12	5.51973E-18	1.59825E-15
966.5	3.4969E-12	5.48831E-18	1.59889E-15
966.6	3.4875E-12	5.45719E-18	1.59952E-15
966.7	3.4781E-12	5.42618E-18	1.60015E-15
966.8	3.4687E-12	5.39528E-18	1.60078E-15
966.9	3.4593E-12	5.3645E-18	1.60141E-15
967	3.4499E-12	5.33383E-18	1.60204E-15
967.1	3.4407E-12	5.30377E-18	1.60267E-15
967.2	3.4313E-12	5.27333E-18	1.6033E-15
967.3	3.4221E-12	5.24349E-18	1.60394E-15
967.4	3.4129E-12	5.21373E-18	1.60457E-15
967.5	3.4037E-12	5.1839E-18	1.6052E-15
967.6	3.3944E-12	5.15428E-18	1.60583E-15
967.7	3.3852E-12	5.12488E-18	1.60646E-15
967.8	3.3761E-12	5.09555E-18	1.60709E-15
967.9	3.3669E-12	5.06637E-18	1.60772E-15
968	3.3579E-12	5.03775E-18	1.60835E-15
968.1	3.3487E-12	5.00872E-18	1.60897E-15
968.2	3.3396E-12	4.98026E-18	1.60959E-15
968.3	3.3306E-12	4.95194E-18	1.61022E-15
968.4	3.3216E-12	4.92369E-18	1.61084E-15
968.5	3.3126E-12	4.89558E-18	1.61146E-15
968.6	3.3035E-12	4.86736E-18	1.61209E-15
968.7	3.2945E-12	4.83942E-18	1.61271E-15
968.8	3.2856E-12	4.81204E-18	1.61333E-15
968.9	3.2766E-12	4.7843E-18	1.61396E-15
969	3.2678E-12	4.75716E-18	1.61458E-15
969.1	3.2590E-12	4.73005E-18	1.6152E-15
969.2	3.2501E-12	4.70304E-18	1.61582E-15
969.3	3.2411E-12	4.67571E-18	1.61644E-15
969.4	3.2325E-12	4.64938E-18	1.61707E-15
969.5	3.2236E-12	4.6227E-18	1.61769E-15
969.6	3.2148E-12	4.59599E-18	1.61831E-15
969.7	3.2060E-12	4.56951E-18	1.61893E-15
969.8	3.1973E-12	4.54358E-18	1.61955E-15
969.9	3.1887E-12	4.5177E-18	1.62017E-15
970	3.1799E-12	4.49149E-18	1.6208E-15
970.1	3.1712E-12	4.46584E-18	1.62142E-15
970.2	3.1626E-12	4.44029E-18	1.62204E-15
970.3	3.1540E-12	4.41474E-18	1.62266E-15
970.4	3.1453E-12	4.38935E-18	1.62328E-15
970.5	3.1369E-12	4.36449E-18	1.6239E-15
970.6	3.1283E-12	4.33932E-18	1.62452E-15
970.7	3.1198E-12	4.31465E-18	1.62514E-15
970.8	3.1112E-12	4.28948E-18	1.62576E-15
970.9	3.1027E-12	4.26499E-18	1.62638E-15
971	3.0943E-12	4.24057E-18	1.627E-15
971.1	3.0858E-12	4.21624E-18	1.62762E-15
971.2	3.0774E-12	4.19203E-18	1.62824E-15
971.3	3.0690E-12	4.16788E-18	1.62886E-15
971.4	3.0605E-12	4.14383E-18	1.62948E-15
971.5	3.0522E-12	4.12026E-18	1.6301E-15
971.6	3.0438E-12	4.09639E-18	1.63072E-15
971.7	3.0356E-12	4.07299E-18	1.63134E-15
971.8	3.0273E-12	4.04972E-18	1.63196E-15
971.9	3.0188E-12	4.02593E-18	1.63257E-15
972	3.0106E-12	4.00284E-18	1.63319E-15
972.1	3.0023E-12	3.97976E-18	1.63379E-15
972.2	2.9942E-12	3.95714E-18	1.63439E-15
972.3	2.9859E-12	3.93423E-18	1.63498E-15
972.4	2.9776E-12	3.91137E-18	1.63558E-15
972.5	2.9695E-12	3.88902E-18	1.63616E-15
972.6	2.9612E-12	3.86625E-18	1.63674E-15
972.7	2.9531E-12	3.84405E-18	1.63732E-15
972.8	2.9449E-12	3.82192E-18	1.63791E-15
972.9	2.9368E-12	3.79986E-18	1.63849E-15
973	2.9287E-12	3.77788E-18	1.63907E-15
973.1	2.9206E-12	3.75598E-18	1.63965E-15
973.2	2.9124E-12	3.73405E-18	1.64023E-15
973.3	2.9043E-12	3.71236E-18	1.64082E-15
973.4	2.8964E-12	3.6911E-18	1.6414E-15
973.5	2.8883E-12	3.66952E-18	1.64198E-15
973.6	2.8803E-12	3.64836E-18	1.64256E-15
973.7	2.8724E-12	3.62735E-18	1.64314E-15
973.8	2.8643E-12	3.60602E-18	1.64372E-15
973.9	2.8564E-12	3.58517E-18	1.6443E-15
974	2.8485E-12	3.56438E-18	1.64488E-15
974.1	2.8407E-12	3.54403E-18	1.64546E-15
974.2	2.8327E-12	3.5234E-18	1.64604E-15
974.3	2.8248E-12	3.50282E-18	1.64662E-15
974.4	2.8171E-12	3.48275E-18	1.6472E-15
974.5	2.8092E-12	3.46234E-18	1.64778E-15
974.6	2.8014E-12	3.44222E-18	1.64836E-15
974.7	2.7938E-12	3.42283E-18	1.64894E-15
974.8	2.7866E-12	3.40409E-18	1.64952E-15
974.9	2.7794E-12	3.38581E-18	1.6501E-15
975	2.7722E-12	3.36724E-18	1.65068E-15
975.1	2.7649E-12	3.34884E-18	1.65126E-15
975.2	2.7577E-12	3.33039E-18	1.65184E-15
975.3	2.7506E-12	3.31236E-18	1.65241E-15
975.4	2.7435E-12	3.2945E-18	1.65299E-15
975.5	2.7362E-12	3.27624E-18	1.65357E-15
975.6	2.7291E-12	3.25834E-18	1.65415E-15
975.7	2.7220E-12	3.24058E-18	1.65473E-15
975.8	2.7150E-12	3.22297E-18	1.6553E-15
975.9	2.7079E-12	3.20531E-18	1.65588E-15
976	2.7008E-12	3.18772E-18	1.65646E-15
976.1	2.6937E-12	3.1702E-18	1.65705E-15
976.2	2.6868E-12	3.15323E-18	1.65763E-15
976.3	2.6798E-12	3.13582E-18	1.65822E-15
976.4	2.6729E-12	3.11885E-18	1.65881E-15
976.5	2.6658E-12	3.10165E-18	1.65939E-15
976.6	2.6589E-12	3.08479E-18	1.65998E-15
976.7	2.6520E-12	3.06796E-18	1.66056E-15
976.8	2.6450E-12	3.05089E-18	1.66115E-15
976.9	2.6381E-12	3.03428E-18	1.66174E-15
977	2.6312E-12	3.01765E-18	1.66232E-15
977.1	2.6243E-12	3.00109E-18	1.66291E-15
977.2	2.6176E-12	2.98501E-18	1.66349E-15
977.3	2.6108E-12	2.96854E-18	1.66408E-15
977.4	2.6039E-12	2.95211E-18	1.66466E-15
977.5	2.5971E-12	2.9361E-18	1.66525E-15
977.6	2.5903E-12	2.9199E-18	1.66583E-15
977.7	2.5836E-12	2.904E-18	1.66642E-15
977.8	2.5769E-12	2.88816E-18	1.667E-15
977.9	2.5702E-12	2.87248E-18	1.66758E-15
978	2.5635E-12	2.85675E-18	1.66817E-15
978.1	2.5568E-12	2.84106E-18	1.66875E-15
978.2	2.5501E-12	2.82554E-18	1.66934E-15
978.3	2.5434E-12	2.80994E-18	1.66992E-15
978.4	2.5367E-12	2.79442E-18	1.6705E-15
978.5	2.5300E-12	2.77894E-18	1.67108E-15
978.6	2.5235E-12	2.76397E-18	1.67167E-15
978.7	2.5168E-12	2.74862E-18	1.67225E-15
978.8	2.5103E-12	2.73364E-18	1.67283E-15
978.9	2.5038E-12	2.71881E-18	1.67342E-15
979	2.4971E-12	2.70361E-18	1.674E-15
979.1	2.4905E-12	2.68875E-18	1.67458E-15
979.2	2.4840E-12	2.67398E-18	1.67516E-15
979.3	2.4775E-12	2.65934E-18	1.67574E-15
979.4	2.4710E-12	2.64468E-18	1.67633E-15
979.5	2.4646E-12	2.63037E-18	1.67691E-15
979.6	2.4581E-12	2.61591E-18	1.67749E-15
979.7	2.4516E-12	2.60138E-18	1.67807E-15
979.8	2.4453E-12	2.58722E-18	1.67865E-15
979.9	2.4388E-12	2.57287E-18	1.67923E-15
980	2.4324E-12	2.55882E-18	1.67981E-15
980.1	2.4261E-12	2.54483E-18	1.6804E-15
980.2	2.4196E-12	2.53057E-18	1.68099E-15
980.3	2.4133E-12	2.51677E-18	1.68158E-15
980.4	2.4070E-12	2.50292E-18	1.68217E-15
980.5	2.4006E-12	2.48911E-18	1.68276E-15
980.6	2.3943E-12	2.47542E-18	1.68335E-15
980.7	2.3882E-12	2.46201E-18	1.68393E-15
980.8	2.3818E-12	2.44835E-18	1.68452E-15
980.9	2.3756E-12	2.43483E-18	1.68511E-15
981	2.3694E-12	2.42157E-18	1.6857E-15
981.1	2.3631E-12	2.40805E-18	1.68629E-15
981.2	2.3570E-12	2.39497E-18	1.68687E-15
981.3	2.3508E-12	2.38181E-18	1.68746E-15
981.4	2.3446E-12	2.36872E-18	1.68805E-15
981.5	2.3383E-12	2.35541E-18	1.68863E-15
981.6	2.3322E-12	2.34251E-18	1.68922E-15
981.7	2.3261E-12	2.32956E-18	1.68981E-15
981.8	2.3200E-12	2.31694E-18	1.69039E-15
981.9	2.3139E-12	2.30417E-18	1.69098E-15
982	2.3078E-12	2.29133E-18	1.69157E-15
982.1	2.3016E-12	2.27857E-18	1.69215E-15
982.2	2.2957E-12	2.26622E-18	1.69274E-15
982.3	2.2896E-12	2.25355E-18	1.69332E-15
982.4	2.2836E-12	2.2412E-18	1.69391E-15
982.5	2.2776E-12	2.22897E-18	1.6945E-15
982.6	2.2715E-12	2.21643E-18	1.69508E-15
982.7	2.2655E-12	2.20418E-18	1.69567E-15
982.8	2.2595E-12	2.19201E-18	1.69625E-15
982.9	2.2536E-12	2.17996E-18	1.69684E-15
983	2.2476E-12	2.16787E-18	1.69742E-15
983.1	2.2418E-12	2.15609E-18	1.698E-15
983.2	2.2359E-12	2.14417E-18	1.69859E-15
983.3	2.2299E-12	2.1322E-18	1.69917E-15
983.4	2.2241E-12	2.12052E-18	1.69976E-15
983.5	2.2182E-12	2.10872E-18	1.70034E-15
983.6	2.2124E-12	2.09715E-18	1.70092E-15
983.7	2.2064E-12	2.08536E-18	1.70151E-15
983.8	2.2006E-12	2.07395E-18	1.70209E-15
983.9	2.1948E-12	2.0625E-18	1.70267E-15
984	2.1890E-12	2.05106E-18	1.70326E-15
984.1	2.1830E-12	2.03956E-18	1.70366E-15
984.2	2.1770E-12	2.02803E-18	1.70407E-15
984.3	2.1710E-12	2.01653E-18	1.70447E-15
984.4	2.1650E-12	2.00508E-18	1.70488E-15
984.5	2.1592E-12	1.99401E-18	1.70528E-15
984.6	2.1532E-12	1.98262E-18	1.70569E-15
984.7	2.1472E-12	1.97129E-18	1.70609E-15
984.8	2.1413E-12	1.96034E-18	1.7065E-15
984.9	2.1354E-12	1.9491E-18	1.7069E-15
985	2.1295E-12	1.93815E-18	1.7073E-15
985.1	2.1237E-12	1.92732E-18	1.70771E-15
985.2	2.1179E-12	1.91643E-18	1.70811E-15
985.3	2.1120E-12	1.9056E-18	1.70852E-15
985.4	2.1062E-12	1.89489E-18	1.70892E-15
985.5	2.1004E-12	1.88415E-18	1.70932E-15
985.6	2.0946E-12	1.87344E-18	1.70973E-15
985.7	2.0888E-12	1.86285E-18	1.71013E-15
985.8	2.0830E-12	1.85219E-18	1.71053E-15
985.9	2.0773E-12	1.84185E-18	1.71093E-15
986	2.0715E-12	1.83137E-18	1.71134E-15
986.1	2.0659E-12	1.82111E-18	1.71174E-15
986.2	2.0601E-12	1.81064E-18	1.71214E-15
986.3	2.0545E-12	1.80052E-18	1.71254E-15
986.4	2.0488E-12	1.79034E-18	1.71294E-15
986.5	2.0432E-12	1.78023E-18	1.71334E-15
986.6	2.0376E-12	1.77022E-18	1.71375E-15
986.7	2.0319E-12	1.76018E-18	1.71415E-15
986.8	2.0263E-12	1.75018E-18	1.71455E-15
986.9	2.0207E-12	1.74028E-18	1.71495E-15
987	2.0151E-12	1.73033E-18	1.71535E-15
987.1	2.0094E-12	1.72044E-18	1.71575E-15
987.2	2.0040E-12	1.71088E-18	1.71615E-15
987.3	1.9984E-12	1.70106E-18	1.71655E-15
987.4	1.9929E-12	1.69152E-18	1.71695E-15
987.5	1.9873E-12	1.68181E-18	1.71735E-15
987.6	1.9819E-12	1.67233E-18	1.71775E-15
987.7	1.9764E-12	1.66289E-18	1.71815E-15
987.8	1.9710E-12	1.65354E-18	1.71855E-15
987.9	1.9654E-12	1.64394E-18	1.71894E-15
988	1.9599E-12	1.6346E-18	1.71934E-15
988.1	1.9545E-12	1.62535E-18	1.71975E-15
988.2	1.9492E-12	1.61632E-18	1.72016E-15
988.3	1.9438E-12	1.60709E-18	1.72057E-15
988.4	1.9384E-12	1.59796E-18	1.72098E-15
988.5	1.9330E-12	1.58881E-18	1.72139E-15
988.6	1.9277E-12	1.57989E-18	1.7218E-15
988.7	1.9223E-12	1.57086E-18	1.72221E-15
988.8	1.9171E-12	1.56202E-18	1.72262E-15
988.9	1.9117E-12	1.553E-18	1.72302E-15
989	1.9064E-12	1.54429E-18	1.72343E-15
989.1	1.9012E-12	1.53554E-18	1.72384E-15
989.2	1.8959E-12	1.52683E-18	1.72425E-15
989.3	1.8907E-12	1.51822E-18	1.72466E-15
989.4	1.8855E-12	1.50958E-18	1.72506E-15
989.5	1.8802E-12	1.50097E-18	1.72547E-15
989.6	1.8750E-12	1.49243E-18	1.72588E-15
989.7	1.8698E-12	1.48389E-18	1.72629E-15
989.8	1.8645E-12	1.47538E-18	1.72669E-15
989.9	1.8595E-12	1.46716E-18	1.7271E-15
990	1.8542E-12	1.45872E-18	1.7275E-15
990.1	1.8491E-12	1.45049E-18	1.72791E-15
990.2	1.8440E-12	1.44216E-18	1.72832E-15
990.3	1.8389E-12	1.43401E-18	1.72872E-15
990.4	1.8338E-12	1.4259E-18	1.72913E-15
990.5	1.8299E-12	1.41956E-18	1.72953E-15
990.6	1.8261E-12	1.41342E-18	1.72994E-15
990.7	1.8222E-12	1.40727E-18	1.73034E-15
990.8	1.8186E-12	1.4014E-18	1.73075E-15
990.9	1.8148E-12	1.39533E-18	1.73115E-15
991	1.8109E-12	1.38923E-18	1.73156E-15
991.1	1.8073E-12	1.38338E-18	1.73196E-15
991.2	1.8035E-12	1.37736E-18	1.73237E-15
991.3	1.7998E-12	1.37157E-18	1.73277E-15
991.4	1.7960E-12	1.36553E-18	1.73317E-15
991.5	1.7923E-12	1.35975E-18	1.73358E-15
991.6	1.7886E-12	1.3538E-18	1.73398E-15
991.7	1.7849E-12	1.34801E-18	1.73438E-15
991.8	1.7812E-12	1.34229E-18	1.73479E-15
991.9	1.7775E-12	1.3364E-18	1.7352E-15
992	1.7738E-12	1.33065E-18	1.73561E-15
992.1	1.7701E-12	1.32495E-18	1.73598E-15
992.2	1.7664E-12	1.31927E-18	1.73635E-15
992.3	1.7627E-12	1.31356E-18	1.73671E-15
992.4	1.7590E-12	1.30789E-18	1.73708E-15
992.5	1.7554E-12	1.30225E-18	1.73745E-15
992.6	1.7517E-12	1.29663E-18	1.73782E-15
992.7	1.7480E-12	1.29098E-18	1.73819E-15
992.8	1.7443E-12	1.28539E-18	1.73856E-15
992.9	1.7407E-12	1.27981E-18	1.73892E-15
993	1.7370E-12	1.2742E-18	1.73929E-15
993.1	1.7333E-12	1.26866E-18	1.73966E-15
993.2	1.7298E-12	1.26333E-18	1.74003E-15
993.3	1.7261E-12	1.25775E-18	1.74039E-15
993.4	1.7224E-12	1.25225E-18	1.74076E-15
993.5	1.7189E-12	1.24697E-18	1.74113E-15
993.6	1.7152E-12	1.2415E-18	1.74149E-15
993.7	1.7117E-12	1.23618E-18	1.74186E-15
993.8	1.7080E-12	1.23074E-18	1.74222E-15
993.9	1.7045E-12	1.22551E-18	1.74259E-15
994	1.7008E-12	1.22006E-18	1.74296E-15
994.1	1.6973E-12	1.21486E-18	1.74332E-15
994.2	1.6938E-12	1.20965E-18	1.74369E-15
994.3	1.6901E-12	1.20425E-18	1.74405E-15
994.4	1.6866E-12	1.19909E-18	1.74442E-15
994.5	1.6831E-12	1.19394E-18	1.74478E-15
994.6	1.6796E-12	1.18879E-18	1.74515E-15
994.7	1.6761E-12	1.18363E-18	1.74551E-15
994.8	1.6726E-12	1.17853E-18	1.74587E-15
994.9	1.6691E-12	1.17344E-18	1.74624E-15
995	1.6655E-12	1.16831E-18	1.7466E-15
995.1	1.6620E-12	1.16325E-18	1.74697E-15
995.2	1.6585E-12	1.1582E-18	1.74733E-15
995.3	1.6550E-12	1.15313E-18	1.74769E-15
995.4	1.6515E-12	1.14809E-18	1.74806E-15
995.5	1.6480E-12	1.14309E-18	1.74842E-15
995.6	1.6446E-12	1.13828E-18	1.74878E-15
995.7	1.6411E-12	1.13326E-18	1.74914E-15
995.8	1.6376E-12	1.12828E-18	1.74951E-15
995.9	1.6341E-12	1.12333E-18	1.74987E-15
996	1.6308E-12	1.11853E-18	1.75023E-15
996.1	1.6273E-12	1.11361E-18	1.75059E-15
996.2	1.6239E-12	1.10886E-18	1.75094E-15
996.3	1.6204E-12	1.10396E-18	1.7513E-15
996.4	1.6170E-12	1.09921E-18	1.75165E-15
996.5	1.6135E-12	1.09434E-18	1.75201E-15
996.6	1.6102E-12	1.08965E-18	1.75237E-15
996.7	1.6068E-12	1.08493E-18	1.75272E-15
996.8	1.6035E-12	1.08028E-18	1.75308E-15
996.9	1.6000E-12	1.07546E-18	1.75343E-15
997	1.5966E-12	1.07082E-18	1.75378E-15
997.1	1.5933E-12	1.06616E-18	1.75414E-15
997.2	1.5899E-12	1.06156E-18	1.75449E-15
997.3	1.5866E-12	1.05696E-18	1.75485E-15
997.4	1.5832E-12	1.05233E-18	1.7552E-15
997.5	1.5799E-12	1.04776E-18	1.75555E-15
997.6	1.5765E-12	1.04321E-18	1.75591E-15
997.7	1.5732E-12	1.03867E-18	1.75626E-15
997.8	1.5698E-12	1.03409E-18	1.75661E-15
997.9	1.5665E-12	1.02957E-18	1.75697E-15
998	1.5632E-12	1.02507E-18	1.75732E-15
998.1	1.5598E-12	1.02053E-18	1.75767E-15
998.2	1.5566E-12	1.01622E-18	1.75802E-15
998.3	1.5533E-12	1.01175E-18	1.75838E-15
998.4	1.5500E-12	1.0073E-18	1.75873E-15
998.5	1.5467E-12	1.00297E-18	1.75908E-15
998.6	1.5434E-12	9.98546E-19	1.75943E-15
998.7	1.5402E-12	9.94295E-19	1.75978E-15
998.8	1.5369E-12	9.89854E-19	1.76013E-15
998.9	1.5337E-12	9.85614E-19	1.76048E-15
999	1.5304E-12	9.81236E-19	1.76083E-15
999.1	1.5272E-12	9.77032E-19	1.76118E-15
999.2	1.5240E-12	9.72789E-19	1.76154E-15
999.3	1.5206E-12	9.68448E-19	1.76189E-15
999.4	1.5175E-12	9.64279E-19	1.76224E-15
999.5	1.5143E-12	9.60122E-19	1.76259E-15
999.6	1.5111E-12	9.55927E-19	1.76293E-15
999.7	1.5078E-12	9.51637E-19	1.76328E-15
999.8	1.5046E-12	9.47513E-19	1.76363E-15
999.9	1.5014E-12	9.43368E-19	1.76398E-15
1000	1.4982E-12	9.39257E-19	1.76433E-15
1000.1	1.4948E-12	9.34999E-19	1.76436E-15
1000.2	1.4913E-12	9.30754E-19	1.76439E-15
1000.3	1.4879E-12	9.26478E-19	1.76442E-15
1000.4	1.4844E-12	9.22262E-19	1.76445E-15
1000.5	1.4810E-12	9.18057E-19	1.76448E-15
1000.6	1.4777E-12	9.1402E-19	1.76451E-15
1000.7	1.4742E-12	9.09793E-19	1.76454E-15
1000.8	1.4708E-12	9.05629E-19	1.76457E-15
1000.9	1.4674E-12	9.01476E-19	1.7646E-15
1001	1.4641E-12	8.97442E-19	1.76463E-15
1001.1	1.4607E-12	8.93314E-19	1.76465E-15
1001.2	1.4573E-12	8.892E-19	1.76468E-15
1001.3	1.4540E-12	8.85249E-19	1.76471E-15
1001.4	1.4505E-12	8.81115E-19	1.76474E-15
1001.5	1.4473E-12	8.77187E-19	1.76477E-15
1001.6	1.4439E-12	8.73124E-19	1.7648E-15
1001.7	1.4406E-12	8.69209E-19	1.76482E-15
1001.8	1.4373E-12	8.65286E-19	1.76485E-15
1001.9	1.4339E-12	8.61259E-19	1.76488E-15
1002	1.4306E-12	8.5738E-19	1.76491E-15
1002.1	1.4274E-12	8.53525E-19	1.76493E-15
1002.2	1.4241E-12	8.49648E-19	1.76496E-15
1002.3	1.4207E-12	8.45672E-19	1.76499E-15
1002.4	1.4174E-12	8.41841E-19	1.76501E-15
1002.5	1.4142E-12	8.38034E-19	1.76504E-15
1002.6	1.4109E-12	8.34203E-19	1.76507E-15
1002.7	1.4077E-12	8.30409E-19	1.76509E-15
1002.8	1.4044E-12	8.26637E-19	1.76512E-15
1002.9	1.4012E-12	8.22844E-19	1.76515E-15
1003	1.3979E-12	8.19093E-19	1.76517E-15
1003.1	1.3947E-12	8.15345E-19	1.7652E-15
1003.2	1.3915E-12	8.11619E-19	1.76522E-15
1003.3	1.3882E-12	8.07873E-19	1.76525E-15
1003.4	1.3851E-12	8.043E-19	1.76527E-15
1003.5	1.3819E-12	8.00607E-19	1.7653E-15
1003.6	1.3786E-12	7.96926E-19	1.76532E-15
1003.7	1.3754E-12	7.93217E-19	1.76535E-15
1003.8	1.3723E-12	7.89697E-19	1.76537E-15
1003.9	1.3691E-12	7.86051E-19	1.7654E-15
1004	1.3660E-12	7.82544E-19	1.76542E-15
1004.1	1.3628E-12	7.78894E-19	1.76546E-15
1004.2	1.3597E-12	7.75423E-19	1.76549E-15
1004.3	1.3565E-12	7.71827E-19	1.76553E-15
1004.4	1.3534E-12	7.68366E-19	1.76556E-15
1004.5	1.3502E-12	7.64762E-19	1.76559E-15
1004.6	1.3471E-12	7.61334E-19	1.76563E-15
1004.7	1.3441E-12	7.57905E-19	1.76566E-15
1004.8	1.3409E-12	7.54362E-19	1.7657E-15
1004.9	1.3378E-12	7.50937E-19	1.76573E-15
1005	1.3347E-12	7.47541E-19	1.76576E-15
1005.1	1.3317E-12	7.44166E-19	1.7658E-15
1005.2	1.3285E-12	7.40667E-19	1.76583E-15
1005.3	1.3254E-12	7.37274E-19	1.76586E-15
1005.4	1.3224E-12	7.33928E-19	1.7659E-15
1005.5	1.3193E-12	7.30594E-19	1.76593E-15
1005.6	1.3163E-12	7.27261E-19	1.76596E-15
1005.7	1.3132E-12	7.2392E-19	1.76599E-15
1005.8	1.3102E-12	7.20616E-19	1.76603E-15
1005.9	1.3072E-12	7.17313E-19	1.76606E-15
1006	1.3041E-12	7.14029E-19	1.76609E-15
1006.1	1.3012E-12	7.1086E-19	1.76612E-15
1006.2	1.2982E-12	7.07587E-19	1.76615E-15
1006.3	1.2951E-12	7.04334E-19	1.76618E-15
1006.4	1.2921E-12	7.01091E-19	1.76622E-15
1006.5	1.2892E-12	6.97951E-19	1.76625E-15
1006.6	1.2862E-12	6.94727E-19	1.76628E-15
1006.7	1.2832E-12	6.91515E-19	1.76631E-15
1006.8	1.2803E-12	6.88429E-19	1.76634E-15
1006.9	1.2772E-12	6.85211E-19	1.76637E-15
1007	1.2743E-12	6.82152E-19	1.7664E-15
1007.1	1.2713E-12	6.7897E-19	1.76643E-15
1007.2	1.2685E-12	6.75931E-19	1.76646E-15
1007.3	1.2654E-12	6.72753E-19	1.76649E-15
1007.4	1.2626E-12	6.69733E-19	1.76652E-15
1007.5	1.2597E-12	6.66713E-19	1.76655E-15
1007.6	1.2567E-12	6.63589E-19	1.76658E-15
1007.7	1.2538E-12	6.60563E-19	1.76661E-15
1007.8	1.2509E-12	6.57581E-19	1.76664E-15
1007.9	1.2479E-12	6.54486E-19	1.76667E-15
1008	1.2451E-12	6.51512E-19	1.7667E-15
1008.1	1.2422E-12	6.48561E-19	1.76674E-15
1008.2	1.2393E-12	6.45596E-19	1.76678E-15
1008.3	1.2365E-12	6.42654E-19	1.76681E-15
1008.4	1.2336E-12	6.39731E-19	1.76685E-15
1008.5	1.2308E-12	6.36816E-19	1.76689E-15
1008.6	1.2279E-12	6.33878E-19	1.76693E-15
1008.7	1.2251E-12	6.30982E-19	1.76697E-15
1008.8	1.2222E-12	6.28093E-19	1.76701E-15
1008.9	1.2194E-12	6.25207E-19	1.76705E-15
1009	1.2165E-12	6.22314E-19	1.76708E-15
1009.1	1.2137E-12	6.19453E-19	1.76712E-15
1009.2	1.2110E-12	6.16709E-19	1.76716E-15
1009.3	1.2082E-12	6.13866E-19	1.7672E-15
1009.4	1.2053E-12	6.11008E-19	1.76723E-15
1009.5	1.2026E-12	6.08291E-19	1.76727E-15
1009.6	1.1998E-12	6.05474E-19	1.76731E-15
1009.7	1.1970E-12	6.02666E-19	1.76734E-15
1009.8	1.1943E-12	5.99973E-19	1.76738E-15
1009.9	1.1914E-12	5.9716E-19	1.76742E-15
1010	1.1887E-12	5.94492E-19	1.76745E-15
1010.1	1.1859E-12	5.91711E-19	1.76749E-15
1010.2	1.1832E-12	5.89059E-19	1.76753E-15
