; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
        1025.6        8.886558e-17        8.886558e-24         1.292590e-18
        1025.7        8.879643e-17        8.879643e-24         1.291585e-18
        1025.8        8.872732e-17        8.872732e-24         1.290579e-18
        1025.9        8.865824e-17        8.865824e-24         1.289574e-18
        1026.0        8.858920e-17        8.858920e-24         1.288570e-18
        1026.1        8.852019e-17        8.852019e-24         1.287566e-18
        1026.2        8.845122e-17        8.845122e-24         1.286563e-18
        1026.3        8.838228e-17        8.838228e-24         1.285560e-18
        1026.4        8.831338e-17        8.831338e-24         1.284558e-18
        1026.5        8.824452e-17        8.824452e-24         1.283557e-18
        1026.6        8.817569e-17        8.817569e-24         1.282555e-18
        1026.7        8.810690e-17        8.810690e-24         1.281555e-18
        1026.8        8.803814e-17        8.803814e-24         1.280555e-18
        1026.9        8.796942e-17        8.796942e-24         1.279555e-18
        1027.0        8.790073e-17        8.790073e-24         1.278556e-18
        1027.1        8.783208e-17        8.783208e-24         1.277558e-18
        1027.2        8.776347e-17        8.776347e-24         1.276560e-18
        1027.3        8.769489e-17        8.769489e-24         1.275562e-18
        1027.4        8.762634e-17        8.762634e-24         1.274565e-18
        1027.5        8.755784e-17        8.755784e-24         1.273569e-18
        1027.6        8.748936e-17        8.748936e-24         1.272573e-18
        1027.7        8.742093e-17        8.742093e-24         1.271577e-18
        1027.8        8.735253e-17        8.735253e-24         1.270582e-18
        1027.9        8.728416e-17        8.728416e-24         1.269588e-18
        1028.0        8.721583e-17        8.721583e-24         1.268594e-18
        1028.1        8.714795e-17        8.714795e-24         1.267607e-18
        1028.2        8.708011e-17        8.708011e-24         1.266620e-18
        1028.3        8.701230e-17        8.701230e-24         1.265634e-18
        1028.4        8.694453e-17        8.694453e-24         1.264648e-18
        1028.5        8.687679e-17        8.687679e-24         1.263662e-18
        1028.6        8.680909e-17        8.680909e-24         1.262678e-18
        1028.7        8.674143e-17        8.674143e-24         1.261693e-18
        1028.8        8.667379e-17        8.667379e-24         1.260710e-18
        1028.9        8.660620e-17        8.660620e-24         1.259727e-18
        1029.0        8.653864e-17        8.653864e-24         1.258744e-18
        1029.1        8.647111e-17        8.647111e-24         1.257762e-18
        1029.2        8.640362e-17        8.640362e-24         1.256780e-18
        1029.3        8.633616e-17        8.633616e-24         1.255799e-18
        1029.4        8.626874e-17        8.626874e-24         1.254818e-18
        1029.5        8.620136e-17        8.620136e-24         1.253838e-18
        1029.6        8.613400e-17        8.613400e-24         1.252858e-18
        1029.7        8.606669e-17        8.606669e-24         1.251879e-18
        1029.8        8.599941e-17        8.599941e-24         1.250900e-18
        1029.9        8.593216e-17        8.593216e-24         1.249922e-18
        1030.0        8.586495e-17        8.586495e-24         1.248945e-18
        1030.1        8.579777e-17        8.579777e-24         1.247968e-18
        1030.2        8.573063e-17        8.573063e-24         1.246991e-18
        1030.3        8.566352e-17        8.566352e-24         1.246015e-18
        1030.4        8.559645e-17        8.559645e-24         1.245039e-18
        1030.5        8.552942e-17        8.552942e-24         1.244064e-18
        1030.6        8.546242e-17        8.546242e-24         1.243090e-18
        1030.7        8.539545e-17        8.539545e-24         1.242116e-18
        1030.8        8.532852e-17        8.532852e-24         1.241142e-18
        1030.9        8.526162e-17        8.526162e-24         1.240169e-18
        1031.0        8.519476e-17        8.519476e-24         1.239196e-18
        1031.1        8.512793e-17        8.512793e-24         1.238224e-18
        1031.2        8.506114e-17        8.506114e-24         1.237253e-18
        1031.3        8.499438e-17        8.499438e-24         1.236282e-18
        1031.4        8.492766e-17        8.492766e-24         1.235311e-18
        1031.5        8.486097e-17        8.486097e-24         1.234341e-18
        1031.6        8.479432e-17        8.479432e-24         1.233372e-18
        1031.7        8.472770e-17        8.472770e-24         1.232403e-18
        1031.8        8.466112e-17        8.466112e-24         1.231434e-18
        1031.9        8.459457e-17        8.459457e-24         1.230466e-18
        1032.0        8.452805e-17        8.452805e-24         1.229499e-18
        1032.1        8.446058e-17        8.446058e-24         1.228518e-18
        1032.2        8.439315e-17        8.439315e-24         1.227537e-18
        1032.3        8.432575e-17        8.432575e-24         1.226556e-18
        1032.4        8.425839e-17        8.425839e-24         1.225577e-18
        1032.5        8.419107e-17        8.419107e-24         1.224597e-18
        1032.6        8.412378e-17        8.412378e-24         1.223619e-18
        1032.7        8.405652e-17        8.405652e-24         1.222640e-18
        1032.8        8.398930e-17        8.398930e-24         1.221663e-18
        1032.9        8.392212e-17        8.392212e-24         1.220685e-18
        1033.0        8.385497e-17        8.385497e-24         1.219709e-18
        1033.1        8.378786e-17        8.378786e-24         1.218733e-18
        1033.2        8.372299e-17        8.372299e-24         1.217789e-18
        1033.3        8.366330e-17        8.366330e-24         1.216921e-18
        1033.4        8.360364e-17        8.360364e-24         1.216053e-18
        1033.5        8.354401e-17        8.354401e-24         1.215186e-18
        1033.6        8.348440e-17        8.348440e-24         1.214319e-18
        1033.7        8.342483e-17        8.342483e-24         1.213452e-18
        1033.8        8.336527e-17        8.336527e-24         1.212586e-18
        1033.9        8.330575e-17        8.330575e-24         1.211720e-18
        1034.0        8.324625e-17        8.324625e-24         1.210855e-18
        1034.1        8.318678e-17        8.318678e-24         1.209990e-18
        1034.2        8.312734e-17        8.312734e-24         1.209125e-18
        1034.3        8.306793e-17        8.306793e-24         1.208261e-18
        1034.4        8.300854e-17        8.300854e-24         1.207397e-18
        1034.5        8.294918e-17        8.294918e-24         1.206534e-18
        1034.6        8.288985e-17        8.288985e-24         1.205671e-18
        1034.7        8.283054e-17        8.283054e-24         1.204808e-18
        1034.8        8.277127e-17        8.277127e-24         1.203946e-18
        1034.9        8.271201e-17        8.271201e-24         1.203084e-18
        1035.0        8.265279e-17        8.265279e-24         1.202222e-18
        1035.1        8.259359e-17        8.259359e-24         1.201361e-18
        1035.2        8.253443e-17        8.253443e-24         1.200501e-18
        1035.3        8.247528e-17        8.247528e-24         1.199640e-18
        1035.4        8.241617e-17        8.241617e-24         1.198781e-18
        1035.5        8.235708e-17        8.235708e-24         1.197921e-18
        1035.6        8.229802e-17        8.229802e-24         1.197062e-18
        1035.7        8.223899e-17        8.223899e-24         1.196203e-18
        1035.8        8.217998e-17        8.217998e-24         1.195345e-18
        1035.9        8.212101e-17        8.212101e-24         1.194487e-18
        1036.0        8.206205e-17        8.206205e-24         1.193630e-18
        1036.1        8.200297e-17        8.200297e-24         1.192771e-18
        1036.2        8.194392e-17        8.194392e-24         1.191912e-18
        1036.3        8.188490e-17        8.188490e-24         1.191053e-18
        1036.4        8.182590e-17        8.182590e-24         1.190195e-18
        1036.5        8.176693e-17        8.176693e-24         1.189337e-18
        1036.6        8.170799e-17        8.170799e-24         1.188480e-18
        1036.7        8.164907e-17        8.164907e-24         1.187623e-18
        1036.8        8.159018e-17        8.159018e-24         1.186766e-18
        1036.9        8.153132e-17        8.153132e-24         1.185910e-18
        1037.0        8.147249e-17        8.147249e-24         1.185054e-18
        1037.1        8.141368e-17        8.141368e-24         1.184199e-18
        1037.2        8.135490e-17        8.135490e-24         1.183344e-18
        1037.3        8.129615e-17        8.129615e-24         1.182489e-18
        1037.4        8.123742e-17        8.123742e-24         1.181635e-18
        1037.5        8.117873e-17        8.117873e-24         1.180781e-18
        1037.6        8.112006e-17        8.112006e-24         1.179928e-18
        1037.7        8.106141e-17        8.106141e-24         1.179075e-18
        1037.8        8.100280e-17        8.100280e-24         1.178223e-18
        1037.9        8.094421e-17        8.094421e-24         1.177370e-18
        1038.0        8.088565e-17        8.088565e-24         1.176519e-18
        1038.1        8.082711e-17        8.082711e-24         1.175667e-18
        1038.2        8.076861e-17        8.076861e-24         1.174816e-18
        1038.3        8.071013e-17        8.071013e-24         1.173965e-18
