; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
961.2	4.6313E-13	6.1775E-19	1.5387E-16
961.3	4.6056E-13	6.1239E-19	1.5348E-16
961.4	4.5804E-13	6.0718E-19	1.5310E-16
961.5	4.5549E-13	6.0192E-19	1.5272E-16
961.6	4.5299E-13	5.9677E-19	1.5234E-16
961.7	4.5050E-13	5.9166E-19	1.5196E-16
961.8	4.4802E-13	5.8658E-19	1.5158E-16
961.9	4.4554E-13	5.8153E-19	1.5120E-16
962	4.4308E-13	5.7652E-19	1.5083E-16
962.1	4.4064E-13	5.7158E-19	1.5045E-16
962.2	4.3819E-13	5.6663E-19	1.5007E-16
962.3	4.3579E-13	5.6178E-19	1.4970E-16
962.4	4.3336E-13	5.5690E-19	1.4932E-16
962.5	4.3097E-13	5.5212E-19	1.4895E-16
962.6	4.2859E-13	5.4737E-19	1.4858E-16
962.7	4.2622E-13	5.4266E-19	1.4821E-16
962.8	4.2389E-13	5.3804E-19	1.4784E-16
962.9	4.2152E-13	5.3336E-19	1.4747E-16
963	4.1921E-13	5.2880E-19	1.4710E-16
963.1	4.1687E-13	5.2421E-19	1.4673E-16
963.2	4.1458E-13	5.1971E-19	1.4636E-16
963.3	4.1229E-13	5.1524E-19	1.4600E-16
963.4	4.1001E-13	5.1080E-19	1.4563E-16
963.5	4.0774E-13	5.0640E-19	1.4527E-16
963.6	4.0547E-13	5.0202E-19	1.4490E-16
963.7	4.0321E-13	4.9767E-19	1.4454E-16
963.8	4.0098E-13	4.9337E-19	1.4417E-16
963.9	3.9877E-13	4.8914E-19	1.4381E-16
964	3.9654E-13	4.8488E-19	1.4345E-16
964.1	3.9435E-13	4.8071E-19	1.4309E-16
964.2	3.9217E-13	4.7657E-19	1.4273E-16
964.3	3.9000E-13	4.7245E-19	1.4238E-16
964.4	3.8783E-13	4.6837E-19	1.4202E-16
964.5	3.8571E-13	4.6437E-19	1.4167E-16
964.6	3.8355E-13	4.6033E-19	1.4131E-16
964.7	3.8143E-13	4.5636E-19	1.4095E-16
964.8	3.7929E-13	4.5238E-19	1.4060E-16
964.9	3.7720E-13	4.4849E-19	1.4025E-16
965	3.7511E-13	4.4461E-19	1.3989E-16
965.1	3.7303E-13	4.4078E-19	1.3954E-16
965.2	3.7095E-13	4.3695E-19	1.3919E-16
965.3	3.6892E-13	4.3322E-19	1.3885E-16
965.4	3.6686E-13	4.2945E-19	1.3849E-16
965.5	3.6483E-13	4.2577E-19	1.3815E-16
965.6	3.6278E-13	4.2203E-19	1.3780E-16
965.7	3.6077E-13	4.1839E-19	1.3745E-16
965.8	3.5877E-13	4.1478E-19	1.3711E-16
965.9	3.5677E-13	4.1118E-19	1.3676E-16
966	3.5478E-13	4.0762E-19	1.3642E-16
966.1	3.5280E-13	4.0407E-19	1.3607E-16
966.2	3.5086E-13	4.0061E-19	1.3573E-16
966.3	3.4890E-13	3.9712E-19	1.3539E-16
966.4	3.4697E-13	3.9370E-19	1.3505E-16
966.5	3.4504E-13	3.9029E-19	1.3471E-16
966.6	3.4312E-13	3.8692E-19	1.3437E-16
966.7	3.4122E-13	3.8357E-19	1.3403E-16
966.8	3.3932E-13	3.8024E-19	1.3369E-16
966.9	3.3742E-13	3.7693E-19	1.3335E-16
967	3.3553E-13	3.7365E-19	1.3302E-16
967.1	3.3368E-13	3.7044E-19	1.3268E-16
967.2	3.3181E-13	3.6720E-19	1.3235E-16
967.3	3.2997E-13	3.6404E-19	1.3201E-16
967.4	3.2814E-13	3.6089E-19	1.3168E-16
967.5	3.2630E-13	3.5774E-19	1.3135E-16
967.6	3.2448E-13	3.5463E-19	1.3102E-16
967.7	3.2266E-13	3.5155E-19	1.3068E-16
967.8	3.2086E-13	3.4848E-19	1.3035E-16
967.9	3.1906E-13	3.4544E-19	1.3002E-16
968	3.1730E-13	3.4247E-19	1.2969E-16
968.1	3.1550E-13	3.3946E-19	1.2936E-16
968.2	3.1375E-13	3.3653E-19	1.2904E-16
968.3	3.1200E-13	3.3361E-19	1.2871E-16
968.4	3.1026E-13	3.3072E-19	1.2838E-16
968.5	3.0853E-13	3.2784E-19	1.2806E-16
968.6	3.0679E-13	3.2496E-19	1.2773E-16
968.7	3.0507E-13	3.2212E-19	1.2740E-16
968.8	3.0338E-13	3.1935E-19	1.2708E-16
968.9	3.0167E-13	3.1655E-19	1.2676E-16
969	2.9999E-13	3.1381E-19	1.2644E-16
969.1	2.9832E-13	3.1108E-19	1.2612E-16
969.2	2.9665E-13	3.0838E-19	1.2580E-16
969.3	2.9496E-13	3.0565E-19	1.2547E-16
969.4	2.9334E-13	3.0303E-19	1.2516E-16
969.5	2.9169E-13	3.0039E-19	1.2484E-16
969.6	2.9004E-13	2.9774E-19	1.2452E-16
969.7	2.8841E-13	2.9513E-19	1.2420E-16
969.8	2.8680E-13	2.9258E-19	1.2389E-16
969.9	2.8521E-13	2.9004E-19	1.2357E-16
970	2.8359E-13	2.8748E-19	1.2325E-16
970.1	2.8200E-13	2.8498E-19	1.2294E-16
970.2	2.8042E-13	2.8250E-19	1.2263E-16
970.3	2.7884E-13	2.8003E-19	1.2231E-16
970.4	2.7727E-13	2.7758E-19	1.2200E-16
970.5	2.7574E-13	2.7518E-19	1.2169E-16
970.6	2.7418E-13	2.7276E-19	1.2138E-16
970.7	2.7265E-13	2.7040E-19	1.2107E-16
970.8	2.7110E-13	2.6800E-19	1.2076E-16
970.9	2.6958E-13	2.6567E-19	1.2045E-16
971	2.6807E-13	2.6336E-19	1.2015E-16
971.1	2.6657E-13	2.6106E-19	1.1984E-16
971.2	2.6507E-13	2.5878E-19	1.1953E-16
971.3	2.6357E-13	2.5651E-19	1.1923E-16
971.4	2.6209E-13	2.5426E-19	1.1892E-16
971.5	2.6062E-13	2.5205E-19	1.1862E-16
971.6	2.5915E-13	2.4983E-19	1.1831E-16
971.7	2.5770E-13	2.4766E-19	1.1801E-16
971.8	2.5626E-13	2.4550E-19	1.1771E-16
971.9	2.5479E-13	2.4331E-19	1.1740E-16
972	2.5335E-13	2.4118E-19	1.1710E-16
972.1	2.5192E-13	2.3907E-19	1.1680E-16
972.2	2.5052E-13	2.3701E-19	1.1651E-16
972.3	2.4910E-13	2.3492E-19	1.1620E-16
972.4	2.4769E-13	2.3284E-19	1.1590E-16
972.5	2.4631E-13	2.3082E-19	1.1561E-16
972.6	2.4490E-13	2.2878E-19	1.1531E-16
972.7	2.4353E-13	2.2678E-19	1.1501E-16
972.8	2.4216E-13	2.2480E-19	1.1472E-16
972.9	2.4079E-13	2.2283E-19	1.1442E-16
973	2.3944E-13	2.2088E-19	1.1413E-16
973.1	2.3808E-13	2.1894E-19	1.1384E-16
973.2	2.3673E-13	2.1700E-19	1.1354E-16
973.3	2.3538E-13	2.1509E-19	1.1325E-16
973.4	2.3407E-13	2.1322E-19	1.1296E-16
973.5	2.3273E-13	2.1133E-19	1.1266E-16
973.6	2.3142E-13	2.0948E-19	1.1238E-16
973.7	2.3012E-13	2.0765E-19	1.1209E-16
973.8	2.2880E-13	2.0580E-19	1.1179E-16
973.9	2.2751E-13	2.0399E-19	1.1151E-16
974	2.2622E-13	2.0220E-19	1.1122E-16
974.1	2.2496E-13	2.0045E-19	1.1094E-16
974.2	2.2368E-13	1.9868E-19	1.1065E-16
974.3	2.2241E-13	1.9692E-19	1.1036E-16
974.4	2.2116E-13	1.9521E-19	1.1008E-16
974.5	2.1990E-13	1.9347E-19	1.0979E-16
974.6	2.1865E-13	1.9177E-19	1.0951E-16
974.7	2.1745E-13	1.9013E-19	1.0923E-16
974.8	2.1629E-13	1.8855E-19	1.0897E-16
974.9	2.1516E-13	1.8701E-19	1.0871E-16
975	2.1401E-13	1.8545E-19	1.0845E-16
975.1	2.1287E-13	1.8392E-19	1.0818E-16
975.2	2.1172E-13	1.8238E-19	1.0792E-16
975.3	2.1060E-13	1.8088E-19	1.0766E-16
975.4	2.0950E-13	1.7940E-19	1.0741E-16
975.5	2.0836E-13	1.7789E-19	1.0714E-16
975.6	2.0725E-13	1.7642E-19	1.0688E-16
975.7	2.0615E-13	1.7496E-19	1.0662E-16
975.8	2.0506E-13	1.7351E-19	1.0637E-16
975.9	2.0396E-13	1.7207E-19	1.0611E-16
976	2.0287E-13	1.7064E-19	1.0585E-16
976.1	2.0178E-13	1.6921E-19	1.0559E-16
976.2	2.0073E-13	1.6784E-19	1.0534E-16
976.3	1.9965E-13	1.6643E-19	1.0509E-16
976.4	1.9860E-13	1.6506E-19	1.0484E-16
976.5	1.9752E-13	1.6368E-19	1.0458E-16
976.6	1.9648E-13	1.6233E-19	1.0433E-16
976.7	1.9543E-13	1.6099E-19	1.0408E-16
976.8	1.9437E-13	1.5962E-19	1.0382E-16
976.9	1.9334E-13	1.5831E-19	1.0357E-16
977	1.9231E-13	1.5699E-19	1.0332E-16
977.1	1.9128E-13	1.5568E-19	1.0307E-16
977.2	1.9028E-13	1.5441E-19	1.0282E-16
977.3	1.8925E-13	1.5312E-19	1.0257E-16
977.4	1.8823E-13	1.5184E-19	1.0232E-16
977.5	1.8724E-13	1.5059E-19	1.0207E-16
977.6	1.8623E-13	1.4933E-19	1.0183E-16
977.7	1.8524E-13	1.4809E-19	1.0158E-16
977.8	1.8426E-13	1.4686E-19	1.0133E-16
977.9	1.8328E-13	1.4565E-19	1.0109E-16
978	1.8230E-13	1.4444E-19	1.0085E-16
978.1	1.8132E-13	1.4324E-19	1.0060E-16
978.2	1.8036E-13	1.4205E-19	1.0036E-16
978.3	1.7938E-13	1.4086E-19	1.0011E-16
978.4	1.7842E-13	1.3968E-19	9.9866E-17
978.5	1.7746E-13	1.3851E-19	9.9622E-17
978.6	1.7652E-13	1.3737E-19	9.9384E-17
978.7	1.7557E-13	1.3622E-19	9.9139E-17
978.8	1.7463E-13	1.3509E-19	9.8900E-17
978.9	1.7371E-13	1.3398E-19	9.8662E-17
979	1.7276E-13	1.3284E-19	9.8417E-17
979.1	1.7183E-13	1.3173E-19	9.8177E-17
979.2	1.7091E-13	1.3063E-19	9.7938E-17
979.3	1.7000E-13	1.2955E-19	9.7701E-17
979.4	1.6909E-13	1.2847E-19	9.7462E-17
979.5	1.6820E-13	1.2741E-19	9.7229E-17
979.6	1.6729E-13	1.2635E-19	9.6991E-17
979.7	1.6639E-13	1.2528E-19	9.6753E-17
979.8	1.6550E-13	1.2425E-19	9.6520E-17
979.9	1.6461E-13	1.2320E-19	9.6281E-17
980	1.6373E-13	1.2218E-19	9.6048E-17
980.1	1.6286E-13	1.2117E-19	9.5816E-17
980.2	1.6197E-13	1.2014E-19	9.5578E-17
980.3	1.6111E-13	1.1914E-19	9.5347E-17
980.4	1.6024E-13	1.1815E-19	9.5114E-17
980.5	1.5938E-13	1.1716E-19	9.4882E-17
980.6	1.5852E-13	1.1618E-19	9.4650E-17
980.7	1.5769E-13	1.1522E-19	9.4423E-17
980.8	1.5683E-13	1.1425E-19	9.4191E-17
980.9	1.5599E-13	1.1330E-19	9.3960E-17
981	1.5516E-13	1.1236E-19	9.3734E-17
981.1	1.5431E-13	1.1141E-19	9.3502E-17
981.2	1.5350E-13	1.1049E-19	9.3277E-17
981.3	1.5267E-13	1.0957E-19	9.3049E-17
981.4	1.5185E-13	1.0866E-19	9.2823E-17
981.5	1.5102E-13	1.0773E-19	9.2591E-17
981.6	1.5021E-13	1.0683E-19	9.2366E-17
981.7	1.4940E-13	1.0594E-19	9.2140E-17
981.8	1.4862E-13	1.0507E-19	9.1919E-17
981.9	1.4782E-13	1.0419E-19	9.1694E-17
982	1.4701E-13	1.0331E-19	9.1467E-17
982.1	1.4621E-13	1.0243E-19	9.1241E-17
982.2	1.4544E-13	1.0159E-19	9.1022E-17
982.3	1.4465E-13	1.0073E-19	9.0796E-17
982.4	1.4387E-13	9.9891E-20	9.0575E-17
982.5	1.4311E-13	9.9065E-20	9.0356E-17
982.6	1.4232E-13	9.8220E-20	9.0130E-17
982.7	1.4156E-13	9.7396E-20	8.9909E-17
982.8	1.4079E-13	9.6580E-20	8.9689E-17
982.9	1.4004E-13	9.5774E-20	8.9470E-17
983	1.3928E-13	9.4968E-20	8.9250E-17
983.1	1.3854E-13	9.4186E-20	8.9035E-17
983.2	1.3779E-13	9.3395E-20	8.8816E-17
983.3	1.3704E-13	9.2605E-20	8.8596E-17
983.4	1.3631E-13	9.1835E-20	8.8381E-17
983.5	1.3557E-13	9.1060E-20	8.8162E-17
983.6	1.3485E-13	9.0302E-20	8.7948E-17
983.7	1.3411E-13	8.9532E-20	8.7728E-17
983.8	1.3339E-13	8.8789E-20	8.7515E-17
983.9	1.3267E-13	8.8045E-20	8.7300E-17
984	1.3195E-13	8.7305E-20	8.7085E-17
984.1	1.3123E-13	8.6567E-20	8.6863E-17
984.2	1.3051E-13	8.5829E-20	8.6640E-17
984.3	1.2979E-13	8.5096E-20	8.6417E-17
984.4	1.2907E-13	8.4368E-20	8.6194E-17
984.5	1.2837E-13	8.3665E-20	8.5978E-17
984.6	1.2765E-13	8.2944E-20	8.5754E-17
984.7	1.2694E-13	8.2231E-20	8.5531E-17
984.8	1.2625E-13	8.1542E-20	8.5315E-17
984.9	1.2555E-13	8.0837E-20	8.5093E-17
985	1.2486E-13	8.0153E-20	8.4876E-17
985.1	1.2418E-13	7.9478E-20	8.4660E-17
985.2	1.2349E-13	7.8801E-20	8.4442E-17
985.3	1.2281E-13	7.8130E-20	8.4226E-17
985.4	1.2214E-13	7.7468E-20	8.4010E-17
985.5	1.2146E-13	7.6806E-20	8.3794E-17
985.6	1.2079E-13	7.6149E-20	8.3577E-17
985.7	1.2012E-13	7.5499E-20	8.3362E-17
985.8	1.1945E-13	7.4849E-20	8.3145E-17
985.9	1.1880E-13	7.4219E-20	8.2934E-17
986	1.1814E-13	7.3583E-20	8.2719E-17
986.1	1.1750E-13	7.2961E-20	8.2509E-17
986.2	1.1684E-13	7.2329E-20	8.2293E-17
986.3	1.1620E-13	7.1720E-20	8.2084E-17
986.4	1.1556E-13	7.1109E-20	8.1873E-17
986.5	1.1492E-13	7.0504E-20	8.1662E-17
986.6	1.1429E-13	6.9906E-20	8.1453E-17
986.7	1.1366E-13	6.9309E-20	8.1243E-17
986.8	1.1303E-13	6.8716E-20	8.1033E-17
986.9	1.1240E-13	6.8130E-20	8.0825E-17
987	1.1177E-13	6.7543E-20	8.0614E-17
987.1	1.1115E-13	6.6961E-20	8.0404E-17
987.2	1.1055E-13	6.6401E-20	8.0201E-17
987.3	1.0993E-13	6.5827E-20	7.9992E-17
987.4	1.0933E-13	6.5270E-20	7.9788E-17
987.5	1.0871E-13	6.4706E-20	7.9579E-17
987.6	1.0812E-13	6.4156E-20	7.9375E-17
987.7	1.0752E-13	6.3610E-20	7.9171E-17
987.8	1.0693E-13	6.3071E-20	7.8968E-17
987.9	1.0633E-13	6.2520E-20	7.8760E-17
988	1.0574E-13	6.1985E-20	7.8556E-17
988.1	1.0515E-13	6.1456E-20	7.8353E-17
988.2	1.0458E-13	6.0941E-20	7.8156E-17
988.3	1.0400E-13	6.0417E-20	7.7953E-17
988.4	1.0342E-13	5.9900E-20	7.7752E-17
988.5	1.0284E-13	5.9382E-20	7.7549E-17
988.6	1.0228E-13	5.8880E-20	7.7351E-17
988.7	1.0171E-13	5.8373E-20	7.7150E-17
988.8	1.0115E-13	5.7878E-20	7.6953E-17
988.9	1.0058E-13	5.7374E-20	7.6750E-17
989	1.0003E-13	5.6889E-20	7.6555E-17
989.1	9.9476E-14	5.6403E-20	7.6357E-17
989.2	9.8925E-14	5.5921E-20	7.6160E-17
989.3	9.8381E-14	5.5446E-20	7.5965E-17
989.4	9.7834E-14	5.4970E-20	7.5768E-17
989.5	9.7290E-14	5.4498E-20	7.5572E-17
989.6	9.6749E-14	5.4031E-20	7.5376E-17
989.7	9.6209E-14	5.3565E-20	7.5180E-17
989.8	9.5670E-14	5.3102E-20	7.4983E-17
989.9	9.5150E-14	5.2656E-20	7.4794E-17
990	9.4615E-14	5.2199E-20	7.4598E-17
990.1	9.4094E-14	5.1756E-20	7.4406E-17
990.2	9.3567E-14	5.1308E-20	7.4211E-17
990.3	9.3051E-14	5.0871E-20	7.4021E-17
990.4	9.2537E-14	5.0437E-20	7.3830E-17
990.5	9.2137E-14	5.0098E-20	7.3684E-17
990.6	9.1748E-14	4.9771E-20	7.3542E-17
990.7	9.1360E-14	4.9443E-20	7.3400E-17
990.8	9.0989E-14	4.9131E-20	7.3264E-17
990.9	9.0605E-14	4.8810E-20	7.3122E-17
991	9.0220E-14	4.8487E-20	7.2980E-17
991.1	8.9850E-14	4.8178E-20	7.2843E-17
991.2	8.9469E-14	4.7861E-20	7.2702E-17
991.3	8.9103E-14	4.7557E-20	7.2566E-17
991.4	8.8721E-14	4.7241E-20	7.2424E-17
991.5	8.8355E-14	4.6938E-20	7.2288E-17
991.6	8.7979E-14	4.6627E-20	7.2147E-17
991.7	8.7613E-14	4.6326E-20	7.2010E-17
991.8	8.7251E-14	4.6029E-20	7.1874E-17
991.9	8.6879E-14	4.5724E-20	7.1734E-17
992	8.6516E-14	4.5427E-20	7.1598E-17
992.1	8.6157E-14	4.5134E-20	7.1462E-17
992.2	8.5799E-14	4.4843E-20	7.1326E-17
992.3	8.5439E-14	4.4550E-20	7.1189E-17
992.4	8.5081E-14	4.4261E-20	7.1053E-17
992.5	8.4725E-14	4.3973E-20	7.0917E-17
992.6	8.4371E-14	4.3688E-20	7.0781E-17
992.7	8.4015E-14	4.3401E-20	7.0644E-17
992.8	8.3662E-14	4.3118E-20	7.0509E-17
992.9	8.3309E-14	4.2836E-20	7.0372E-17
993	8.2955E-14	4.2554E-20	7.0236E-17
993.1	8.2605E-14	4.2275E-20	7.0100E-17
993.2	8.2269E-14	4.2007E-20	6.9969E-17
993.3	8.1916E-14	4.1728E-20	6.9832E-17
993.4	8.1569E-14	4.1454E-20	6.9696E-17
993.5	8.1235E-14	4.1190E-20	6.9566E-17
993.6	8.0890E-14	4.0918E-20	6.9430E-17
993.7	8.0553E-14	4.0654E-20	6.9298E-17
993.8	8.0210E-14	4.0385E-20	6.9163E-17
993.9	7.9879E-14	4.0127E-20	6.9032E-17
994	7.9535E-14	3.9858E-20	6.8896E-17
994.1	7.9206E-14	3.9602E-20	6.8766E-17
994.2	7.8877E-14	3.9347E-20	6.8635E-17
994.3	7.8535E-14	3.9082E-20	6.8498E-17
994.4	7.8209E-14	3.8830E-20	6.8368E-17
994.5	7.7883E-14	3.8579E-20	6.8238E-17
994.6	7.7558E-14	3.8329E-20	6.8107E-17
994.7	7.7231E-14	3.8078E-20	6.7976E-17
994.8	7.6908E-14	3.7831E-20	6.7846E-17
994.9	7.6586E-14	3.7585E-20	6.7716E-17
995	7.6261E-14	3.7338E-20	6.7584E-17
995.1	7.5941E-14	3.7095E-20	6.7454E-17
995.2	7.5621E-14	3.6852E-20	6.7324E-17
995.3	7.5300E-14	3.6609E-20	6.7193E-17
995.4	7.4981E-14	3.6369E-20	6.7062E-17
995.5	7.4664E-14	3.6130E-20	6.6932E-17
995.6	7.4359E-14	3.5901E-20	6.6807E-17
995.7	7.4042E-14	3.5663E-20	6.6676E-17
995.8	7.3726E-14	3.5427E-20	6.6546E-17
995.9	7.3412E-14	3.5194E-20	6.6416E-17
996	7.3108E-14	3.4967E-20	6.6290E-17
996.1	7.2796E-14	3.4736E-20	6.6160E-17
996.2	7.2495E-14	3.4513E-20	6.6034E-17
996.3	7.2184E-14	3.4283E-20	6.5904E-17
996.4	7.1883E-14	3.4061E-20	6.5779E-17
996.5	7.1574E-14	3.3835E-20	6.5649E-17
996.6	7.1276E-14	3.3616E-20	6.5523E-17
996.7	7.0978E-14	3.3397E-20	6.5397E-17
996.8	7.0682E-14	3.3182E-20	6.5272E-17
996.9	7.0377E-14	3.2959E-20	6.5143E-17
997	7.0082E-14	3.2745E-20	6.5017E-17
997.1	6.9786E-14	3.2531E-20	6.4892E-17
997.2	6.9494E-14	3.2319E-20	6.4767E-17
997.3	6.9202E-14	3.2109E-20	6.4642E-17
997.4	6.8908E-14	3.1897E-20	6.4516E-17
997.5	6.8618E-14	3.1689E-20	6.4391E-17
997.6	6.8329E-14	3.1482E-20	6.4267E-17
997.7	6.8041E-14	3.1276E-20	6.4142E-17
997.8	6.7749E-14	3.1068E-20	6.4016E-17
997.9	6.7463E-14	3.0864E-20	6.3891E-17
998	6.7176E-14	3.0661E-20	6.3767E-17
998.1	6.6888E-14	3.0457E-20	6.3641E-17
998.2	6.6614E-14	3.0263E-20	6.3521E-17
998.3	6.6330E-14	3.0064E-20	6.3397E-17
998.4	6.6047E-14	2.9865E-20	6.3272E-17
998.5	6.5772E-14	2.9672E-20	6.3152E-17
998.6	6.5490E-14	2.9475E-20	6.3027E-17
998.7	6.5220E-14	2.9286E-20	6.2908E-17
998.8	6.4937E-14	2.9089E-20	6.2783E-17
998.9	6.4667E-14	2.8902E-20	6.2663E-17
999	6.4389E-14	2.8709E-20	6.2538E-17
999.1	6.4121E-14	2.8524E-20	6.2419E-17
999.2	6.3851E-14	2.8337E-20	6.2299E-17
999.3	6.3575E-14	2.8147E-20	6.2174E-17
999.4	6.3309E-14	2.7965E-20	6.2055E-17
999.5	6.3045E-14	2.7784E-20	6.1936E-17
999.6	6.2778E-14	2.7601E-20	6.1815E-17
999.7	6.2504E-14	2.7415E-20	6.1691E-17
999.8	6.2242E-14	2.7236E-20	6.1572E-17
999.9	6.1978E-14	2.7057E-20	6.1452E-17
1000	6.1715E-14	2.6880E-20	6.1333E-17
1000.1	6.1444E-14	2.6699E-20	6.1203E-17
1000.2	6.1173E-14	2.6519E-20	6.1073E-17
1000.3	6.0900E-14	2.6338E-20	6.0941E-17
1000.4	6.0631E-14	2.6160E-20	6.0812E-17
1000.5	6.0362E-14	2.5983E-20	6.0682E-17
1000.6	6.0105E-14	2.5814E-20	6.0557E-17
1000.7	5.9835E-14	2.5637E-20	6.0426E-17
1000.8	5.9569E-14	2.5463E-20	6.0296E-17
1000.9	5.9304E-14	2.5289E-20	6.0167E-17
1001	5.9046E-14	2.5122E-20	6.0041E-17
1001.1	5.8782E-14	2.4950E-20	5.9912E-17
1001.2	5.8519E-14	2.4780E-20	5.9783E-17
1001.3	5.8267E-14	2.4616E-20	5.9658E-17
1001.4	5.8002E-14	2.4446E-20	5.9528E-17
1001.5	5.7751E-14	2.4284E-20	5.9404E-17
1001.6	5.7492E-14	2.4117E-20	5.9275E-17
1001.7	5.7241E-14	2.3957E-20	5.9150E-17
1001.8	5.6990E-14	2.3796E-20	5.9026E-17
1001.9	5.6733E-14	2.3632E-20	5.8897E-17
1002	5.6485E-14	2.3474E-20	5.8773E-17
1002.1	5.6238E-14	2.3318E-20	5.8649E-17
1002.2	5.5990E-14	2.3160E-20	5.8525E-17
1002.3	5.5736E-14	2.3000E-20	5.8396E-17
1002.4	5.5490E-14	2.2845E-20	5.8272E-17
1002.5	5.5246E-14	2.2692E-20	5.8149E-17
1002.6	5.5002E-14	2.2538E-20	5.8025E-17
1002.7	5.4758E-14	2.2386E-20	5.7901E-17
1002.8	5.4517E-14	2.2235E-20	5.7778E-17
1002.9	5.4274E-14	2.2084E-20	5.7654E-17
1003	5.4034E-14	2.1934E-20	5.7531E-17
1003.1	5.3794E-14	2.1785E-20	5.7407E-17
1003.2	5.3555E-14	2.1638E-20	5.7284E-17
1003.3	5.3315E-14	2.1490E-20	5.7161E-17
1003.4	5.3086E-14	2.1349E-20	5.7042E-17
1003.5	5.2849E-14	2.1203E-20	5.6920E-17
1003.6	5.2613E-14	2.1059E-20	5.6797E-17
1003.7	5.2375E-14	2.0913E-20	5.6673E-17
1003.8	5.2150E-14	2.0776E-20	5.6556E-17
1003.9	5.1916E-14	2.0633E-20	5.6433E-17
1004	5.1691E-14	2.0497E-20	5.6315E-17
1004.1	5.1457E-14	2.0355E-20	5.6192E-17
1004.2	5.1234E-14	2.0220E-20	5.6075E-17
1004.3	5.1003E-14	2.0081E-20	5.5954E-17
1004.4	5.0781E-14	1.9947E-20	5.5836E-17
1004.5	5.0550E-14	1.9809E-20	5.5714E-17
1004.6	5.0330E-14	1.9677E-20	5.5597E-17
1004.7	5.0110E-14	1.9545E-20	5.5480E-17
1004.8	4.9883E-14	1.9410E-20	5.5358E-17
1004.9	4.9663E-14	1.9279E-20	5.5241E-17
1005	4.9445E-14	1.9150E-20	5.5124E-17
1005.1	4.9228E-14	1.9021E-20	5.5008E-17
1005.2	4.9003E-14	1.8889E-20	5.4887E-17
1005.3	4.8785E-14	1.8760E-20	5.4769E-17
1005.4	4.8570E-14	1.8634E-20	5.4653E-17
1005.5	4.8356E-14	1.8508E-20	5.4537E-17
1005.6	4.8141E-14	1.8383E-20	5.4420E-17
1005.7	4.7927E-14	1.8258E-20	5.4303E-17
1005.8	4.7714E-14	1.8134E-20	5.4187E-17
1005.9	4.7502E-14	1.8011E-20	5.4071E-17
1006	4.7291E-14	1.7888E-20	5.3955E-17
1006.1	4.7087E-14	1.7771E-20	5.3844E-17
1006.2	4.6876E-14	1.7649E-20	5.3727E-17
1006.3	4.6667E-14	1.7529E-20	5.3612E-17
1006.4	4.6458E-14	1.7409E-20	5.3496E-17
1006.5	4.6256E-14	1.7293E-20	5.3384E-17
1006.6	4.6049E-14	1.7175E-20	5.3269E-17
1006.7	4.5842E-14	1.7057E-20	5.3153E-17
1006.8	4.5644E-14	1.6944E-20	5.3042E-17
1006.9	4.5436E-14	1.6827E-20	5.2926E-17
1007	4.5240E-14	1.6715E-20	5.2816E-17
1007.1	4.5034E-14	1.6599E-20	5.2700E-17
1007.2	4.4839E-14	1.6489E-20	5.2590E-17
1007.3	4.4634E-14	1.6374E-20	5.2474E-17
1007.4	4.4440E-14	1.6265E-20	5.2364E-17
1007.5	4.4245E-14	1.6156E-20	5.2254E-17
1007.6	4.4044E-14	1.6044E-20	5.2139E-17
1007.7	4.3849E-14	1.5935E-20	5.2028E-17
1007.8	4.3656E-14	1.5829E-20	5.1918E-17
1007.9	4.3457E-14	1.5718E-20	5.1803E-17
1008	4.3265E-14	1.5612E-20	5.1693E-17
1008.1	4.3075E-14	1.5507E-20	5.1584E-17
1008.2	4.2884E-14	1.5402E-20	5.1474E-17
1008.3	4.2694E-14	1.5298E-20	5.1364E-17
1008.4	4.2505E-14	1.5195E-20	5.1255E-17
1008.5	4.2317E-14	1.5092E-20	5.1146E-17
1008.6	4.2128E-14	1.4988E-20	5.1035E-17
1008.7	4.1941E-14	1.4887E-20	5.0926E-17
1008.8	4.1754E-14	1.4786E-20	5.0817E-17
1008.9	4.1568E-14	1.4685E-20	5.0708E-17
1009	4.1381E-14	1.4584E-20	5.0598E-17
1009.1	4.1196E-14	1.4485E-20	5.0490E-17
1009.2	4.1019E-14	1.4389E-20	5.0385E-17
1009.3	4.0835E-14	1.4291E-20	5.0276E-17
1009.4	4.0651E-14	1.4192E-20	5.0167E-17
1009.5	4.0475E-14	1.4098E-20	5.0063E-17
1009.6	4.0293E-14	1.4002E-20	4.9954E-17
1009.7	4.0112E-14	1.3905E-20	4.9846E-17
1009.8	3.9938E-14	1.3813E-20	4.9742E-17
1009.9	3.9756E-14	1.3717E-20	4.9633E-17
1010	3.9584E-14	1.3626E-20	4.9529E-17
