; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
        1137.5        3.993157e-17        2.459785e-24         1.424052e-18
        1137.6        3.994028e-17        2.460321e-24         1.424362e-18
        1137.7        3.994898e-17        2.460857e-24         1.424673e-18
        1137.8        3.995769e-17        2.461393e-24         1.424983e-18
        1137.9        3.996639e-17        2.461929e-24         1.425293e-18
        1138.0        3.997509e-17        2.462465e-24         1.425604e-18
        1138.1        3.998378e-17        2.463001e-24         1.425914e-18
        1138.2        3.999248e-17        2.463537e-24         1.426224e-18
        1138.3        4.000117e-17        2.464072e-24         1.426534e-18
        1138.4        4.000986e-17        2.464608e-24         1.426844e-18
        1138.5        4.001855e-17        2.465143e-24         1.427154e-18
        1138.6        4.002724e-17        2.465678e-24         1.427463e-18
        1138.7        4.003593e-17        2.466213e-24         1.427773e-18
        1138.8        4.004461e-17        2.466748e-24         1.428083e-18
        1138.9        4.005329e-17        2.467283e-24         1.428393e-18
        1139.0        4.006197e-17        2.467817e-24         1.428702e-18
        1139.1        4.007065e-17        2.468352e-24         1.429012e-18
        1139.2        4.007933e-17        2.468886e-24         1.429321e-18
        1139.3        4.008800e-17        2.469421e-24         1.429630e-18
        1139.4        4.009667e-17        2.469955e-24         1.429940e-18
        1139.5        4.010534e-17        2.470489e-24         1.430249e-18
        1139.6        4.011401e-17        2.471023e-24         1.430558e-18
        1139.7        4.012268e-17        2.471557e-24         1.430867e-18
        1139.8        4.013134e-17        2.472091e-24         1.431176e-18
        1139.9        4.014001e-17        2.472624e-24         1.431485e-18
        1140.0        4.014867e-17        2.473158e-24         1.431794e-18
        1140.1        4.015760e-17        2.473708e-24         1.432112e-18
        1140.2        4.016652e-17        2.474258e-24         1.432431e-18
        1140.3        4.017545e-17        2.474807e-24         1.432749e-18
        1140.4        4.018437e-17        2.475357e-24         1.433067e-18
        1140.5        4.019329e-17        2.475907e-24         1.433385e-18
        1140.6        4.020221e-17        2.476456e-24         1.433703e-18
        1140.7        4.021112e-17        2.477005e-24         1.434021e-18
        1140.8        4.022004e-17        2.477554e-24         1.434339e-18
        1140.9        4.022895e-17        2.478103e-24         1.434657e-18
        1141.0        4.023786e-17        2.478652e-24         1.434975e-18
        1141.1        4.024677e-17        2.479201e-24         1.435292e-18
        1141.2        4.025568e-17        2.479750e-24         1.435610e-18
        1141.3        4.026458e-17        2.480298e-24         1.435928e-18
        1141.4        4.027348e-17        2.480847e-24         1.436245e-18
        1141.5        4.028239e-17        2.481395e-24         1.436563e-18
        1141.6        4.029128e-17        2.481943e-24         1.436880e-18
        1141.7        4.030018e-17        2.482491e-24         1.437197e-18
        1141.8        4.030908e-17        2.483039e-24         1.437514e-18
        1141.9        4.031797e-17        2.483587e-24         1.437832e-18
        1142.0        4.032686e-17        2.484135e-24         1.438149e-18
        1142.1        4.033575e-17        2.484682e-24         1.438466e-18
        1142.2        4.034464e-17        2.485230e-24         1.438783e-18
        1142.3        4.035353e-17        2.485777e-24         1.439100e-18
        1142.4        4.036241e-17        2.486324e-24         1.439416e-18
        1142.5        4.037129e-17        2.486872e-24         1.439733e-18
        1142.6        4.038017e-17        2.487419e-24         1.440050e-18
        1142.7        4.038905e-17        2.487965e-24         1.440366e-18
        1142.8        4.039792e-17        2.488512e-24         1.440683e-18
        1142.9        4.040680e-17        2.489059e-24         1.440999e-18
        1143.0        4.041567e-17        2.489605e-24         1.441316e-18
        1143.1        4.042454e-17        2.490152e-24         1.441632e-18
        1143.2        4.043341e-17        2.490698e-24         1.441948e-18
        1143.3        4.044228e-17        2.491244e-24         1.442265e-18
        1143.4        4.045114e-17        2.491790e-24         1.442581e-18
        1143.5        4.046000e-17        2.492336e-24         1.442897e-18
        1143.6        4.046886e-17        2.492882e-24         1.443213e-18
        1143.7        4.047772e-17        2.493428e-24         1.443529e-18
        1143.8        4.048658e-17        2.493973e-24         1.443844e-18
        1143.9        4.049543e-17        2.494519e-24         1.444160e-18
        1144.0        4.050429e-17        2.495064e-24         1.444476e-18
        1144.1        4.051351e-17        2.495632e-24         1.444805e-18
        1144.2        4.052273e-17        2.496200e-24         1.445134e-18
        1144.3        4.053195e-17        2.496768e-24         1.445463e-18
        1144.4        4.054117e-17        2.497336e-24         1.445791e-18
        1144.5        4.055038e-17        2.497904e-24         1.446120e-18
        1144.6        4.055960e-17        2.498471e-24         1.446448e-18
        1144.7        4.056881e-17        2.499039e-24         1.446777e-18
        1144.8        4.057802e-17        2.499606e-24         1.447105e-18
        1144.9        4.058723e-17        2.500173e-24         1.447434e-18
        1145.0        4.059643e-17        2.500740e-24         1.447762e-18
        1145.1        4.060564e-17        2.501307e-24         1.448090e-18
        1145.2        4.061484e-17        2.501874e-24         1.448418e-18
        1145.3        4.062404e-17        2.502441e-24         1.448747e-18
        1145.4        4.063323e-17        2.503007e-24         1.449075e-18
        1145.5        4.064243e-17        2.503574e-24         1.449403e-18
        1145.6        4.065163e-17        2.504140e-24         1.449730e-18
        1145.7        4.066082e-17        2.504706e-24         1.450058e-18
        1145.8        4.067001e-17        2.505272e-24         1.450386e-18
        1145.9        4.067920e-17        2.505838e-24         1.450714e-18
        1146.0        4.068838e-17        2.506404e-24         1.451041e-18
        1146.1        4.069757e-17        2.506970e-24         1.451369e-18
        1146.2        4.070675e-17        2.507536e-24         1.451696e-18
        1146.3        4.071593e-17        2.508101e-24         1.452024e-18
        1146.4        4.072511e-17        2.508667e-24         1.452351e-18
        1146.5        4.073428e-17        2.509232e-24         1.452678e-18
        1146.6        4.074346e-17        2.509797e-24         1.453005e-18
        1146.7        4.075263e-17        2.510362e-24         1.453333e-18
        1146.8        4.076180e-17        2.510927e-24         1.453660e-18
        1146.9        4.077097e-17        2.511492e-24         1.453987e-18
        1147.0        4.078014e-17        2.512056e-24         1.454313e-18
        1147.1        4.078930e-17        2.512621e-24         1.454640e-18
        1147.2        4.079846e-17        2.513185e-24         1.454967e-18
        1147.3        4.080762e-17        2.513750e-24         1.455294e-18
        1147.4        4.081678e-17        2.514314e-24         1.455620e-18
        1147.5        4.082594e-17        2.514878e-24         1.455947e-18
        1147.6        4.083510e-17        2.515442e-24         1.456273e-18
        1147.7        4.084425e-17        2.516006e-24         1.456600e-18
        1147.8        4.085340e-17        2.516569e-24         1.456926e-18
        1147.9        4.086255e-17        2.517133e-24         1.457252e-18
        1148.0        4.087169e-17        2.517696e-24         1.457579e-18
        1148.1        4.089462e-17        2.519109e-24         1.458396e-18
        1148.2        4.091755e-17        2.520521e-24         1.459214e-18
        1148.3        4.094048e-17        2.521934e-24         1.460032e-18
        1148.4        4.096341e-17        2.523346e-24         1.460850e-18
        1148.5        4.098635e-17        2.524759e-24         1.461667e-18
        1148.6        4.100928e-17        2.526172e-24         1.462485e-18
        1148.7        4.103222e-17        2.527585e-24         1.463303e-18
        1148.8        4.105515e-17        2.528998e-24         1.464121e-18
        1148.9        4.107809e-17        2.530410e-24         1.464939e-18
        1149.0        4.110103e-17        2.531824e-24         1.465757e-18
        1149.1        4.112397e-17        2.533237e-24         1.466575e-18
        1149.2        4.114691e-17        2.534650e-24         1.467394e-18
        1149.3        4.116986e-17        2.536063e-24         1.468212e-18
        1149.4        4.119280e-17        2.537476e-24         1.469030e-18
        1149.5        4.121574e-17        2.538890e-24         1.469848e-18
        1149.6        4.123869e-17        2.540303e-24         1.470667e-18
        1149.7        4.126164e-17        2.541717e-24         1.471485e-18
        1149.8        4.128459e-17        2.543130e-24         1.472303e-18
        1149.9        4.130754e-17        2.544544e-24         1.473122e-18
        1150.0        4.133049e-17        2.545958e-24         1.473940e-18
        1150.1        4.135344e-17        2.547372e-24         1.474759e-18
        1150.2        4.137639e-17        2.548786e-24         1.475577e-18
        1150.3        4.139934e-17        2.550200e-24         1.476396e-18
        1150.4        4.142230e-17        2.551614e-24         1.477214e-18
        1150.5        4.144526e-17        2.553028e-24         1.478033e-18
        1150.6        4.146821e-17        2.554442e-24         1.478852e-18
        1150.7        4.149117e-17        2.555856e-24         1.479671e-18
        1150.8        4.151413e-17        2.557270e-24         1.480489e-18
        1150.9        4.153709e-17        2.558685e-24         1.481308e-18
