; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
1010.7	1.5466E-12	7.61257E-19	2.3377E-15
1010.8	1.5430E-12	7.57789E-19	2.33767E-15
1010.9	1.5393E-12	7.54176E-19	2.33764E-15
1011	1.5357E-12	7.50731E-19	2.3376E-15
1011.1	1.5321E-12	7.47297E-19	2.33757E-15
1011.2	1.5285E-12	7.43834E-19	2.33754E-15
1011.3	1.5249E-12	7.40421E-19	2.3375E-15
1011.4	1.5214E-12	7.37019E-19	2.33747E-15
1011.5	1.5178E-12	7.33618E-19	2.33743E-15
1011.6	1.5142E-12	7.30209E-19	2.3374E-15
1011.7	1.5106E-12	7.2683E-19	2.33736E-15
1011.8	1.5070E-12	7.23471E-19	2.33733E-15
1011.9	1.5035E-12	7.20121E-19	2.33729E-15
1012	1.4999E-12	7.16772E-19	2.33726E-15
1012.1	1.4964E-12	7.13425E-19	2.33724E-15
1012.2	1.4930E-12	7.10264E-19	2.33726E-15
1012.3	1.4895E-12	7.06963E-19	2.33727E-15
1012.4	1.4860E-12	7.03681E-19	2.33729E-15
1012.5	1.4824E-12	7.00383E-19	2.3373E-15
1012.6	1.4791E-12	6.97253E-19	2.33732E-15
1012.7	1.4756E-12	6.94003E-19	2.33733E-15
1012.8	1.4721E-12	6.90753E-19	2.33734E-15
1012.9	1.4687E-12	6.8766E-19	2.33736E-15
1013	1.4652E-12	6.84414E-19	2.33737E-15
1013.1	1.4618E-12	6.81332E-19	2.33738E-15
1013.2	1.4584E-12	6.7813E-19	2.33739E-15
1013.3	1.4550E-12	6.75078E-19	2.33741E-15
1013.4	1.4515E-12	6.71888E-19	2.33742E-15
1013.5	1.4482E-12	6.68828E-19	2.33743E-15
1013.6	1.4448E-12	6.65794E-19	2.33744E-15
1013.7	1.4414E-12	6.62645E-19	2.33745E-15
1013.8	1.4380E-12	6.59638E-19	2.33747E-15
1013.9	1.4347E-12	6.56608E-19	2.33748E-15
1014	1.4314E-12	6.5362E-19	2.33749E-15
1014.1	1.4279E-12	6.50501E-19	2.3375E-15
1014.2	1.4246E-12	6.47533E-19	2.33751E-15
1014.3	1.4213E-12	6.44573E-19	2.33752E-15
1014.4	1.4180E-12	6.41589E-19	2.33753E-15
1014.5	1.4147E-12	6.38649E-19	2.33754E-15
1014.6	1.4114E-12	6.35717E-19	2.33755E-15
1014.7	1.4081E-12	6.32786E-19	2.33756E-15
1014.8	1.4048E-12	6.29872E-19	2.33757E-15
1014.9	1.4014E-12	6.26935E-19	2.33758E-15
1015	1.3981E-12	6.2404E-19	2.33759E-15
1015.1	1.3949E-12	6.21154E-19	2.3376E-15
1015.2	1.3916E-12	6.1827E-19	2.33761E-15
1015.3	1.3883E-12	6.15401E-19	2.33762E-15
1015.4	1.3851E-12	6.12641E-19	2.33763E-15
1015.5	1.3819E-12	6.09788E-19	2.33763E-15
1015.6	1.3786E-12	6.06948E-19	2.33764E-15
1015.7	1.3753E-12	6.04109E-19	2.33765E-15
1015.8	1.3722E-12	6.01412E-19	2.33766E-15
1015.9	1.3689E-12	5.98567E-19	2.33767E-15
1016	1.3656E-12	5.95761E-19	2.33767E-15
1016.1	1.3624E-12	5.93028E-19	2.33744E-15
1016.2	1.3590E-12	5.90172E-19	2.33721E-15
1016.3	1.3557E-12	5.87433E-19	2.33697E-15
1016.4	1.3523E-12	5.84597E-19	2.33674E-15
1016.5	1.3491E-12	5.819E-19	2.3365E-15
1016.6	1.3457E-12	5.79087E-19	2.33627E-15
1016.7	1.3425E-12	5.764E-19	2.33603E-15
1016.8	1.3392E-12	5.73707E-19	2.33579E-15
1016.9	1.3358E-12	5.70916E-19	2.33556E-15
1017	1.3326E-12	5.68262E-19	2.33532E-15
1017.1	1.3294E-12	5.65619E-19	2.33509E-15
1017.2	1.3262E-12	5.62975E-19	2.33485E-15
1017.3	1.3228E-12	5.60206E-19	2.33462E-15
1017.4	1.3196E-12	5.5758E-19	2.33438E-15
1017.5	1.3164E-12	5.5497E-19	2.33414E-15
1017.6	1.3131E-12	5.52362E-19	2.33391E-15
1017.7	1.3099E-12	5.49769E-19	2.33367E-15
1017.8	1.3067E-12	5.47184E-19	2.33343E-15
1017.9	1.3035E-12	5.4458E-19	2.3332E-15
1018	1.3003E-12	5.42011E-19	2.33296E-15
1018.1	1.2971E-12	5.39445E-19	2.33272E-15
1018.2	1.2940E-12	5.36895E-19	2.33249E-15
1018.3	1.2908E-12	5.34353E-19	2.33225E-15
1018.4	1.2876E-12	5.31792E-19	2.33201E-15
1018.5	1.2844E-12	5.29265E-19	2.33178E-15
1018.6	1.2812E-12	5.26742E-19	2.33154E-15
1018.7	1.2781E-12	5.24232E-19	2.3313E-15
1018.8	1.2750E-12	5.21839E-19	2.33106E-15
1018.9	1.2718E-12	5.19328E-19	2.33083E-15
1019	1.2687E-12	5.16843E-19	2.33059E-15
1019.1	1.2655E-12	5.14361E-19	2.33035E-15
1019.2	1.2625E-12	5.12005E-19	2.33011E-15
1019.3	1.2594E-12	5.09539E-19	2.32987E-15
1019.4	1.2563E-12	5.0718E-19	2.32963E-15
1019.5	1.2532E-12	5.04729E-19	2.3294E-15
1019.6	1.2501E-12	5.02294E-19	2.32916E-15
1019.7	1.2471E-12	4.99977E-19	2.32892E-15
1019.8	1.2439E-12	4.97552E-19	2.32868E-15
1019.9	1.2409E-12	4.9525E-19	2.32844E-15
1020	1.2379E-12	4.92931E-19	2.3282E-15
1020.1	1.2348E-12	4.90539E-19	2.32798E-15
1020.2	1.2318E-12	4.88256E-19	2.32775E-15
1020.3	1.2289E-12	4.85989E-19	2.32753E-15
1020.4	1.2258E-12	4.83619E-19	2.3273E-15
1020.5	1.2228E-12	4.81341E-19	2.32708E-15
1020.6	1.2198E-12	4.79096E-19	2.32685E-15
1020.7	1.2167E-12	4.76743E-19	2.32663E-15
1020.8	1.2138E-12	4.74512E-19	2.3264E-15
1020.9	1.2108E-12	4.72282E-19	2.32617E-15
1021	1.2078E-12	4.70049E-19	2.32595E-15
1021.1	1.2049E-12	4.6784E-19	2.32572E-15
1021.2	1.2019E-12	4.65632E-19	2.3255E-15
1021.3	1.1990E-12	4.63436E-19	2.32527E-15
1021.4	1.1961E-12	4.61243E-19	2.32504E-15
1021.5	1.1931E-12	4.59063E-19	2.32482E-15
1021.6	1.1902E-12	4.56867E-19	2.32459E-15
1021.7	1.1872E-12	4.54701E-19	2.32436E-15
1021.8	1.1843E-12	4.52535E-19	2.32414E-15
1021.9	1.1814E-12	4.50385E-19	2.32391E-15
1022	1.1785E-12	4.4824E-19	2.32368E-15
1022.1	1.1756E-12	4.46095E-19	2.32346E-15
1022.2	1.1728E-12	4.44051E-19	2.32323E-15
1022.3	1.1699E-12	4.41922E-19	2.323E-15
1022.4	1.1669E-12	4.39806E-19	2.32277E-15
1022.5	1.1640E-12	4.37691E-19	2.32254E-15
1022.6	1.1613E-12	4.3569E-19	2.32232E-15
1022.7	1.1584E-12	4.33571E-19	2.32209E-15
1022.8	1.1555E-12	4.31483E-19	2.32186E-15
1022.9	1.1527E-12	4.29501E-19	2.32163E-15
1023	1.1498E-12	4.27421E-19	2.3214E-15
1023.1	1.1471E-12	4.25452E-19	2.32118E-15
1023.2	1.1442E-12	4.23385E-19	2.32095E-15
1023.3	1.1414E-12	4.21414E-19	2.32072E-15
1023.4	1.1385E-12	4.19366E-19	2.32049E-15
1023.5	1.1358E-12	4.17418E-19	2.32026E-15
1023.6	1.1329E-12	4.15384E-19	2.32003E-15
1023.7	1.1302E-12	4.13449E-19	2.3198E-15
1023.8	1.1275E-12	4.11525E-19	2.31957E-15
1023.9	1.1246E-12	4.09494E-19	2.31934E-15
1024	1.1219E-12	4.07579E-19	2.31911E-15
1024.1	1.1191E-12	4.05674E-19	2.31889E-15
1024.2	1.1163E-12	4.03675E-19	2.31866E-15
1024.3	1.1136E-12	4.01784E-19	2.31844E-15
1024.4	1.1109E-12	3.999E-19	2.31821E-15
1024.5	1.1081E-12	3.98E-19	2.31798E-15
1024.6	1.1054E-12	3.96127E-19	2.31776E-15
1024.7	1.1027E-12	3.94255E-19	2.31753E-15
1024.8	1.0999E-12	3.92299E-19	2.3173E-15
1024.9	1.0972E-12	3.90441E-19	2.31708E-15
1025	1.0945E-12	3.88593E-19	2.31685E-15
1025.1	1.0918E-12	3.86736E-19	2.31662E-15
1025.2	1.0891E-12	3.84896E-19	2.3164E-15
1025.3	1.0864E-12	3.83066E-19	2.31617E-15
1025.4	1.0839E-12	3.8133E-19	2.31594E-15
1025.5	1.0812E-12	3.79512E-19	2.31571E-15
1025.6	1.0785E-12	3.777E-19	2.31549E-15
1025.7	1.0758E-12	3.75874E-19	2.31526E-15
1025.8	1.0731E-12	3.74075E-19	2.31503E-15
1025.9	1.0705E-12	3.72276E-19	2.3148E-15
1026	1.0679E-12	3.70579E-19	2.31457E-15
1026.1	1.0653E-12	3.68792E-19	2.31435E-15
1026.2	1.0626E-12	3.67015E-19	2.31412E-15
1026.3	1.0599E-12	3.65231E-19	2.31389E-15
1026.4	1.0574E-12	3.6355E-19	2.31366E-15
1026.5	1.0547E-12	3.61793E-19	2.31343E-15
1026.6	1.0522E-12	3.60124E-19	2.3132E-15
1026.7	1.0496E-12	3.58376E-19	2.31297E-15
1026.8	1.0469E-12	3.56631E-19	2.31274E-15
1026.9	1.0444E-12	3.54969E-19	2.31251E-15
1027	1.0418E-12	3.5324E-19	2.31228E-15
1027.1	1.0392E-12	3.51599E-19	2.31205E-15
1027.2	1.0367E-12	3.49968E-19	2.31183E-15
1027.3	1.0341E-12	3.4825E-19	2.3116E-15
1027.4	1.0316E-12	3.4663E-19	2.31137E-15
1027.5	1.0290E-12	3.44924E-19	2.31114E-15
1027.6	1.0265E-12	3.43301E-19	2.3109E-15
1027.7	1.0240E-12	3.41696E-19	2.31067E-15
1027.8	1.0214E-12	3.40008E-19	2.31044E-15
1027.9	1.0189E-12	3.38413E-19	2.31021E-15
1028	1.0164E-12	3.3682E-19	2.30998E-15
1028.1	1.0139E-12	3.35238E-19	2.30976E-15
1028.2	1.0114E-12	3.33644E-19	2.30953E-15
1028.3	1.0088E-12	3.31987E-19	2.3093E-15
1028.4	1.0063E-12	3.30416E-19	2.30908E-15
1028.5	1.0039E-12	3.28855E-19	2.30885E-15
1028.6	1.0014E-12	3.27297E-19	2.30863E-15
1028.7	9.9894E-13	3.25742E-19	2.3084E-15
1028.8	9.9648E-13	3.24195E-19	2.30817E-15
1028.9	9.9400E-13	3.22638E-19	2.30795E-15
1029	9.9155E-13	3.21102E-19	2.30772E-15
1029.1	9.8909E-13	3.19567E-19	2.30749E-15
1029.2	9.8664E-13	3.18041E-19	2.30726E-15
1029.3	9.8419E-13	3.16516E-19	2.30704E-15
1029.4	9.8175E-13	3.15001E-19	2.30681E-15
1029.5	9.7943E-13	3.13569E-19	2.30658E-15
1029.6	9.7697E-13	3.12048E-19	2.30635E-15
1029.7	9.7454E-13	3.10547E-19	2.30613E-15
1029.8	9.7210E-13	3.09047E-19	2.3059E-15
1029.9	9.6967E-13	3.07556E-19	2.30567E-15
1030	9.6736E-13	3.06146E-19	2.30544E-15
1030.1	9.6493E-13	3.04665E-19	2.30521E-15
1030.2	9.6250E-13	3.03185E-19	2.30498E-15
1030.3	9.6019E-13	3.0178E-19	2.30476E-15
1030.4	9.5777E-13	3.0031E-19	2.30453E-15
1030.5	9.5535E-13	2.98848E-19	2.3043E-15
1030.6	9.5306E-13	2.97466E-19	2.30407E-15
1030.7	9.5065E-13	2.96015E-19	2.30384E-15
1030.8	9.4837E-13	2.94644E-19	2.30361E-15
1030.9	9.4596E-13	2.93198E-19	2.30338E-15
1031	9.4366E-13	2.91827E-19	2.30315E-15
1031.1	9.4126E-13	2.9039E-19	2.30292E-15
1031.2	9.3898E-13	2.89039E-19	2.30269E-15
1031.3	9.3671E-13	2.87689E-19	2.30246E-15
1031.4	9.3431E-13	2.86269E-19	2.30223E-15
1031.5	9.3204E-13	2.84927E-19	2.302E-15
1031.6	9.2978E-13	2.83594E-19	2.30177E-15
1031.7	9.2737E-13	2.82176E-19	2.30154E-15
1031.8	9.2511E-13	2.80849E-19	2.30131E-15
1031.9	9.2285E-13	2.79527E-19	2.30108E-15
1032	9.2060E-13	2.78211E-19	2.30085E-15
1032.1	9.1820E-13	2.76817E-19	2.30058E-15
1032.2	9.1594E-13	2.75504E-19	2.30031E-15
1032.3	9.1367E-13	2.74196E-19	2.30003E-15
1032.4	9.1140E-13	2.72889E-19	2.29976E-15
1032.5	9.0913E-13	2.7158E-19	2.29949E-15
1032.6	9.0687E-13	2.7028E-19	2.29922E-15
1032.7	9.0462E-13	2.6899E-19	2.29895E-15
1032.8	9.0236E-13	2.677E-19	2.29867E-15
1032.9	9.0011E-13	2.66419E-19	2.2984E-15
1033	8.9786E-13	2.65138E-19	2.29813E-15
1033.1	8.9562E-13	2.63865E-19	2.29785E-15
1033.2	8.9338E-13	2.62589E-19	2.29764E-15
1033.3	8.9122E-13	2.61348E-19	2.29757E-15
1033.4	8.8905E-13	2.60107E-19	2.2975E-15
1033.5	8.8690E-13	2.58872E-19	2.29743E-15
1033.6	8.8474E-13	2.57639E-19	2.29736E-15
1033.7	8.8258E-13	2.56414E-19	2.29729E-15
1033.8	8.8055E-13	2.55259E-19	2.29721E-15
1033.9	8.7840E-13	2.54041E-19	2.29714E-15
1034	8.7623E-13	2.52814E-19	2.29707E-15
1034.1	8.7409E-13	2.51604E-19	2.297E-15
1034.2	8.7206E-13	2.50464E-19	2.29693E-15
1034.3	8.6992E-13	2.49262E-19	2.29685E-15
1034.4	8.6778E-13	2.48062E-19	2.29678E-15
1034.5	8.6576E-13	2.46935E-19	2.29671E-15
1034.6	8.6362E-13	2.45742E-19	2.29664E-15
1034.7	8.6161E-13	2.44624E-19	2.29657E-15
1034.8	8.5946E-13	2.43428E-19	2.29649E-15
1034.9	8.5746E-13	2.42317E-19	2.29642E-15
1035	8.5532E-13	2.41139E-19	2.29635E-15
1035.1	8.5332E-13	2.40035E-19	2.29628E-15
1035.2	8.5119E-13	2.38865E-19	2.29621E-15
1035.3	8.4919E-13	2.37767E-19	2.29613E-15
1035.4	8.4707E-13	2.36605E-19	2.29606E-15
1035.5	8.4507E-13	2.35515E-19	2.29599E-15
1035.6	8.4306E-13	2.34416E-19	2.29591E-15
1035.7	8.4095E-13	2.33268E-19	2.29584E-15
1035.8	8.3895E-13	2.32187E-19	2.29577E-15
1035.9	8.3696E-13	2.3111E-19	2.2957E-15
1036	8.3485E-13	2.2997E-19	2.29562E-15
1036.1	8.3286E-13	2.289E-19	2.29554E-15
1036.2	8.3088E-13	2.27832E-19	2.29546E-15
1036.3	8.2889E-13	2.2677E-19	2.29538E-15
1036.4	8.2690E-13	2.25708E-19	2.2953E-15
1036.5	8.2479E-13	2.24579E-19	2.29522E-15
1036.6	8.2281E-13	2.23525E-19	2.29514E-15
1036.7	8.2083E-13	2.22476E-19	2.29506E-15
1036.8	8.1886E-13	2.21428E-19	2.29498E-15
1036.9	8.1688E-13	2.20386E-19	2.2949E-15
1037	8.1491E-13	2.19345E-19	2.29482E-15
1037.1	8.1294E-13	2.1831E-19	2.29474E-15
1037.2	8.1097E-13	2.17276E-19	2.29466E-15
1037.3	8.0900E-13	2.16247E-19	2.29458E-15
1037.4	8.0702E-13	2.15211E-19	2.29449E-15
1037.5	8.0506E-13	2.1419E-19	2.29441E-15
1037.6	8.0310E-13	2.13169E-19	2.29433E-15
1037.7	8.0114E-13	2.12154E-19	2.29425E-15
1037.8	7.9930E-13	2.11202E-19	2.29417E-15
1037.9	7.9735E-13	2.10194E-19	2.29409E-15
1038	7.9539E-13	2.09185E-19	2.29401E-15
1038.1	7.9344E-13	2.08181E-19	2.29392E-15
1038.2	7.9149E-13	2.07183E-19	2.29384E-15
1038.3	7.8964E-13	2.06238E-19	2.29376E-15
1038.4	7.8770E-13	2.05245E-19	2.29368E-15
1038.5	7.8575E-13	2.04254E-19	2.2936E-15
1038.6	7.8393E-13	2.03328E-19	2.29352E-15
1038.7	7.8199E-13	2.02344E-19	2.29343E-15
1038.8	7.8005E-13	2.01365E-19	2.29335E-15
1038.9	7.7822E-13	2.00445E-19	2.29327E-15
1039	7.7629E-13	1.99472E-19	2.29319E-15
1039.1	7.7447E-13	1.98559E-19	2.29311E-15
1039.2	7.7253E-13	1.97585E-19	2.29302E-15
1039.3	7.7072E-13	1.96681E-19	2.29294E-15
1039.4	7.6879E-13	1.95721E-19	2.29286E-15
1039.5	7.6698E-13	1.94822E-19	2.29278E-15
1039.6	7.6506E-13	1.9387E-19	2.29269E-15
1039.7	7.6326E-13	1.92977E-19	2.29261E-15
1039.8	7.6135E-13	1.92032E-19	2.29253E-15
1039.9	7.5953E-13	1.91137E-19	2.29245E-15
1040	7.5774E-13	1.90256E-19	2.29236E-15
1040.1	7.5582E-13	1.89316E-19	2.29226E-15
1040.2	7.5401E-13	1.88436E-19	2.29215E-15
1040.3	7.5222E-13	1.8756E-19	2.29205E-15
1040.4	7.5030E-13	1.86629E-19	2.29194E-15
1040.5	7.4849E-13	1.85751E-19	2.29183E-15
1040.6	7.4670E-13	1.84882E-19	2.29173E-15
1040.7	7.4490E-13	1.84019E-19	2.29162E-15
1040.8	7.4311E-13	1.83155E-19	2.29152E-15
1040.9	7.4121E-13	1.82242E-19	2.29141E-15
1041	7.3942E-13	1.81384E-19	2.2913E-15
1041.1	7.3763E-13	1.80529E-19	2.2912E-15
1041.2	7.3584E-13	1.79673E-19	2.29109E-15
1041.3	7.3406E-13	1.78828E-19	2.29099E-15
1041.4	7.3227E-13	1.77979E-19	2.29088E-15
1041.5	7.3049E-13	1.77136E-19	2.29077E-15
1041.6	7.2872E-13	1.76297E-19	2.29067E-15
1041.7	7.2694E-13	1.75459E-19	2.29056E-15
1041.8	7.2515E-13	1.74616E-19	2.29045E-15
1041.9	7.2339E-13	1.73791E-19	2.29035E-15
1042	7.2163E-13	1.72967E-19	2.29024E-15
1042.1	7.1987E-13	1.72147E-19	2.29013E-15
1042.2	7.1811E-13	1.71327E-19	2.29002E-15
1042.3	7.1638E-13	1.70519E-19	2.28992E-15
1042.4	7.1462E-13	1.69705E-19	2.28981E-15
1042.5	7.1287E-13	1.68892E-19	2.2897E-15
1042.6	7.1113E-13	1.68091E-19	2.2896E-15
1042.7	7.0940E-13	1.67295E-19	2.28949E-15
1042.8	7.0767E-13	1.665E-19	2.28938E-15
1042.9	7.0595E-13	1.6571E-19	2.28927E-15
1043	7.0423E-13	1.64923E-19	2.28917E-15
1043.1	7.0251E-13	1.64139E-19	2.28906E-15
1043.2	7.0079E-13	1.63356E-19	2.28895E-15
1043.3	6.9908E-13	1.62578E-19	2.28884E-15
1043.4	6.9738E-13	1.61806E-19	2.28874E-15
1043.5	6.9568E-13	1.61037E-19	2.28863E-15
1043.6	6.9398E-13	1.60271E-19	2.28852E-15
1043.7	6.9229E-13	1.59512E-19	2.28841E-15
1043.8	6.9060E-13	1.58751E-19	2.2883E-15
1043.9	6.8890E-13	1.57991E-19	2.2882E-15
1044	6.8722E-13	1.57239E-19	2.28809E-15
1044.1	6.8555E-13	1.56495E-19	2.28796E-15
1044.2	6.8386E-13	1.55747E-19	2.28783E-15
1044.3	6.8219E-13	1.55007E-19	2.2877E-15
1044.4	6.8051E-13	1.54264E-19	2.28757E-15
1044.5	6.7885E-13	1.53532E-19	2.28744E-15
1044.6	6.7718E-13	1.52795E-19	2.28731E-15
1044.7	6.7552E-13	1.52068E-19	2.28718E-15
1044.8	6.7386E-13	1.51341E-19	2.28705E-15
1044.9	6.7220E-13	1.50619E-19	2.28692E-15
1045	6.7055E-13	1.499E-19	2.28679E-15
1045.1	6.6892E-13	1.49189E-19	2.28666E-15
1045.2	6.6727E-13	1.48475E-19	2.28653E-15
1045.3	6.6564E-13	1.47768E-19	2.2864E-15
1045.4	6.6400E-13	1.47059E-19	2.28627E-15
1045.5	6.6237E-13	1.46356E-19	2.28614E-15
1045.6	6.6075E-13	1.45662E-19	2.28601E-15
1045.7	6.5912E-13	1.44964E-19	2.28587E-15
1045.8	6.5751E-13	1.44273E-19	2.28574E-15
1045.9	6.5590E-13	1.43586E-19	2.28561E-15
1046	6.5429E-13	1.429E-19	2.28548E-15
1046.1	6.5266E-13	1.4221E-19	2.28535E-15
1046.2	6.5107E-13	1.41534E-19	2.28522E-15
1046.3	6.4947E-13	1.40859E-19	2.28509E-15
1046.4	6.4788E-13	1.40188E-19	2.28496E-15
1046.5	6.4629E-13	1.39518E-19	2.28483E-15
1046.6	6.4470E-13	1.3885E-19	2.2847E-15
1046.7	6.4312E-13	1.3819E-19	2.28456E-15
1046.8	6.4154E-13	1.3753E-19	2.28443E-15
1046.9	6.3996E-13	1.36867E-19	2.2843E-15
1047	6.3839E-13	1.36214E-19	2.28417E-15
1047.1	6.3682E-13	1.35566E-19	2.28404E-15
1047.2	6.3525E-13	1.34916E-19	2.28391E-15
1047.3	6.3369E-13	1.34273E-19	2.28378E-15
1047.4	6.3214E-13	1.33631E-19	2.28364E-15
1047.5	6.3058E-13	1.32993E-19	2.28351E-15
1047.6	6.2903E-13	1.32355E-19	2.28338E-15
1047.7	6.2748E-13	1.31719E-19	2.28325E-15
1047.8	6.2594E-13	1.31092E-19	2.28312E-15
1047.9	6.2440E-13	1.30464E-19	2.28299E-15
1048	6.2286E-13	1.29839E-19	2.28285E-15
1048.1	6.2134E-13	1.29223E-19	2.28272E-15
1048.2	6.1981E-13	1.28603E-19	2.28259E-15
1048.3	6.1828E-13	1.27988E-19	2.28246E-15
1048.4	6.1677E-13	1.27377E-19	2.28233E-15
1048.5	6.1524E-13	1.26762E-19	2.28219E-15
1048.6	6.1372E-13	1.26155E-19	2.28206E-15
1048.7	6.1222E-13	1.25553E-19	2.28193E-15
1048.8	6.1071E-13	1.24954E-19	2.2818E-15
1048.9	6.0922E-13	1.24357E-19	2.28167E-15
1049	6.0771E-13	1.23761E-19	2.28153E-15
1049.1	6.0621E-13	1.23167E-19	2.2814E-15
1049.2	6.0473E-13	1.22581E-19	2.28127E-15
1049.3	6.0324E-13	1.21995E-19	2.28114E-15
1049.4	6.0175E-13	1.21406E-19	2.281E-15
1049.5	6.0027E-13	1.20826E-19	2.28087E-15
1049.6	5.9879E-13	1.20246E-19	2.28074E-15
1049.7	5.9732E-13	1.19672E-19	2.2806E-15
1049.8	5.9584E-13	1.19098E-19	2.28047E-15
1049.9	5.9437E-13	1.18527E-19	2.28034E-15
1050	5.9291E-13	1.17959E-19	2.28021E-15
1050.1	5.9145E-13	1.17395E-19	2.28007E-15
1050.2	5.9000E-13	1.16834E-19	2.27994E-15
1050.3	5.8854E-13	1.16271E-19	2.27981E-15
1050.4	5.8709E-13	1.15716E-19	2.27967E-15
1050.5	5.8565E-13	1.15161E-19	2.27954E-15
1050.6	5.8420E-13	1.14609E-19	2.27941E-15
1050.7	5.8276E-13	1.14058E-19	2.27927E-15
1050.8	5.8133E-13	1.13513E-19	2.27914E-15
1050.9	5.7990E-13	1.1297E-19	2.27901E-15
1051	5.7847E-13	1.12429E-19	2.27887E-15
1051.1	5.7704E-13	1.1189E-19	2.27874E-15
1051.2	5.7560E-13	1.11347E-19	2.27861E-15
1051.3	5.7419E-13	1.10816E-19	2.27847E-15
1051.4	5.7278E-13	1.10285E-19	2.27834E-15
1051.5	5.7136E-13	1.09757E-19	2.2782E-15
1051.6	5.6996E-13	1.09231E-19	2.27807E-15
1051.7	5.6855E-13	1.08705E-19	2.27794E-15
1051.8	5.6715E-13	1.08186E-19	2.2778E-15
1051.9	5.6575E-13	1.07666E-19	2.27767E-15
1052	5.6435E-13	1.07149E-19	2.27754E-15
1052.1	5.6294E-13	1.06628E-19	2.27736E-15
1052.2	5.6155E-13	1.06119E-19	2.27718E-15
1052.3	5.6015E-13	1.05605E-19	2.277E-15
1052.4	5.5876E-13	1.05098E-19	2.27682E-15
1052.5	5.5737E-13	1.04593E-19	2.27665E-15
1052.6	5.5599E-13	1.04089E-19	2.27647E-15
1052.7	5.5460E-13	1.03587E-19	2.27629E-15
1052.8	5.5321E-13	1.03086E-19	2.27611E-15
1052.9	5.5185E-13	1.02592E-19	2.27593E-15
1053	5.5047E-13	1.02095E-19	2.27575E-15
1053.1	5.4909E-13	1.01599E-19	2.27558E-15
1053.2	5.4772E-13	1.0111E-19	2.2754E-15
1053.3	5.4636E-13	1.00624E-19	2.27522E-15
1053.4	5.4500E-13	1.00137E-19	2.27504E-15
1053.5	5.4365E-13	9.96572E-20	2.27486E-15
1053.6	5.4230E-13	9.91765E-20	2.27468E-15
1053.7	5.4095E-13	9.86982E-20	2.27451E-15
1053.8	5.3960E-13	9.82211E-20	2.27433E-15
1053.9	5.3825E-13	9.77469E-20	2.27415E-15
1054	5.3692E-13	9.72768E-20	2.27397E-15
1054.1	5.3557E-13	9.68039E-20	2.27379E-15
1054.2	5.3424E-13	9.63386E-20	2.27361E-15
1054.3	5.3291E-13	9.58733E-20	2.27343E-15
1054.4	5.3158E-13	9.5409E-20	2.27325E-15
1054.5	5.3026E-13	9.49501E-20	2.27308E-15
1054.6	5.2893E-13	9.44906E-20	2.2729E-15
1054.7	5.2762E-13	9.40351E-20	2.27272E-15
1054.8	5.2630E-13	9.35813E-20	2.27254E-15
1054.9	5.2499E-13	9.31298E-20	2.27236E-15
1055	5.2369E-13	9.26818E-20	2.27218E-15
1055.1	5.2238E-13	9.22325E-20	2.272E-15
1055.2	5.2110E-13	9.17901E-20	2.27198E-15
1055.3	5.1988E-13	9.13606E-20	2.27211E-15
1055.4	5.1865E-13	9.09316E-20	2.27223E-15
1055.5	5.1743E-13	9.05064E-20	2.27236E-15
1055.6	5.1621E-13	9.00809E-20	2.27249E-15
1055.7	5.1500E-13	8.96594E-20	2.27262E-15
1055.8	5.1377E-13	8.92348E-20	2.27275E-15
1055.9	5.1257E-13	8.88197E-20	2.27288E-15
1056	5.1136E-13	8.84027E-20	2.27301E-15
1056.1	5.1015E-13	8.79859E-20	2.27312E-15
1056.2	5.0894E-13	8.75695E-20	2.27323E-15
1056.3	5.0773E-13	8.71558E-20	2.27334E-15
1056.4	5.0653E-13	8.67457E-20	2.27344E-15
1056.5	5.0533E-13	8.63373E-20	2.27355E-15
1056.6	5.0413E-13	8.59296E-20	2.27366E-15
1056.7	5.0293E-13	8.55248E-20	2.27377E-15
1056.8	5.0173E-13	8.51196E-20	2.27388E-15
1056.9	5.0055E-13	8.47199E-20	2.27399E-15
1057	4.9936E-13	8.4321E-20	2.2741E-15
1057.1	4.9818E-13	8.39241E-20	2.27421E-15
1057.2	4.9700E-13	8.35277E-20	2.27431E-15
1057.3	4.9581E-13	8.31328E-20	2.27442E-15
1057.4	4.9464E-13	8.27425E-20	2.27453E-15
1057.5	4.9347E-13	8.23509E-20	2.27464E-15
1057.6	4.9230E-13	8.19662E-20	2.27475E-15
1057.7	4.9113E-13	8.15761E-20	2.27486E-15
1057.8	4.8996E-13	8.11905E-20	2.27497E-15
1057.9	4.8880E-13	8.08101E-20	2.27508E-15
1058	4.8764E-13	8.04274E-20	2.27518E-15
1058.1	4.8649E-13	8.00488E-20	2.27529E-15
1058.2	4.8532E-13	7.96678E-20	2.2754E-15
1058.3	4.8417E-13	7.92926E-20	2.27551E-15
