; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
932.4	1.1763E-14	8.0813E-22	6.0753E-16
932.5	1.1769E-14	8.0850E-22	6.0780E-16
932.6	1.1774E-14	8.0886E-22	6.0808E-16
932.7	1.1779E-14	8.0922E-22	6.0835E-16
932.8	1.1784E-14	8.0958E-22	6.0862E-16
932.9	1.1790E-14	8.0994E-22	6.0889E-16
933	1.1795E-14	8.1030E-22	6.0916E-16
933.1	1.1800E-14	8.1066E-22	6.0943E-16
933.2	1.1805E-14	8.1103E-22	6.0971E-16
933.3	1.1811E-14	8.1139E-22	6.0998E-16
933.4	1.1816E-14	8.1175E-22	6.1025E-16
933.5	1.1821E-14	8.1211E-22	6.1052E-16
933.6	1.1826E-14	8.1247E-22	6.1079E-16
933.7	1.1832E-14	8.1283E-22	6.1106E-16
933.8	1.1837E-14	8.1319E-22	6.1134E-16
933.9	1.1842E-14	8.1355E-22	6.1161E-16
934	1.1847E-14	8.1391E-22	6.1188E-16
934.1	1.1853E-14	8.1428E-22	6.1215E-16
934.2	1.1858E-14	8.1464E-22	6.1242E-16
934.3	1.1863E-14	8.1500E-22	6.1269E-16
934.4	1.1868E-14	8.1536E-22	6.1296E-16
934.5	1.1874E-14	8.1572E-22	6.1323E-16
934.6	1.1879E-14	8.1608E-22	6.1351E-16
934.7	1.1884E-14	8.1644E-22	6.1378E-16
934.8	1.1889E-14	8.1680E-22	6.1405E-16
934.9	1.1895E-14	8.1716E-22	6.1432E-16
935	1.1900E-14	8.1752E-22	6.1459E-16
935.1	1.1905E-14	8.1788E-22	6.1486E-16
935.2	1.1910E-14	8.1824E-22	6.1513E-16
935.3	1.1916E-14	8.1860E-22	6.1540E-16
935.4	1.1921E-14	8.1897E-22	6.1568E-16
935.5	1.1926E-14	8.1933E-22	6.1595E-16
935.6	1.1931E-14	8.1969E-22	6.1622E-16
935.7	1.1937E-14	8.2005E-22	6.1649E-16
935.8	1.1942E-14	8.2041E-22	6.1676E-16
935.9	1.1947E-14	8.2077E-22	6.1703E-16
936	1.1952E-14	8.2113E-22	6.1730E-16
936.1	1.1957E-14	8.2147E-22	6.1756E-16
936.2	1.1962E-14	8.2181E-22	6.1781E-16
936.3	1.1967E-14	8.2215E-22	6.1807E-16
936.4	1.1972E-14	8.2249E-22	6.1832E-16
936.5	1.1977E-14	8.2283E-22	6.1858E-16
936.6	1.1982E-14	8.2317E-22	6.1884E-16
936.7	1.1987E-14	8.2351E-22	6.1909E-16
936.8	1.1992E-14	8.2385E-22	6.1935E-16
936.9	1.1997E-14	8.2419E-22	6.1961E-16
937	1.2002E-14	8.2453E-22	6.1986E-16
937.1	1.2007E-14	8.2487E-22	6.2012E-16
937.2	1.2012E-14	8.2522E-22	6.2037E-16
937.3	1.2017E-14	8.2556E-22	6.2063E-16
937.4	1.2022E-14	8.2590E-22	6.2089E-16
937.5	1.2027E-14	8.2624E-22	6.2114E-16
937.6	1.2032E-14	8.2658E-22	6.2140E-16
937.7	1.2037E-14	8.2692E-22	6.2165E-16
937.8	1.2042E-14	8.2726E-22	6.2191E-16
937.9	1.2047E-14	8.2760E-22	6.2216E-16
938	1.2052E-14	8.2794E-22	6.2242E-16
938.1	1.2056E-14	8.2828E-22	6.2268E-16
938.2	1.2061E-14	8.2862E-22	6.2293E-16
938.3	1.2066E-14	8.2896E-22	6.2319E-16
938.4	1.2071E-14	8.2930E-22	6.2344E-16
938.5	1.2076E-14	8.2964E-22	6.2370E-16
938.6	1.2081E-14	8.2998E-22	6.2395E-16
938.7	1.2086E-14	8.3032E-22	6.2421E-16
938.8	1.2091E-14	8.3066E-22	6.2447E-16
938.9	1.2096E-14	8.3100E-22	6.2472E-16
939	1.2101E-14	8.3134E-22	6.2498E-16
939.1	1.2106E-14	8.3168E-22	6.2523E-16
939.2	1.2111E-14	8.3202E-22	6.2549E-16
939.3	1.2116E-14	8.3236E-22	6.2574E-16
939.4	1.2121E-14	8.3270E-22	6.2600E-16
939.5	1.2126E-14	8.3304E-22	6.2625E-16
939.6	1.2131E-14	8.3338E-22	6.2651E-16
939.7	1.2136E-14	8.3372E-22	6.2676E-16
939.8	1.2141E-14	8.3406E-22	6.2702E-16
939.9	1.2145E-14	8.3439E-22	6.2727E-16
940	1.2150E-14	8.3473E-22	6.2753E-16
940.1	1.2154E-14	8.3498E-22	6.2772E-16
940.2	1.2158E-14	8.3523E-22	6.2791E-16
940.3	1.2161E-14	8.3548E-22	6.2809E-16
940.4	1.2165E-14	8.3573E-22	6.2828E-16
940.5	1.2169E-14	8.3598E-22	6.2847E-16
940.6	1.2172E-14	8.3623E-22	6.2866E-16
940.7	1.2176E-14	8.3648E-22	6.2884E-16
940.8	1.2180E-14	8.3673E-22	6.2903E-16
940.9	1.2183E-14	8.3698E-22	6.2922E-16
941	1.2187E-14	8.3723E-22	6.2941E-16
941.1	1.2190E-14	8.3748E-22	6.2959E-16
941.2	1.2194E-14	8.3773E-22	6.2978E-16
941.3	1.2198E-14	8.3798E-22	6.2997E-16
941.4	1.2201E-14	8.3823E-22	6.3016E-16
941.5	1.2205E-14	8.3848E-22	6.3034E-16
941.6	1.2209E-14	8.3873E-22	6.3053E-16
941.7	1.2212E-14	8.3898E-22	6.3072E-16
941.8	1.2216E-14	8.3923E-22	6.3091E-16
941.9	1.2219E-14	8.3948E-22	6.3109E-16
942	1.2223E-14	8.3972E-22	6.3128E-16
942.1	1.2227E-14	8.3997E-22	6.3147E-16
942.2	1.2230E-14	8.4022E-22	6.3166E-16
942.3	1.2234E-14	8.4047E-22	6.3184E-16
942.4	1.2238E-14	8.4072E-22	6.3203E-16
942.5	1.2241E-14	8.4097E-22	6.3222E-16
942.6	1.2245E-14	8.4122E-22	6.3240E-16
942.7	1.2248E-14	8.4147E-22	6.3259E-16
942.8	1.2252E-14	8.4171E-22	6.3278E-16
942.9	1.2256E-14	8.4196E-22	6.3296E-16
943	1.2259E-14	8.4221E-22	6.3315E-16
943.1	1.2263E-14	8.4246E-22	6.3334E-16
943.2	1.2266E-14	8.4271E-22	6.3352E-16
943.3	1.2270E-14	8.4296E-22	6.3371E-16
943.4	1.2274E-14	8.4320E-22	6.3390E-16
943.5	1.2277E-14	8.4345E-22	6.3408E-16
943.6	1.2281E-14	8.4370E-22	6.3427E-16
943.7	1.2285E-14	8.4395E-22	6.3446E-16
943.8	1.2288E-14	8.4419E-22	6.3464E-16
943.9	1.2292E-14	8.4444E-22	6.3483E-16
944	1.2295E-14	8.4469E-22	6.3501E-16
944.1	1.2299E-14	8.4494E-22	6.3520E-16
944.2	1.2303E-14	8.4519E-22	6.3539E-16
944.3	1.2306E-14	8.4545E-22	6.3558E-16
944.4	1.2310E-14	8.4570E-22	6.3577E-16
944.5	1.2314E-14	8.4595E-22	6.3596E-16
944.6	1.2317E-14	8.4620E-22	6.3615E-16
944.7	1.2321E-14	8.4645E-22	6.3634E-16
944.8	1.2325E-14	8.4670E-22	6.3653E-16
944.9	1.2328E-14	8.4695E-22	6.3672E-16
945	1.2332E-14	8.4720E-22	6.3690E-16
945.1	1.2336E-14	8.4746E-22	6.3709E-16
945.2	1.2339E-14	8.4771E-22	6.3728E-16
945.3	1.2343E-14	8.4796E-22	6.3747E-16
945.4	1.2347E-14	8.4821E-22	6.3766E-16
945.5	1.2350E-14	8.4846E-22	6.3785E-16
945.6	1.2354E-14	8.4871E-22	6.3804E-16
945.7	1.2357E-14	8.4896E-22	6.3822E-16
945.8	1.2361E-14	8.4921E-22	6.3841E-16
945.9	1.2365E-14	8.4946E-22	6.3860E-16
946	1.2368E-14	8.4971E-22	6.3879E-16
946.1	1.2372E-14	8.4996E-22	6.3898E-16
946.2	1.2376E-14	8.5021E-22	6.3917E-16
946.3	1.2379E-14	8.5046E-22	6.3935E-16
946.4	1.2383E-14	8.5071E-22	6.3954E-16
946.5	1.2387E-14	8.5096E-22	6.3973E-16
946.6	1.2390E-14	8.5121E-22	6.3992E-16
946.7	1.2394E-14	8.5146E-22	6.4011E-16
946.8	1.2398E-14	8.5171E-22	6.4029E-16
946.9	1.2401E-14	8.5196E-22	6.4048E-16
947	1.2405E-14	8.5221E-22	6.4067E-16
947.1	1.2408E-14	8.5246E-22	6.4086E-16
947.2	1.2412E-14	8.5271E-22	6.4104E-16
947.3	1.2416E-14	8.5296E-22	6.4123E-16
947.4	1.2419E-14	8.5321E-22	6.4142E-16
947.5	1.2423E-14	8.5346E-22	6.4161E-16
947.6	1.2427E-14	8.5371E-22	6.4180E-16
947.7	1.2430E-14	8.5396E-22	6.4198E-16
947.8	1.2434E-14	8.5421E-22	6.4217E-16
947.9	1.2438E-14	8.5446E-22	6.4236E-16
948	1.2441E-14	8.5471E-22	6.4255E-16
948.1	1.2445E-14	8.5496E-22	6.4274E-16
948.2	1.2449E-14	8.5521E-22	6.4293E-16
948.3	1.2452E-14	8.5547E-22	6.4312E-16
948.4	1.2456E-14	8.5572E-22	6.4331E-16
948.5	1.2460E-14	8.5597E-22	6.4350E-16
948.6	1.2463E-14	8.5623E-22	6.4369E-16
948.7	1.2467E-14	8.5648E-22	6.4388E-16
948.8	1.2471E-14	8.5673E-22	6.4407E-16
948.9	1.2474E-14	8.5698E-22	6.4426E-16
949	1.2478E-14	8.5724E-22	6.4445E-16
949.1	1.2482E-14	8.5749E-22	6.4464E-16
949.2	1.2485E-14	8.5774E-22	6.4483E-16
949.3	1.2489E-14	8.5800E-22	6.4502E-16
949.4	1.2493E-14	8.5825E-22	6.4521E-16
949.5	1.2496E-14	8.5850E-22	6.4540E-16
949.6	1.2500E-14	8.5875E-22	6.4559E-16
949.7	1.2504E-14	8.5900E-22	6.4578E-16
949.8	1.2507E-14	8.5926E-22	6.4596E-16
949.9	1.2511E-14	8.5951E-22	6.4615E-16
950	1.2515E-14	8.5976E-22	6.4634E-16
950.1	1.2518E-14	8.6001E-22	6.4653E-16
950.2	1.2522E-14	8.6026E-22	6.4672E-16
950.3	1.2526E-14	8.6052E-22	6.4691E-16
950.4	1.2529E-14	8.6077E-22	6.4710E-16
950.5	1.2533E-14	8.6102E-22	6.4729E-16
950.6	1.2537E-14	8.6127E-22	6.4748E-16
950.7	1.2540E-14	8.6152E-22	6.4767E-16
950.8	1.2544E-14	8.6177E-22	6.4786E-16
950.9	1.2548E-14	8.6203E-22	6.4805E-16
951	1.2551E-14	8.6228E-22	6.4824E-16
951.1	1.2555E-14	8.6253E-22	6.4842E-16
951.2	1.2559E-14	8.6278E-22	6.4861E-16
951.3	1.2562E-14	8.6303E-22	6.4880E-16
951.4	1.2566E-14	8.6328E-22	6.4899E-16
951.5	1.2570E-14	8.6353E-22	6.4918E-16
951.6	1.2573E-14	8.6378E-22	6.4937E-16
951.7	1.2577E-14	8.6404E-22	6.4956E-16
951.8	1.2581E-14	8.6429E-22	6.4975E-16
951.9	1.2584E-14	8.6454E-22	6.4993E-16
952	1.2588E-14	8.6479E-22	6.5012E-16
952.1	1.2590E-14	8.6496E-22	6.5025E-16
952.2	1.2593E-14	8.6512E-22	6.5037E-16
952.3	1.2595E-14	8.6529E-22	6.5050E-16
952.4	1.2598E-14	8.6546E-22	6.5063E-16
952.5	1.2600E-14	8.6562E-22	6.5075E-16
952.6	1.2602E-14	8.6579E-22	6.5088E-16
952.7	1.2605E-14	8.6596E-22	6.5100E-16
952.8	1.2607E-14	8.6612E-22	6.5113E-16
952.9	1.2610E-14	8.6629E-22	6.5125E-16
953	1.2612E-14	8.6646E-22	6.5138E-16
953.1	1.2615E-14	8.6662E-22	6.5150E-16
953.2	1.2617E-14	8.6679E-22	6.5163E-16
953.3	1.2619E-14	8.6695E-22	6.5175E-16
953.4	1.2622E-14	8.6712E-22	6.5188E-16
953.5	1.2624E-14	8.6729E-22	6.5200E-16
953.6	1.2627E-14	8.6745E-22	6.5213E-16
953.7	1.2629E-14	8.6762E-22	6.5225E-16
953.8	1.2631E-14	8.6777E-22	6.5237E-16
953.9	1.2634E-14	8.6793E-22	6.5248E-16
954	1.2636E-14	8.6808E-22	6.5260E-16
954.1	1.2638E-14	8.6824E-22	6.5272E-16
954.2	1.2640E-14	8.6839E-22	6.5283E-16
954.3	1.2643E-14	8.6855E-22	6.5295E-16
954.4	1.2645E-14	8.6870E-22	6.5307E-16
954.5	1.2647E-14	8.6886E-22	6.5318E-16
954.6	1.2649E-14	8.6901E-22	6.5330E-16
954.7	1.2652E-14	8.6917E-22	6.5342E-16
954.8	1.2654E-14	8.6932E-22	6.5353E-16
954.9	1.2656E-14	8.6948E-22	6.5365E-16
955	1.2658E-14	8.6963E-22	6.5377E-16
955.1	1.2661E-14	8.6979E-22	6.5388E-16
955.2	1.2663E-14	8.6994E-22	6.5400E-16
955.3	1.2665E-14	8.7010E-22	6.5411E-16
955.4	1.2667E-14	8.7025E-22	6.5423E-16
955.5	1.2670E-14	8.7040E-22	6.5434E-16
955.6	1.2672E-14	8.7056E-22	6.5446E-16
955.7	1.2674E-14	8.7071E-22	6.5458E-16
955.8	1.2676E-14	8.7087E-22	6.5469E-16
955.9	1.2679E-14	8.7102E-22	6.5481E-16
956	1.2681E-14	8.7117E-22	6.5492E-16
956.1	1.2682E-14	8.7127E-22	6.5499E-16
956.2	1.2684E-14	8.7136E-22	6.5506E-16
956.3	1.2685E-14	8.7145E-22	6.5513E-16
956.4	1.2686E-14	8.7154E-22	6.5520E-16
956.5	1.2688E-14	8.7164E-22	6.5527E-16
956.6	1.2689E-14	8.7173E-22	6.5534E-16
956.7	1.2690E-14	8.7182E-22	6.5541E-16
956.8	1.2692E-14	8.7192E-22	6.5548E-16
956.9	1.2693E-14	8.7201E-22	6.5555E-16
957	1.2694E-14	8.7210E-22	6.5562E-16
957.1	1.2696E-14	8.7219E-22	6.5569E-16
957.2	1.2697E-14	8.7228E-22	6.5576E-16
957.3	1.2698E-14	8.7238E-22	6.5583E-16
957.4	1.2700E-14	8.7247E-22	6.5590E-16
957.5	1.2701E-14	8.7256E-22	6.5597E-16
957.6	1.2702E-14	8.7265E-22	6.5604E-16
957.7	1.2704E-14	8.7274E-22	6.5610E-16
957.8	1.2705E-14	8.7284E-22	6.5617E-16
957.9	1.2706E-14	8.7293E-22	6.5624E-16
958	1.2708E-14	8.7302E-22	6.5631E-16
958.1	1.2709E-14	8.7311E-22	6.5638E-16
958.2	1.2710E-14	8.7320E-22	6.5645E-16
958.3	1.2712E-14	8.7329E-22	6.5652E-16
958.4	1.2713E-14	8.7339E-22	6.5659E-16
958.5	1.2714E-14	8.7348E-22	6.5666E-16
958.6	1.2716E-14	8.7357E-22	6.5672E-16
958.7	1.2717E-14	8.7366E-22	6.5679E-16
958.8	1.2718E-14	8.7375E-22	6.5686E-16
958.9	1.2720E-14	8.7384E-22	6.5693E-16
959	1.2721E-14	8.7393E-22	6.5700E-16
959.1	1.2722E-14	8.7402E-22	6.5707E-16
959.2	1.2724E-14	8.7411E-22	6.5713E-16
959.3	1.2725E-14	8.7420E-22	6.5720E-16
959.4	1.2726E-14	8.7430E-22	6.5727E-16
959.5	1.2728E-14	8.7439E-22	6.5734E-16
959.6	1.2729E-14	8.7448E-22	6.5741E-16
959.7	1.2730E-14	8.7457E-22	6.5747E-16
959.8	1.2732E-14	8.7466E-22	6.5754E-16
959.9	1.2733E-14	8.7475E-22	6.5761E-16
960	1.2734E-14	8.7484E-22	6.5768E-16
960.1	1.2736E-14	8.7493E-22	6.5775E-16
960.2	1.2737E-14	8.7503E-22	6.5782E-16
960.3	1.2738E-14	8.7512E-22	6.5789E-16
960.4	1.2740E-14	8.7521E-22	6.5796E-16
960.5	1.2741E-14	8.7531E-22	6.5803E-16
960.6	1.2742E-14	8.7540E-22	6.5810E-16
960.7	1.2744E-14	8.7549E-22	6.5817E-16
960.8	1.2745E-14	8.7559E-22	6.5824E-16
960.9	1.2746E-14	8.7568E-22	6.5831E-16
961	1.2748E-14	8.7577E-22	6.5838E-16
961.1	1.2749E-14	8.7587E-22	6.5845E-16
961.2	1.2751E-14	8.7596E-22	6.5852E-16
961.3	1.2752E-14	8.7605E-22	6.5859E-16
961.4	1.2753E-14	8.7615E-22	6.5866E-16
961.5	1.2755E-14	8.7624E-22	6.5873E-16
961.6	1.2756E-14	8.7633E-22	6.5880E-16
961.7	1.2757E-14	8.7643E-22	6.5887E-16
961.8	1.2759E-14	8.7652E-22	6.5894E-16
961.9	1.2760E-14	8.7661E-22	6.5901E-16
962	1.2761E-14	8.7670E-22	6.5908E-16
962.1	1.2763E-14	8.7680E-22	6.5915E-16
962.2	1.2764E-14	8.7689E-22	6.5922E-16
962.3	1.2765E-14	8.7698E-22	6.5929E-16
962.4	1.2767E-14	8.7707E-22	6.5936E-16
962.5	1.2768E-14	8.7717E-22	6.5943E-16
962.6	1.2769E-14	8.7726E-22	6.5950E-16
962.7	1.2771E-14	8.7735E-22	6.5957E-16
962.8	1.2772E-14	8.7744E-22	6.5964E-16
962.9	1.2773E-14	8.7753E-22	6.5971E-16
963	1.2775E-14	8.7763E-22	6.5977E-16
963.1	1.2776E-14	8.7772E-22	6.5984E-16
963.2	1.2777E-14	8.7781E-22	6.5991E-16
963.3	1.2779E-14	8.7790E-22	6.5998E-16
963.4	1.2780E-14	8.7799E-22	6.6005E-16
963.5	1.2781E-14	8.7808E-22	6.6012E-16
963.6	1.2783E-14	8.7818E-22	6.6019E-16
963.7	1.2784E-14	8.7827E-22	6.6026E-16
963.8	1.2785E-14	8.7836E-22	6.6032E-16
963.9	1.2787E-14	8.7845E-22	6.6039E-16
964	1.2788E-14	8.7854E-22	6.6046E-16
964.1	1.2789E-14	8.7863E-22	6.6053E-16
964.2	1.2791E-14	8.7873E-22	6.6060E-16
964.3	1.2792E-14	8.7882E-22	6.6067E-16
964.4	1.2794E-14	8.7892E-22	6.6075E-16
964.5	1.2795E-14	8.7901E-22	6.6082E-16
964.6	1.2796E-14	8.7911E-22	6.6089E-16
964.7	1.2798E-14	8.7920E-22	6.6096E-16
964.8	1.2799E-14	8.7929E-22	6.6103E-16
964.9	1.2800E-14	8.7939E-22	6.6110E-16
965	1.2802E-14	8.7948E-22	6.6117E-16
965.1	1.2803E-14	8.7958E-22	6.6124E-16
965.2	1.2805E-14	8.7967E-22	6.6131E-16
965.3	1.2806E-14	8.7976E-22	6.6138E-16
965.4	1.2807E-14	8.7986E-22	6.6145E-16
965.5	1.2809E-14	8.7995E-22	6.6152E-16
965.6	1.2810E-14	8.8004E-22	6.6159E-16
965.7	1.2811E-14	8.8014E-22	6.6166E-16
965.8	1.2813E-14	8.8023E-22	6.6173E-16
965.9	1.2814E-14	8.8032E-22	6.6180E-16
966	1.2815E-14	8.8042E-22	6.6187E-16
966.1	1.2817E-14	8.8051E-22	6.6194E-16
966.2	1.2818E-14	8.8060E-22	6.6201E-16
966.3	1.2819E-14	8.8070E-22	6.6208E-16
966.4	1.2821E-14	8.8079E-22	6.6215E-16
966.5	1.2822E-14	8.8088E-22	6.6222E-16
966.6	1.2823E-14	8.8097E-22	6.6229E-16
966.7	1.2825E-14	8.8107E-22	6.6236E-16
966.8	1.2826E-14	8.8116E-22	6.6243E-16
966.9	1.2828E-14	8.8125E-22	6.6250E-16
967	1.2829E-14	8.8134E-22	6.6257E-16
967.1	1.2830E-14	8.8144E-22	6.6264E-16
967.2	1.2832E-14	8.8153E-22	6.6271E-16
967.3	1.2833E-14	8.8162E-22	6.6278E-16
967.4	1.2834E-14	8.8171E-22	6.6285E-16
967.5	1.2836E-14	8.8180E-22	6.6292E-16
967.6	1.2837E-14	8.8190E-22	6.6298E-16
967.7	1.2838E-14	8.8199E-22	6.6305E-16
967.8	1.2840E-14	8.8208E-22	6.6312E-16
967.9	1.2841E-14	8.8217E-22	6.6319E-16
968	1.2842E-14	8.8226E-22	6.6326E-16
968.1	1.2843E-14	8.8231E-22	6.6329E-16
968.2	1.2844E-14	8.8236E-22	6.6333E-16
968.3	1.2844E-14	8.8240E-22	6.6336E-16
968.4	1.2845E-14	8.8245E-22	6.6340E-16
968.5	1.2846E-14	8.8249E-22	6.6343E-16
968.6	1.2846E-14	8.8254E-22	6.6347E-16
968.7	1.2847E-14	8.8259E-22	6.6350E-16
968.8	1.2848E-14	8.8263E-22	6.6354E-16
968.9	1.2848E-14	8.8268E-22	6.6357E-16
969	1.2849E-14	8.8272E-22	6.6361E-16
969.1	1.2850E-14	8.8277E-22	6.6364E-16
969.2	1.2850E-14	8.8281E-22	6.6367E-16
969.3	1.2851E-14	8.8286E-22	6.6371E-16
969.4	1.2852E-14	8.8290E-22	6.6374E-16
969.5	1.2852E-14	8.8295E-22	6.6378E-16
969.6	1.2853E-14	8.8300E-22	6.6381E-16
969.7	1.2854E-14	8.8304E-22	6.6384E-16
969.8	1.2854E-14	8.8309E-22	6.6388E-16
969.9	1.2855E-14	8.8313E-22	6.6391E-16
970	1.2856E-14	8.8318E-22	6.6395E-16
970.1	1.2856E-14	8.8322E-22	6.6398E-16
970.2	1.2857E-14	8.8327E-22	6.6401E-16
970.3	1.2858E-14	8.8331E-22	6.6405E-16
970.4	1.2858E-14	8.8336E-22	6.6408E-16
970.5	1.2859E-14	8.8340E-22	6.6411E-16
970.6	1.2859E-14	8.8344E-22	6.6415E-16
970.7	1.2860E-14	8.8349E-22	6.6418E-16
970.8	1.2861E-14	8.8353E-22	6.6422E-16
970.9	1.2861E-14	8.8358E-22	6.6425E-16
971	1.2862E-14	8.8362E-22	6.6428E-16
971.1	1.2863E-14	8.8367E-22	6.6432E-16
971.2	1.2863E-14	8.8371E-22	6.6435E-16
971.3	1.2864E-14	8.8375E-22	6.6438E-16
971.4	1.2865E-14	8.8380E-22	6.6441E-16
971.5	1.2865E-14	8.8384E-22	6.6445E-16
971.6	1.2866E-14	8.8389E-22	6.6448E-16
971.7	1.2867E-14	8.8393E-22	6.6451E-16
971.8	1.2867E-14	8.8397E-22	6.6455E-16
971.9	1.2868E-14	8.8402E-22	6.6458E-16
972	1.2868E-14	8.8406E-22	6.6461E-16
972.1	1.2869E-14	8.8409E-22	6.6464E-16
972.2	1.2869E-14	8.8412E-22	6.6466E-16
972.3	1.2870E-14	8.8415E-22	6.6468E-16
972.4	1.2870E-14	8.8419E-22	6.6471E-16
972.5	1.2871E-14	8.8423E-22	6.6474E-16
972.6	1.2871E-14	8.8426E-22	6.6476E-16
972.7	1.2872E-14	8.8430E-22	6.6479E-16
972.8	1.2873E-14	8.8434E-22	6.6482E-16
972.9	1.2873E-14	8.8438E-22	6.6485E-16
973	1.2874E-14	8.8442E-22	6.6488E-16
973.1	1.2874E-14	8.8446E-22	6.6491E-16
973.2	1.2875E-14	8.8450E-22	6.6494E-16
973.3	1.2875E-14	8.8454E-22	6.6497E-16
973.4	1.2876E-14	8.8458E-22	6.6500E-16
973.5	1.2876E-14	8.8462E-22	6.6503E-16
973.6	1.2877E-14	8.8465E-22	6.6506E-16
973.7	1.2878E-14	8.8469E-22	6.6509E-16
973.8	1.2878E-14	8.8473E-22	6.6512E-16
973.9	1.2879E-14	8.8477E-22	6.6514E-16
974	1.2879E-14	8.8481E-22	6.6517E-16
974.1	1.2880E-14	8.8485E-22	6.6520E-16
974.2	1.2880E-14	8.8488E-22	6.6523E-16
974.3	1.2881E-14	8.8492E-22	6.6526E-16
974.4	1.2882E-14	8.8496E-22	6.6529E-16
974.5	1.2882E-14	8.8500E-22	6.6532E-16
974.6	1.2883E-14	8.8504E-22	6.6535E-16
974.7	1.2883E-14	8.8507E-22	6.6537E-16
974.8	1.2884E-14	8.8511E-22	6.6540E-16
974.9	1.2884E-14	8.8515E-22	6.6543E-16
975	1.2885E-14	8.8519E-22	6.6546E-16
975.1	1.2885E-14	8.8523E-22	6.6549E-16
975.2	1.2886E-14	8.8526E-22	6.6552E-16
975.3	1.2886E-14	8.8530E-22	6.6554E-16
975.4	1.2887E-14	8.8534E-22	6.6557E-16
975.5	1.2888E-14	8.8538E-22	6.6560E-16
975.6	1.2888E-14	8.8541E-22	6.6563E-16
975.7	1.2889E-14	8.8545E-22	6.6566E-16
975.8	1.2889E-14	8.8549E-22	6.6568E-16
975.9	1.2890E-14	8.8552E-22	6.6571E-16
976	1.2890E-14	8.8556E-22	6.6574E-16
976.1	1.2891E-14	8.8560E-22	6.6577E-16
976.2	1.2891E-14	8.8564E-22	6.6580E-16
976.3	1.2892E-14	8.8569E-22	6.6583E-16
976.4	1.2893E-14	8.8573E-22	6.6586E-16
976.5	1.2893E-14	8.8577E-22	6.6590E-16
976.6	1.2894E-14	8.8581E-22	6.6593E-16
976.7	1.2894E-14	8.8585E-22	6.6596E-16
976.8	1.2895E-14	8.8589E-22	6.6599E-16
976.9	1.2896E-14	8.8593E-22	6.6602E-16
977	1.2896E-14	8.8598E-22	6.6605E-16
977.1	1.2897E-14	8.8602E-22	6.6608E-16
977.2	1.2897E-14	8.8606E-22	6.6611E-16
977.3	1.2898E-14	8.8610E-22	6.6614E-16
977.4	1.2899E-14	8.8614E-22	6.6617E-16
977.5	1.2899E-14	8.8618E-22	6.6620E-16
977.6	1.2900E-14	8.8622E-22	6.6624E-16
977.7	1.2900E-14	8.8626E-22	6.6627E-16
977.8	1.2901E-14	8.8630E-22	6.6630E-16
977.9	1.2902E-14	8.8634E-22	6.6633E-16
978	1.2902E-14	8.8638E-22	6.6636E-16
978.1	1.2903E-14	8.8642E-22	6.6639E-16
978.2	1.2903E-14	8.8646E-22	6.6642E-16
978.3	1.2904E-14	8.8650E-22	6.6645E-16
978.4	1.2905E-14	8.8654E-22	6.6648E-16
978.5	1.2905E-14	8.8658E-22	6.6651E-16
978.6	1.2906E-14	8.8662E-22	6.6654E-16
978.7	1.2906E-14	8.8666E-22	6.6657E-16
978.8	1.2907E-14	8.8670E-22	6.6660E-16
978.9	1.2907E-14	8.8674E-22	6.6663E-16
979	1.2908E-14	8.8678E-22	6.6666E-16
979.1	1.2909E-14	8.8682E-22	6.6669E-16
979.2	1.2909E-14	8.8686E-22	6.6672E-16
979.3	1.2910E-14	8.8690E-22	6.6675E-16
979.4	1.2910E-14	8.8694E-22	6.6678E-16
979.5	1.2911E-14	8.8698E-22	6.6681E-16
979.6	1.2911E-14	8.8702E-22	6.6684E-16
979.7	1.2912E-14	8.8706E-22	6.6687E-16
979.8	1.2913E-14	8.8710E-22	6.6689E-16
979.9	1.2913E-14	8.8714E-22	6.6692E-16
980	1.2914E-14	8.8718E-22	6.6695E-16
980.1	1.2914E-14	8.8722E-22	6.6699E-16
980.2	1.2915E-14	8.8726E-22	6.6702E-16
980.3	1.2916E-14	8.8730E-22	6.6705E-16
980.4	1.2916E-14	8.8735E-22	6.6708E-16
980.5	1.2917E-14	8.8739E-22	6.6711E-16
980.6	1.2917E-14	8.8743E-22	6.6715E-16
980.7	1.2918E-14	8.8747E-22	6.6718E-16
980.8	1.2919E-14	8.8752E-22	6.6721E-16
980.9	1.2919E-14	8.8756E-22	6.6724E-16
981	1.2920E-14	8.8760E-22	6.6727E-16
981.1	1.2921E-14	8.8764E-22	6.6730E-16
981.2	1.2921E-14	8.8768E-22	6.6734E-16
981.3	1.2922E-14	8.8773E-22	6.6737E-16
981.4	1.2922E-14	8.8777E-22	6.6740E-16
981.5	1.2923E-14	8.8781E-22	6.6743E-16
981.6	1.2924E-14	8.8785E-22	6.6746E-16
