; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
922.1	1.3966E-11	8.52741E-17	1.57365E-15
922.2	1.3925E-11	8.47142E-17	1.57501E-15
922.3	1.3885E-11	8.41623E-17	1.57638E-15
922.4	1.3845E-11	8.36132E-17	1.57774E-15
922.5	1.3804E-11	8.30629E-17	1.57911E-15
922.6	1.3765E-11	8.25208E-17	1.58047E-15
922.7	1.3725E-11	8.1981E-17	1.58184E-15
922.8	1.3685E-11	8.14429E-17	1.5832E-15
922.9	1.3645E-11	8.09075E-17	1.58457E-15
923	1.3605E-11	8.03798E-17	1.58594E-15
923.1	1.3566E-11	7.98515E-17	1.5873E-15
923.2	1.3527E-11	7.93309E-17	1.58867E-15
923.3	1.3487E-11	7.88069E-17	1.59004E-15
923.4	1.3448E-11	7.82934E-17	1.59141E-15
923.5	1.3409E-11	7.77764E-17	1.59277E-15
923.6	1.3370E-11	7.7267E-17	1.59414E-15
923.7	1.3331E-11	7.67599E-17	1.59551E-15
923.8	1.3292E-11	7.6255E-17	1.59688E-15
923.9	1.3253E-11	7.57544E-17	1.59825E-15
924	1.3214E-11	7.52534E-17	1.59962E-15
924.1	1.3175E-11	7.47529E-17	1.60084E-15
924.2	1.3135E-11	7.42548E-17	1.60207E-15
924.3	1.3095E-11	7.37583E-17	1.60329E-15
924.4	1.3056E-11	7.32671E-17	1.60451E-15
924.5	1.3016E-11	7.27776E-17	1.60574E-15
924.6	1.2977E-11	7.22905E-17	1.60696E-15
924.7	1.2938E-11	7.18106E-17	1.60819E-15
924.8	1.2899E-11	7.13275E-17	1.60941E-15
924.9	1.2860E-11	7.08531E-17	1.61064E-15
925	1.2821E-11	7.03767E-17	1.61186E-15
925.1	1.2782E-11	6.99052E-17	1.61309E-15
925.2	1.2744E-11	6.94378E-17	1.61431E-15
925.3	1.2705E-11	6.89727E-17	1.61554E-15
925.4	1.2667E-11	6.85121E-17	1.61677E-15
925.5	1.2628E-11	6.8051E-17	1.61799E-15
925.6	1.2590E-11	6.75965E-17	1.61922E-15
925.7	1.2552E-11	6.71419E-17	1.62045E-15
925.8	1.2514E-11	6.66941E-17	1.62167E-15
925.9	1.2476E-11	6.6246E-17	1.6229E-15
926	1.2438E-11	6.58018E-17	1.62413E-15
926.1	1.2400E-11	6.536E-17	1.62536E-15
926.2	1.2362E-11	6.4922E-17	1.62659E-15
926.3	1.2325E-11	6.44866E-17	1.62781E-15
926.4	1.2287E-11	6.40501E-17	1.62904E-15
926.5	1.2250E-11	6.36202E-17	1.63027E-15
926.6	1.2213E-11	6.31928E-17	1.6315E-15
926.7	1.2176E-11	6.27691E-17	1.63273E-15
926.8	1.2138E-11	6.2345E-17	1.63396E-15
926.9	1.2101E-11	6.19274E-17	1.63519E-15
927	1.2064E-11	6.15095E-17	1.63642E-15
927.1	1.2028E-11	6.10978E-17	1.63765E-15
927.2	1.1991E-11	6.06833E-17	1.63888E-15
927.3	1.1955E-11	6.02778E-17	1.64012E-15
927.4	1.1918E-11	5.98692E-17	1.64135E-15
927.5	1.1882E-11	5.94668E-17	1.64258E-15
927.6	1.1845E-11	5.90642E-17	1.64381E-15
927.7	1.1809E-11	5.86658E-17	1.64504E-15
927.8	1.1773E-11	5.82708E-17	1.64628E-15
927.9	1.1737E-11	5.78781E-17	1.64751E-15
928	1.1701E-11	5.74866E-17	1.64874E-15
928.1	1.1665E-11	5.70975E-17	1.64991E-15
928.2	1.1629E-11	5.67095E-17	1.65109E-15
928.3	1.1592E-11	5.63236E-17	1.65226E-15
928.4	1.1557E-11	5.59412E-17	1.65343E-15
928.5	1.1521E-11	5.5561E-17	1.6546E-15
928.6	1.1485E-11	5.51843E-17	1.65577E-15
928.7	1.1449E-11	5.48073E-17	1.65695E-15
928.8	1.1414E-11	5.44362E-17	1.65812E-15
928.9	1.1383E-11	5.41108E-17	1.65929E-15
929	1.1357E-11	5.38301E-17	1.66046E-15
929.1	1.1331E-11	5.35512E-17	1.66164E-15
929.2	1.1305E-11	5.32736E-17	1.66281E-15
929.3	1.1279E-11	5.29988E-17	1.66399E-15
929.4	1.1253E-11	5.27223E-17	1.66516E-15
929.5	1.1227E-11	5.24474E-17	1.66633E-15
929.6	1.1202E-11	5.21773E-17	1.66751E-15
929.7	1.1176E-11	5.1904E-17	1.66868E-15
929.8	1.1150E-11	5.16364E-17	1.66986E-15
929.9	1.1125E-11	5.13687E-17	1.67103E-15
930	1.1099E-11	5.11002E-17	1.67221E-15
930.1	1.1074E-11	5.08365E-17	1.67338E-15
930.2	1.1048E-11	5.05696E-17	1.67456E-15
930.3	1.1023E-11	5.03075E-17	1.67574E-15
930.4	1.0997E-11	5.00461E-17	1.67691E-15
930.5	1.0972E-11	4.97862E-17	1.67809E-15
930.6	1.0947E-11	4.95272E-17	1.67927E-15
930.7	1.0922E-11	4.92689E-17	1.68044E-15
930.8	1.0896E-11	4.90129E-17	1.68162E-15
930.9	1.0871E-11	4.87578E-17	1.6828E-15
931	1.0846E-11	4.85017E-17	1.68397E-15
931.1	1.0821E-11	4.82504E-17	1.68515E-15
931.2	1.0796E-11	4.79997E-17	1.68633E-15
931.3	1.0771E-11	4.77483E-17	1.68751E-15
931.4	1.0746E-11	4.74992E-17	1.68869E-15
931.5	1.0722E-11	4.72523E-17	1.68987E-15
931.6	1.0697E-11	4.70046E-17	1.69104E-15
931.7	1.0672E-11	4.67599E-17	1.69222E-15
931.8	1.0647E-11	4.65145E-17	1.6934E-15
931.9	1.0623E-11	4.62735E-17	1.69458E-15
932	1.0598E-11	4.60294E-17	1.69576E-15
932.1	1.0574E-11	4.57902E-17	1.69695E-15
932.2	1.0549E-11	4.55516E-17	1.69814E-15
932.3	1.0525E-11	4.53128E-17	1.69932E-15
932.4	1.0501E-11	4.50777E-17	1.70051E-15
932.5	1.0476E-11	4.48419E-17	1.7017E-15
932.6	1.0452E-11	4.46084E-17	1.70289E-15
932.7	1.0428E-11	4.43754E-17	1.70408E-15
932.8	1.0404E-11	4.41417E-17	1.70526E-15
932.9	1.0379E-11	4.39103E-17	1.70645E-15
933	1.0355E-11	4.36815E-17	1.70764E-15
933.1	1.0331E-11	4.34521E-17	1.70883E-15
933.2	1.0307E-11	4.32256E-17	1.71002E-15
933.3	1.0283E-11	4.29995E-17	1.71121E-15
933.4	1.0259E-11	4.27736E-17	1.7124E-15
933.5	1.0236E-11	4.25505E-17	1.71359E-15
933.6	1.0212E-11	4.23266E-17	1.71478E-15
933.7	1.0188E-11	4.21049E-17	1.71597E-15
933.8	1.0164E-11	4.18822E-17	1.71716E-15
933.9	1.0141E-11	4.16638E-17	1.71835E-15
934	1.0117E-11	4.14461E-17	1.71954E-15
934.1	1.0094E-11	4.12283E-17	1.72074E-15
934.2	1.0070E-11	4.10118E-17	1.72193E-15
934.3	1.0047E-11	4.07981E-17	1.72312E-15
934.4	1.0023E-11	4.05817E-17	1.72431E-15
934.5	9.9998E-12	4.03692E-17	1.7255E-15
934.6	9.9764E-12	4.01561E-17	1.7267E-15
934.7	9.9534E-12	3.9947E-17	1.72789E-15
934.8	9.9300E-12	3.97364E-17	1.72908E-15
934.9	9.9068E-12	3.95273E-17	1.73027E-15
935	9.8838E-12	3.93199E-17	1.73147E-15
935.1	9.8608E-12	3.91141E-17	1.73266E-15
935.2	9.8375E-12	3.89067E-17	1.73385E-15
935.3	9.8147E-12	3.87033E-17	1.73505E-15
935.4	9.7914E-12	3.84973E-17	1.73624E-15
935.5	9.7686E-12	3.82951E-17	1.73744E-15
935.6	9.7460E-12	3.80957E-17	1.73863E-15
935.7	9.7230E-12	3.78934E-17	1.73982E-15
935.8	9.6999E-12	3.76923E-17	1.74098E-15
935.9	9.6771E-12	3.74938E-17	1.74214E-15
936	9.6542E-12	3.72951E-17	1.7433E-15
936.1	9.6313E-12	3.70978E-17	1.74446E-15
936.2	9.6086E-12	3.69016E-17	1.74562E-15
936.3	9.5858E-12	3.67056E-17	1.74678E-15
936.4	9.5632E-12	3.65121E-17	1.74793E-15
936.5	9.5404E-12	3.63179E-17	1.74909E-15
936.6	9.5178E-12	3.61254E-17	1.75025E-15
936.7	9.4952E-12	3.59337E-17	1.75141E-15
936.8	9.4727E-12	3.57431E-17	1.75257E-15
936.9	9.4503E-12	3.55542E-17	1.75374E-15
937	9.4278E-12	3.5365E-17	1.7549E-15
937.1	9.4055E-12	3.51779E-17	1.75606E-15
937.2	9.3831E-12	3.49909E-17	1.75722E-15
937.3	9.3609E-12	3.48052E-17	1.75838E-15
937.4	9.3387E-12	3.46212E-17	1.75954E-15
937.5	9.3163E-12	3.44359E-17	1.7607E-15
937.6	9.2943E-12	3.42536E-17	1.76186E-15
937.7	9.2721E-12	3.40713E-17	1.76302E-15
937.8	9.2501E-12	3.38903E-17	1.76419E-15
937.9	9.2279E-12	3.37091E-17	1.76535E-15
938	9.2060E-12	3.35303E-17	1.76651E-15
938.1	9.1840E-12	3.3351E-17	1.76767E-15
938.2	9.1623E-12	3.31755E-17	1.76883E-15
938.3	9.1404E-12	3.29983E-17	1.77E-15
938.4	9.1186E-12	3.28224E-17	1.77116E-15
938.5	9.0969E-12	3.26481E-17	1.77232E-15
938.6	9.0751E-12	3.24734E-17	1.77348E-15
938.7	9.0533E-12	3.23001E-17	1.77465E-15
938.8	9.0319E-12	3.21292E-17	1.77581E-15
938.9	9.0103E-12	3.19578E-17	1.77697E-15
939	8.9886E-12	3.17862E-17	1.77814E-15
939.1	8.9671E-12	3.16168E-17	1.7793E-15
939.2	8.9458E-12	3.14493E-17	1.78046E-15
939.3	8.9244E-12	3.12811E-17	1.78163E-15
939.4	8.9031E-12	3.1115E-17	1.78279E-15
939.5	8.8818E-12	3.09484E-17	1.78396E-15
939.6	8.8605E-12	3.07834E-17	1.78512E-15
939.7	8.8391E-12	3.06179E-17	1.78628E-15
939.8	8.8179E-12	3.04539E-17	1.78745E-15
939.9	8.7969E-12	3.02922E-17	1.78861E-15
940	8.7758E-12	3.01299E-17	1.78978E-15
940.1	8.7548E-12	2.99695E-17	1.79096E-15
940.2	8.7339E-12	2.98095E-17	1.79214E-15
940.3	8.7128E-12	2.9649E-17	1.79332E-15
940.4	8.6922E-12	2.94923E-17	1.7945E-15
940.5	8.6715E-12	2.93353E-17	1.79569E-15
940.6	8.6507E-12	2.91781E-17	1.79687E-15
940.7	8.6300E-12	2.90222E-17	1.79805E-15
940.8	8.6091E-12	2.88658E-17	1.79923E-15
940.9	8.5886E-12	2.87126E-17	1.80042E-15
941	8.5679E-12	2.85583E-17	1.8016E-15
941.1	8.5473E-12	2.8405E-17	1.80278E-15
941.2	8.5268E-12	2.82533E-17	1.80397E-15
941.3	8.5066E-12	2.81035E-17	1.80515E-15
941.4	8.4860E-12	2.79517E-17	1.80633E-15
941.5	8.4657E-12	2.78029E-17	1.80752E-15
941.6	8.4452E-12	2.7653E-17	1.8087E-15
941.7	8.4249E-12	2.75047E-17	1.80988E-15
941.8	8.4047E-12	2.73572E-17	1.81107E-15
941.9	8.3846E-12	2.72118E-17	1.81225E-15
942	8.3643E-12	2.70645E-17	1.81344E-15
942.1	8.3442E-12	2.69201E-17	1.81462E-15
942.2	8.3241E-12	2.67752E-17	1.8158E-15
942.3	8.3041E-12	2.66317E-17	1.81699E-15
942.4	8.2840E-12	2.64886E-17	1.81817E-15
942.5	8.2641E-12	2.63466E-17	1.81936E-15
942.6	8.2441E-12	2.62044E-17	1.82054E-15
942.7	8.2243E-12	2.60641E-17	1.82173E-15
942.8	8.2043E-12	2.59236E-17	1.82291E-15
942.9	8.1848E-12	2.57858E-17	1.8241E-15
943	8.1650E-12	2.56473E-17	1.82529E-15
943.1	8.1453E-12	2.55095E-17	1.82647E-15
943.2	8.1255E-12	2.53715E-17	1.82766E-15
943.3	8.1059E-12	2.52354E-17	1.82884E-15
943.4	8.0862E-12	2.50989E-17	1.83003E-15
943.5	8.0669E-12	2.49652E-17	1.83122E-15
943.6	8.0473E-12	2.48304E-17	1.8324E-15
943.7	8.0278E-12	2.46966E-17	1.83359E-15
943.8	8.0083E-12	2.45628E-17	1.83478E-15
943.9	7.9891E-12	2.44322E-17	1.83596E-15
944	7.9704E-12	2.43041E-17	1.83715E-15
944.1	7.9518E-12	2.41774E-17	1.83835E-15
944.2	7.9332E-12	2.40511E-17	1.83955E-15
944.3	7.9147E-12	2.39252E-17	1.84076E-15
944.4	7.8961E-12	2.37996E-17	1.84196E-15
944.5	7.8776E-12	2.36751E-17	1.84316E-15
944.6	7.8593E-12	2.35521E-17	1.84437E-15
944.7	7.8408E-12	2.34278E-17	1.84557E-15
944.8	7.8224E-12	2.33052E-17	1.84677E-15
944.9	7.8043E-12	2.31844E-17	1.84798E-15
945	7.7859E-12	2.30626E-17	1.84918E-15
945.1	7.7677E-12	2.29418E-17	1.85038E-15
945.2	7.7493E-12	2.28207E-17	1.85159E-15
945.3	7.7312E-12	2.27014E-17	1.85279E-15
945.4	7.7131E-12	2.25824E-17	1.854E-15
945.5	7.6949E-12	2.24639E-17	1.8552E-15
945.6	7.6769E-12	2.23463E-17	1.85641E-15
945.7	7.6588E-12	2.22284E-17	1.85761E-15
945.8	7.6409E-12	2.21123E-17	1.85882E-15
945.9	7.6229E-12	2.19965E-17	1.86002E-15
946	7.6050E-12	2.18811E-17	1.86123E-15
946.1	7.5871E-12	2.17661E-17	1.86243E-15
946.2	7.5691E-12	2.16506E-17	1.86364E-15
946.3	7.5514E-12	2.15376E-17	1.86484E-15
946.4	7.5338E-12	2.14253E-17	1.86605E-15
946.5	7.5160E-12	2.1313E-17	1.86725E-15
946.6	7.4984E-12	2.12011E-17	1.86846E-15
946.7	7.4806E-12	2.10888E-17	1.86967E-15
946.8	7.4629E-12	2.09775E-17	1.87087E-15
946.9	7.4454E-12	2.08678E-17	1.87208E-15
947	7.4277E-12	2.07573E-17	1.87329E-15
947.1	7.4102E-12	2.06484E-17	1.87449E-15
947.2	7.3927E-12	2.05398E-17	1.8757E-15
947.3	7.3752E-12	2.04309E-17	1.87691E-15
947.4	7.3579E-12	2.03243E-17	1.87811E-15
947.5	7.3404E-12	2.02167E-17	1.87932E-15
947.6	7.3232E-12	2.01108E-17	1.88053E-15
947.7	7.3057E-12	2.00038E-17	1.88173E-15
947.8	7.2884E-12	1.98986E-17	1.88294E-15
947.9	7.2711E-12	1.97928E-17	1.88415E-15
948	7.2541E-12	1.96895E-17	1.88536E-15
948.1	7.2368E-12	1.95854E-17	1.88658E-15
948.2	7.2199E-12	1.94828E-17	1.8878E-15
948.3	7.2027E-12	1.93793E-17	1.88903E-15
948.4	7.1856E-12	1.92767E-17	1.89025E-15
948.5	7.1686E-12	1.91751E-17	1.89148E-15
948.6	7.1519E-12	1.9075E-17	1.8927E-15
948.7	7.1349E-12	1.89743E-17	1.89392E-15
948.8	7.1179E-12	1.88736E-17	1.89515E-15
948.9	7.1012E-12	1.87745E-17	1.89637E-15
949	7.0843E-12	1.8675E-17	1.8976E-15
949.1	7.0676E-12	1.85765E-17	1.89882E-15
949.2	7.0508E-12	1.84783E-17	1.90005E-15
949.3	7.0340E-12	1.83804E-17	1.90127E-15
949.4	7.0175E-12	1.8284E-17	1.9025E-15
949.5	7.0010E-12	1.81879E-17	1.90372E-15
949.6	6.9841E-12	1.80903E-17	1.90495E-15
949.7	6.9676E-12	1.79948E-17	1.90618E-15
949.8	6.9510E-12	1.78997E-17	1.9074E-15
949.9	6.9347E-12	1.78059E-17	1.90863E-15
950	6.9181E-12	1.77113E-17	1.90985E-15
950.1	6.9018E-12	1.76182E-17	1.91108E-15
950.2	6.8852E-12	1.75236E-17	1.91231E-15
950.3	6.8688E-12	1.74311E-17	1.91353E-15
950.4	6.8525E-12	1.73388E-17	1.91476E-15
950.5	6.8362E-12	1.72468E-17	1.91599E-15
950.6	6.8201E-12	1.71563E-17	1.91721E-15
950.7	6.8038E-12	1.70649E-17	1.91844E-15
950.8	6.7876E-12	1.69744E-17	1.91967E-15
950.9	6.7712E-12	1.68836E-17	1.92089E-15
951	6.7551E-12	1.67942E-17	1.92212E-15
951.1	6.7392E-12	1.67062E-17	1.92335E-15
951.2	6.7231E-12	1.66174E-17	1.92458E-15
951.3	6.7070E-12	1.65289E-17	1.9258E-15
951.4	6.6910E-12	1.64411E-17	1.92703E-15
951.5	6.6749E-12	1.63531E-17	1.92826E-15
951.6	6.6591E-12	1.62665E-17	1.92949E-15
951.7	6.6432E-12	1.61802E-17	1.93072E-15
951.8	6.6273E-12	1.60944E-17	1.93194E-15
951.9	6.6114E-12	1.60086E-17	1.93317E-15
952	6.5958E-12	1.59243E-17	1.9344E-15
952.1	6.5792E-12	1.58376E-17	1.93539E-15
952.2	6.5625E-12	1.57507E-17	1.93639E-15
952.3	6.5460E-12	1.56652E-17	1.93738E-15
952.4	6.5296E-12	1.558E-17	1.93837E-15
952.5	6.5131E-12	1.54951E-17	1.93936E-15
952.6	6.4969E-12	1.54115E-17	1.94036E-15
952.7	6.4803E-12	1.53267E-17	1.94135E-15
952.8	6.4641E-12	1.52436E-17	1.94234E-15
952.9	6.4479E-12	1.51609E-17	1.94333E-15
953	6.4315E-12	1.50774E-17	1.94433E-15
953.1	6.4155E-12	1.49963E-17	1.94532E-15
953.2	6.3993E-12	1.49144E-17	1.94631E-15
953.3	6.3830E-12	1.48322E-17	1.9473E-15
953.4	6.3670E-12	1.47519E-17	1.9483E-15
953.5	6.3508E-12	1.46709E-17	1.94929E-15
953.6	6.3348E-12	1.45911E-17	1.95028E-15
953.7	6.3188E-12	1.45115E-17	1.95127E-15
953.8	6.3025E-12	1.44316E-17	1.95216E-15
953.9	6.2863E-12	1.43519E-17	1.95306E-15
954	6.2701E-12	1.42731E-17	1.95395E-15
954.1	6.2539E-12	1.41939E-17	1.95485E-15
954.2	6.2378E-12	1.41161E-17	1.95575E-15
954.3	6.2218E-12	1.40385E-17	1.95664E-15
954.4	6.2058E-12	1.39612E-17	1.95754E-15
954.5	6.1898E-12	1.38842E-17	1.95843E-15
954.6	6.1738E-12	1.38074E-17	1.95933E-15
954.7	6.1577E-12	1.37304E-17	1.96022E-15
954.8	6.1419E-12	1.36552E-17	1.96112E-15
954.9	6.1261E-12	1.35802E-17	1.96201E-15
955	6.1101E-12	1.35045E-17	1.96291E-15
955.1	6.0944E-12	1.343E-17	1.9638E-15
955.2	6.0786E-12	1.33558E-17	1.9647E-15
955.3	6.0630E-12	1.32824E-17	1.96559E-15
955.4	6.0472E-12	1.32087E-17	1.96648E-15
955.5	6.0315E-12	1.31352E-17	1.96738E-15
955.6	6.0160E-12	1.3063E-17	1.96827E-15
955.7	6.0004E-12	1.2991E-17	1.96917E-15
955.8	5.9849E-12	1.29192E-17	1.97006E-15
955.9	5.9694E-12	1.28477E-17	1.97095E-15
956	5.9538E-12	1.27761E-17	1.97185E-15
956.1	5.9378E-12	1.27039E-17	1.97257E-15
956.2	5.9220E-12	1.26331E-17	1.97329E-15
956.3	5.9062E-12	1.25624E-17	1.97401E-15
956.4	5.8903E-12	1.24911E-17	1.97473E-15
956.5	5.8745E-12	1.24209E-17	1.97545E-15
956.6	5.8587E-12	1.2351E-17	1.97617E-15
956.7	5.8431E-12	1.22819E-17	1.97689E-15
956.8	5.8274E-12	1.22125E-17	1.97761E-15
956.9	5.8116E-12	1.21434E-17	1.97833E-15
957	5.7962E-12	1.20755E-17	1.97905E-15
957.1	5.7806E-12	1.20077E-17	1.97977E-15
957.2	5.7652E-12	1.19402E-17	1.98049E-15
957.3	5.7497E-12	1.1873E-17	1.98121E-15
957.4	5.7341E-12	1.18056E-17	1.98193E-15
957.5	5.7187E-12	1.17388E-17	1.98265E-15
957.6	5.7032E-12	1.16722E-17	1.98337E-15
957.7	5.6880E-12	1.16069E-17	1.98409E-15
957.8	5.6728E-12	1.15417E-17	1.98481E-15
957.9	5.6575E-12	1.14768E-17	1.98553E-15
958	5.6423E-12	1.14121E-17	1.98625E-15
958.1	5.6271E-12	1.13477E-17	1.98696E-15
958.2	5.6119E-12	1.12831E-17	1.98768E-15
958.3	5.5967E-12	1.12191E-17	1.9884E-15
958.4	5.5817E-12	1.11562E-17	1.98912E-15
958.5	5.5665E-12	1.10927E-17	1.98984E-15
958.6	5.5516E-12	1.10302E-17	1.99055E-15
958.7	5.5367E-12	1.09681E-17	1.99127E-15
958.8	5.5217E-12	1.09061E-17	1.99199E-15
958.9	5.5067E-12	1.08439E-17	1.99271E-15
959	5.4920E-12	1.07833E-17	1.99342E-15
959.1	5.4771E-12	1.07219E-17	1.99414E-15
959.2	5.4625E-12	1.06618E-17	1.99486E-15
959.3	5.4475E-12	1.06008E-17	1.99557E-15
959.4	5.4329E-12	1.0541E-17	1.99629E-15
959.5	5.4182E-12	1.04814E-17	1.99701E-15
959.6	5.4036E-12	1.0422E-17	1.99772E-15
959.7	5.3891E-12	1.03634E-17	1.99844E-15
959.8	5.3745E-12	1.03044E-17	1.99915E-15
959.9	5.3600E-12	1.02465E-17	1.99987E-15
960	5.3454E-12	1.0188E-17	2.00059E-15
960.1	5.3310E-12	1.01306E-17	2.00132E-15
960.2	5.3167E-12	1.00733E-17	2.00204E-15
960.3	5.3023E-12	1.00163E-17	2.00277E-15
960.4	5.2880E-12	9.95949E-18	2.0035E-15
960.5	5.2736E-12	9.90259E-18	2.00423E-15
960.6	5.2595E-12	9.84699E-18	2.00496E-15
960.7	5.2451E-12	9.7908E-18	2.00569E-15
960.8	5.2311E-12	9.73564E-18	2.00642E-15
960.9	5.2169E-12	9.68051E-18	2.00715E-15
961	5.2029E-12	9.62573E-18	2.00788E-15
961.1	5.1888E-12	9.57113E-18	2.0086E-15
961.2	5.1747E-12	9.51673E-18	2.00933E-15
961.3	5.1606E-12	9.46219E-18	2.01006E-15
961.4	5.1468E-12	9.40898E-18	2.01079E-15
961.5	5.1327E-12	9.35519E-18	2.01151E-15
961.6	5.1189E-12	9.30235E-18	2.01224E-15
961.7	5.1051E-12	9.24969E-18	2.01297E-15
961.8	5.0912E-12	9.19727E-18	2.0137E-15
961.9	5.0774E-12	9.14497E-18	2.01442E-15
962	5.0636E-12	9.09292E-18	2.01515E-15
962.1	5.0500E-12	9.04148E-18	2.01588E-15
962.2	5.0362E-12	8.98978E-18	2.0166E-15
962.3	5.0226E-12	8.93901E-18	2.01733E-15
962.4	5.0088E-12	8.88767E-18	2.01805E-15
962.5	4.9953E-12	8.83731E-18	2.01878E-15
962.6	4.9817E-12	8.78708E-18	2.01951E-15
962.7	4.9682E-12	8.73707E-18	2.02023E-15
962.8	4.9549E-12	8.68803E-18	2.02096E-15
962.9	4.9413E-12	8.638E-18	2.02168E-15
963	4.9280E-12	8.58931E-18	2.02241E-15
963.1	4.9145E-12	8.54E-18	2.02313E-15
963.2	4.9012E-12	8.49159E-18	2.02386E-15
963.3	4.8879E-12	8.4434E-18	2.02458E-15
963.4	4.8746E-12	8.39533E-18	2.02531E-15
963.5	4.8613E-12	8.34744E-18	2.02603E-15
963.6	4.8481E-12	8.29981E-18	2.02676E-15
963.7	4.8348E-12	8.25226E-18	2.02748E-15
963.8	4.8217E-12	8.20523E-18	2.0282E-15
963.9	4.8086E-12	8.15878E-18	2.02893E-15
964	4.7954E-12	8.11177E-18	2.02965E-15
964.1	4.7824E-12	8.0657E-18	2.03039E-15
964.2	4.7694E-12	8.01979E-18	2.03112E-15
964.3	4.7565E-12	7.97409E-18	2.03186E-15
964.4	4.7435E-12	7.92851E-18	2.03259E-15
964.5	4.7307E-12	7.8838E-18	2.03333E-15
964.6	4.7177E-12	7.83853E-18	2.03407E-15
964.7	4.7050E-12	7.79389E-18	2.0348E-15
964.8	4.6920E-12	7.74895E-18	2.03554E-15
964.9	4.6793E-12	7.70492E-18	2.03627E-15
965	4.6665E-12	7.661E-18	2.03701E-15
965.1	4.6538E-12	7.61729E-18	2.03774E-15
965.2	4.6411E-12	7.57368E-18	2.03847E-15
965.3	4.6286E-12	7.53092E-18	2.03921E-15
965.4	4.6159E-12	7.48767E-18	2.03994E-15
965.5	4.6034E-12	7.44527E-18	2.04068E-15
965.6	4.5907E-12	7.40205E-18	2.04141E-15
965.7	4.5782E-12	7.3599E-18	2.04214E-15
965.8	4.5657E-12	7.31795E-18	2.04288E-15
965.9	4.5532E-12	7.27597E-18	2.04361E-15
966	4.5408E-12	7.23433E-18	2.04434E-15
966.1	4.5283E-12	7.19279E-18	2.04508E-15
966.2	4.5161E-12	7.15213E-18	2.04581E-15
966.3	4.5037E-12	7.11089E-18	2.04654E-15
966.4	4.4914E-12	7.07047E-18	2.04728E-15
966.5	4.4792E-12	7.02996E-18	2.04801E-15
966.6	4.4669E-12	6.98984E-18	2.04874E-15
966.7	4.4548E-12	6.94986E-18	2.04947E-15
966.8	4.4425E-12	6.91003E-18	2.0502E-15
966.9	4.4304E-12	6.87034E-18	2.05094E-15
967	4.4182E-12	6.8308E-18	2.05167E-15
967.1	4.4062E-12	6.79206E-18	2.0524E-15
967.2	4.3940E-12	6.75282E-18	2.05313E-15
967.3	4.3821E-12	6.71436E-18	2.05386E-15
967.4	4.3701E-12	6.676E-18	2.05459E-15
967.5	4.3581E-12	6.63756E-18	2.05532E-15
967.6	4.3461E-12	6.59939E-18	2.05605E-15
967.7	4.3342E-12	6.5615E-18	2.05678E-15
967.8	4.3223E-12	6.52371E-18	2.05751E-15
967.9	4.3104E-12	6.4861E-18	2.05824E-15
968	4.2987E-12	6.44923E-18	2.05897E-15
968.1	4.2866E-12	6.41168E-18	2.05965E-15
968.2	4.2748E-12	6.37486E-18	2.06032E-15
968.3	4.2630E-12	6.33824E-18	2.061E-15
968.4	4.2512E-12	6.3017E-18	2.06167E-15
968.5	4.2394E-12	6.26534E-18	2.06235E-15
968.6	4.2275E-12	6.22885E-18	2.06302E-15
968.7	4.2158E-12	6.19273E-18	2.06369E-15
968.8	4.2042E-12	6.15733E-18	2.06437E-15
968.9	4.1924E-12	6.12147E-18	2.06504E-15
969	4.1809E-12	6.08638E-18	2.06571E-15
969.1	4.1693E-12	6.05133E-18	2.06639E-15
969.2	4.1577E-12	6.01641E-18	2.06706E-15
969.3	4.1460E-12	5.9811E-18	2.06773E-15
969.4	4.1347E-12	5.94707E-18	2.0684E-15
969.5	4.1231E-12	5.91259E-18	2.06908E-15
969.6	4.1116E-12	5.87807E-18	2.06975E-15
969.7	4.1001E-12	5.84386E-18	2.07042E-15
969.8	4.0888E-12	5.81035E-18	2.07109E-15
969.9	4.0775E-12	5.77692E-18	2.07176E-15
970	4.0660E-12	5.74305E-18	2.07244E-15
970.1	4.0547E-12	5.70992E-18	2.07311E-15
970.2	4.0434E-12	5.67692E-18	2.07378E-15
970.3	4.0321E-12	5.64392E-18	2.07445E-15
970.4	4.0208E-12	5.61113E-18	2.07512E-15
970.5	4.0098E-12	5.57902E-18	2.07579E-15
970.6	3.9986E-12	5.54652E-18	2.07646E-15
970.7	3.9875E-12	5.51466E-18	2.07713E-15
970.8	3.9762E-12	5.48216E-18	2.0778E-15
970.9	3.9652E-12	5.45055E-18	2.07847E-15
971	3.9542E-12	5.41901E-18	2.07914E-15
971.1	3.9431E-12	5.3876E-18	2.07981E-15
971.2	3.9321E-12	5.35636E-18	2.08048E-15
971.3	3.9211E-12	5.32519E-18	2.08115E-15
