; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
960.7	3.8202E-12	7.13094E-18	1.4608E-15
960.8	3.8101E-12	7.09104E-18	1.46139E-15
960.9	3.8000E-12	7.05115E-18	1.46198E-15
961	3.7898E-12	7.01152E-18	1.46256E-15
961.1	3.7797E-12	6.97202E-18	1.46315E-15
961.2	3.7696E-12	6.93266E-18	1.46374E-15
961.3	3.7595E-12	6.89319E-18	1.46432E-15
961.4	3.7495E-12	6.85469E-18	1.46491E-15
961.5	3.7394E-12	6.81576E-18	1.4655E-15
961.6	3.7295E-12	6.77752E-18	1.46608E-15
961.7	3.7196E-12	6.73942E-18	1.46667E-15
961.8	3.7097E-12	6.70148E-18	1.46726E-15
961.9	3.6997E-12	6.66363E-18	1.46784E-15
962	3.6898E-12	6.62595E-18	1.46843E-15
962.1	3.6800E-12	6.58872E-18	1.46901E-15
962.2	3.6701E-12	6.55129E-18	1.4696E-15
962.3	3.6604E-12	6.51455E-18	1.47018E-15
962.4	3.6505E-12	6.47738E-18	1.47077E-15
962.5	3.6407E-12	6.44092E-18	1.47135E-15
962.6	3.6310E-12	6.40455E-18	1.47194E-15
962.7	3.6213E-12	6.36835E-18	1.47252E-15
962.8	3.6117E-12	6.33284E-18	1.47311E-15
962.9	3.6019E-12	6.29662E-18	1.47369E-15
963	3.5924E-12	6.26136E-18	1.47428E-15
963.1	3.5827E-12	6.22565E-18	1.47486E-15
963.2	3.5731E-12	6.1906E-18	1.47545E-15
963.3	3.5635E-12	6.1557E-18	1.47603E-15
963.4	3.5540E-12	6.12089E-18	1.47662E-15
963.5	3.5444E-12	6.0862E-18	1.4772E-15
963.6	3.5349E-12	6.0517E-18	1.47778E-15
963.7	3.5254E-12	6.01726E-18	1.47837E-15
963.8	3.5159E-12	5.98319E-18	1.47895E-15
963.9	3.5066E-12	5.94955E-18	1.47953E-15
964	3.4970E-12	5.91549E-18	1.48012E-15
964.1	3.4877E-12	5.88212E-18	1.48071E-15
964.2	3.4784E-12	5.84886E-18	1.48131E-15
964.3	3.4690E-12	5.81576E-18	1.4819E-15
964.4	3.4597E-12	5.78273E-18	1.48249E-15
964.5	3.4505E-12	5.75034E-18	1.48309E-15
964.6	3.4412E-12	5.71755E-18	1.48368E-15
964.7	3.4320E-12	5.6852E-18	1.48427E-15
964.8	3.4227E-12	5.65263E-18	1.48486E-15
964.9	3.4135E-12	5.62073E-18	1.48546E-15
965	3.4044E-12	5.5889E-18	1.48605E-15
965.1	3.3952E-12	5.55722E-18	1.48664E-15
965.2	3.3861E-12	5.52562E-18	1.48723E-15
965.3	3.3771E-12	5.49463E-18	1.48783E-15
965.4	3.3679E-12	5.46329E-18	1.48842E-15
965.5	3.3590E-12	5.43256E-18	1.48901E-15
965.6	3.3498E-12	5.40122E-18	1.4896E-15
965.7	3.3408E-12	5.37067E-18	1.4902E-15
965.8	3.3318E-12	5.34027E-18	1.49079E-15
965.9	3.3228E-12	5.30983E-18	1.49138E-15
966	3.3139E-12	5.27964E-18	1.49197E-15
966.1	3.3049E-12	5.24952E-18	1.49256E-15
966.2	3.2961E-12	5.22004E-18	1.49315E-15
966.3	3.2872E-12	5.19014E-18	1.49374E-15
966.4	3.2784E-12	5.16083E-18	1.49434E-15
966.5	3.2695E-12	5.13146E-18	1.49493E-15
966.6	3.2607E-12	5.10237E-18	1.49552E-15
966.7	3.2520E-12	5.07338E-18	1.49611E-15
966.8	3.2432E-12	5.04449E-18	1.4967E-15
966.9	3.2344E-12	5.01571E-18	1.49729E-15
967	3.2256E-12	4.98703E-18	1.49788E-15
967.1	3.2170E-12	4.95893E-18	1.49847E-15
967.2	3.2082E-12	4.93046E-18	1.49906E-15
967.3	3.1996E-12	4.90257E-18	1.49965E-15
967.4	3.1910E-12	4.87474E-18	1.50024E-15
967.5	3.1824E-12	4.84685E-18	1.50083E-15
967.6	3.1737E-12	4.81917E-18	1.50142E-15
967.7	3.1651E-12	4.79168E-18	1.50201E-15
967.8	3.1566E-12	4.76426E-18	1.5026E-15
967.9	3.1480E-12	4.73697E-18	1.50319E-15
968	3.1395E-12	4.71022E-18	1.50378E-15
968.1	3.1310E-12	4.68309E-18	1.50437E-15
968.2	3.1225E-12	4.6565E-18	1.50496E-15
968.3	3.1141E-12	4.63004E-18	1.50554E-15
968.4	3.1057E-12	4.60364E-18	1.50613E-15
968.5	3.0973E-12	4.57737E-18	1.50672E-15
968.6	3.0888E-12	4.551E-18	1.50731E-15
968.7	3.0804E-12	4.5249E-18	1.5079E-15
968.8	3.0721E-12	4.49931E-18	1.50849E-15
968.9	3.0637E-12	4.4734E-18	1.50907E-15
969	3.0555E-12	4.44804E-18	1.50966E-15
969.1	3.0472E-12	4.4227E-18	1.51025E-15
969.2	3.0389E-12	4.39746E-18	1.51084E-15
969.3	3.0305E-12	4.37193E-18	1.51142E-15
969.4	3.0225E-12	4.34733E-18	1.51201E-15
969.5	3.0142E-12	4.3224E-18	1.5126E-15
969.6	3.0060E-12	4.29744E-18	1.51319E-15
969.7	2.9977E-12	4.27269E-18	1.51377E-15
969.8	2.9897E-12	4.24846E-18	1.51436E-15
969.9	2.9816E-12	4.22428E-18	1.51495E-15
970	2.9734E-12	4.19978E-18	1.51553E-15
970.1	2.9653E-12	4.17582E-18	1.51612E-15
970.2	2.9572E-12	4.15195E-18	1.51671E-15
970.3	2.9492E-12	4.12807E-18	1.51729E-15
970.4	2.9411E-12	4.10434E-18	1.51788E-15
970.5	2.9332E-12	4.08111E-18	1.51846E-15
970.6	2.9252E-12	4.0576E-18	1.51905E-15
970.7	2.9173E-12	4.03454E-18	1.51964E-15
970.8	2.9092E-12	4.01102E-18	1.52022E-15
970.9	2.9013E-12	3.98814E-18	1.52081E-15
971	2.8934E-12	3.96531E-18	1.52139E-15
971.1	2.8855E-12	3.94258E-18	1.52198E-15
971.2	2.8777E-12	3.91996E-18	1.52256E-15
971.3	2.8698E-12	3.89739E-18	1.52315E-15
971.4	2.8619E-12	3.87491E-18	1.52373E-15
971.5	2.8542E-12	3.85288E-18	1.52432E-15
971.6	2.8463E-12	3.83058E-18	1.5249E-15
971.7	2.8386E-12	3.80872E-18	1.52549E-15
971.8	2.8309E-12	3.78697E-18	1.52607E-15
971.9	2.8230E-12	3.76474E-18	1.52666E-15
972	2.8153E-12	3.74316E-18	1.52724E-15
972.1	2.8076E-12	3.72159E-18	1.5278E-15
972.2	2.8000E-12	3.70046E-18	1.52837E-15
972.3	2.7922E-12	3.67905E-18	1.52893E-15
972.4	2.7845E-12	3.65769E-18	1.5295E-15
972.5	2.7769E-12	3.63681E-18	1.53005E-15
972.6	2.7691E-12	3.61553E-18	1.5306E-15
972.7	2.7616E-12	3.59479E-18	1.53115E-15
972.8	2.7540E-12	3.57412E-18	1.53171E-15
972.9	2.7464E-12	3.5535E-18	1.53226E-15
973	2.7388E-12	3.53296E-18	1.53281E-15
973.1	2.7312E-12	3.5125E-18	1.53336E-15
973.2	2.7236E-12	3.49201E-18	1.53391E-15
973.3	2.7161E-12	3.47174E-18	1.53446E-15
973.4	2.7086E-12	3.45187E-18	1.53502E-15
973.5	2.7011E-12	3.43171E-18	1.53557E-15
973.6	2.6936E-12	3.41194E-18	1.53612E-15
973.7	2.6862E-12	3.3923E-18	1.53667E-15
973.8	2.6787E-12	3.37237E-18	1.53722E-15
973.9	2.6713E-12	3.35289E-18	1.53777E-15
974	2.6639E-12	3.33346E-18	1.53832E-15
974.1	2.6567E-12	3.31445E-18	1.53887E-15
974.2	2.6493E-12	3.29517E-18	1.53942E-15
974.3	2.6419E-12	3.27594E-18	1.53997E-15
974.4	2.6346E-12	3.25718E-18	1.54052E-15
974.5	2.6273E-12	3.23811E-18	1.54107E-15
974.6	2.6200E-12	3.21931E-18	1.54162E-15
974.7	2.6129E-12	3.20119E-18	1.54217E-15
974.8	2.6061E-12	3.18368E-18	1.54272E-15
974.9	2.5995E-12	3.1666E-18	1.54326E-15
975	2.5927E-12	3.14925E-18	1.54381E-15
975.1	2.5859E-12	3.13205E-18	1.54436E-15
975.2	2.5792E-12	3.11481E-18	1.54491E-15
975.3	2.5725E-12	3.09797E-18	1.54546E-15
975.4	2.5659E-12	3.08127E-18	1.54601E-15
975.5	2.5592E-12	3.06421E-18	1.54656E-15
975.6	2.5525E-12	3.04749E-18	1.5471E-15
975.7	2.5459E-12	3.03088E-18	1.54765E-15
975.8	2.5393E-12	3.01443E-18	1.5482E-15
975.9	2.5327E-12	2.99793E-18	1.54875E-15
976	2.5260E-12	2.98149E-18	1.54929E-15
976.1	2.5195E-12	2.96512E-18	1.54985E-15
976.2	2.5130E-12	2.94926E-18	1.55041E-15
976.3	2.5064E-12	2.93299E-18	1.55096E-15
976.4	2.5000E-12	2.91713E-18	1.55152E-15
976.5	2.4934E-12	2.90106E-18	1.55208E-15
976.6	2.4870E-12	2.8853E-18	1.55263E-15
976.7	2.4805E-12	2.86958E-18	1.55319E-15
976.8	2.4740E-12	2.85363E-18	1.55374E-15
976.9	2.4676E-12	2.83811E-18	1.5543E-15
977	2.4611E-12	2.82257E-18	1.55485E-15
977.1	2.4547E-12	2.80709E-18	1.55541E-15
977.2	2.4484E-12	2.79206E-18	1.55596E-15
977.3	2.4420E-12	2.77667E-18	1.55652E-15
977.4	2.4356E-12	2.76132E-18	1.55707E-15
977.5	2.4293E-12	2.74635E-18	1.55763E-15
977.6	2.4229E-12	2.73121E-18	1.55818E-15
977.7	2.4166E-12	2.71636E-18	1.55874E-15
977.8	2.4104E-12	2.70155E-18	1.55929E-15
977.9	2.4041E-12	2.68689E-18	1.55985E-15
978	2.3979E-12	2.67219E-18	1.5604E-15
978.1	2.3916E-12	2.65754E-18	1.56095E-15
978.2	2.3854E-12	2.64303E-18	1.56151E-15
978.3	2.3791E-12	2.62845E-18	1.56206E-15
978.4	2.3729E-12	2.61394E-18	1.56261E-15
978.5	2.3666E-12	2.59948E-18	1.56317E-15
978.6	2.3605E-12	2.58549E-18	1.56372E-15
978.7	2.3543E-12	2.57114E-18	1.56427E-15
978.8	2.3482E-12	2.55715E-18	1.56483E-15
978.9	2.3421E-12	2.54328E-18	1.56538E-15
979	2.3359E-12	2.52907E-18	1.56593E-15
979.1	2.3298E-12	2.51519E-18	1.56648E-15
979.2	2.3237E-12	2.50138E-18	1.56704E-15
979.3	2.3176E-12	2.4877E-18	1.56759E-15
979.4	2.3115E-12	2.474E-18	1.56814E-15
979.5	2.3056E-12	2.46062E-18	1.56869E-15
979.6	2.2995E-12	2.44711E-18	1.56924E-15
979.7	2.2934E-12	2.43353E-18	1.56979E-15
979.8	2.2875E-12	2.42029E-18	1.57035E-15
979.9	2.2815E-12	2.40689E-18	1.5709E-15
980	2.2755E-12	2.39375E-18	1.57145E-15
980.1	2.2696E-12	2.38067E-18	1.57201E-15
980.2	2.2635E-12	2.36735E-18	1.57257E-15
980.3	2.2577E-12	2.35444E-18	1.57312E-15
980.4	2.2517E-12	2.3415E-18	1.57368E-15
980.5	2.2458E-12	2.32859E-18	1.57424E-15
980.6	2.2400E-12	2.3158E-18	1.5748E-15
980.7	2.2342E-12	2.30326E-18	1.57536E-15
980.8	2.2283E-12	2.2905E-18	1.57592E-15
980.9	2.2224E-12	2.27786E-18	1.57648E-15
981	2.2167E-12	2.26547E-18	1.57703E-15
981.1	2.2108E-12	2.25283E-18	1.57759E-15
981.2	2.2050E-12	2.2406E-18	1.57815E-15
981.3	2.1993E-12	2.2283E-18	1.57871E-15
981.4	2.1935E-12	2.21607E-18	1.57926E-15
981.5	2.1876E-12	2.20363E-18	1.57982E-15
981.6	2.1819E-12	2.19157E-18	1.58038E-15
981.7	2.1762E-12	2.17947E-18	1.58093E-15
981.8	2.1706E-12	2.16767E-18	1.58149E-15
981.9	2.1649E-12	2.15574E-18	1.58205E-15
982	2.1591E-12	2.14374E-18	1.5826E-15
982.1	2.1534E-12	2.13181E-18	1.58316E-15
982.2	2.1478E-12	2.12026E-18	1.58372E-15
982.3	2.1421E-12	2.10842E-18	1.58427E-15
982.4	2.1365E-12	2.09687E-18	1.58483E-15
982.5	2.1310E-12	2.08545E-18	1.58538E-15
982.6	2.1252E-12	2.07372E-18	1.58594E-15
982.7	2.1197E-12	2.06227E-18	1.58649E-15
982.8	2.1141E-12	2.05089E-18	1.58705E-15
982.9	2.1085E-12	2.03963E-18	1.5876E-15
983	2.1030E-12	2.02833E-18	1.58816E-15
983.1	2.0975E-12	2.01732E-18	1.58871E-15
983.2	2.0920E-12	2.00617E-18	1.58927E-15
983.3	2.0864E-12	1.99498E-18	1.58982E-15
983.4	2.0810E-12	1.98407E-18	1.59038E-15
983.5	2.0754E-12	1.97303E-18	1.59093E-15
983.6	2.0700E-12	1.96222E-18	1.59149E-15
983.7	2.0645E-12	1.9512E-18	1.59204E-15
983.8	2.0591E-12	1.94053E-18	1.59259E-15
983.9	2.0537E-12	1.92983E-18	1.59315E-15
984	2.0482E-12	1.91914E-18	1.5937E-15
984.1	2.0426E-12	1.90839E-18	1.59409E-15
984.2	2.0370E-12	1.8976E-18	1.59447E-15
984.3	2.0314E-12	1.88685E-18	1.59486E-15
984.4	2.0258E-12	1.87615E-18	1.59525E-15
984.5	2.0203E-12	1.8658E-18	1.59563E-15
984.6	2.0147E-12	1.85514E-18	1.59602E-15
984.7	2.0091E-12	1.84456E-18	1.59641E-15
984.8	2.0037E-12	1.83432E-18	1.59679E-15
984.9	1.9981E-12	1.82381E-18	1.59718E-15
985	1.9926E-12	1.81358E-18	1.59757E-15
985.1	1.9872E-12	1.80345E-18	1.59795E-15
985.2	1.9818E-12	1.79326E-18	1.59834E-15
985.3	1.9763E-12	1.78314E-18	1.59872E-15
985.4	1.9709E-12	1.77313E-18	1.59911E-15
985.5	1.9655E-12	1.76308E-18	1.59949E-15
985.6	1.9600E-12	1.75307E-18	1.59988E-15
985.7	1.9546E-12	1.74317E-18	1.60026E-15
985.8	1.9492E-12	1.73321E-18	1.60065E-15
985.9	1.9439E-12	1.72354E-18	1.60103E-15
986	1.9385E-12	1.71374E-18	1.60141E-15
986.1	1.9332E-12	1.70415E-18	1.6018E-15
986.2	1.9278E-12	1.69436E-18	1.60218E-15
986.3	1.9225E-12	1.68489E-18	1.60257E-15
986.4	1.9172E-12	1.67538E-18	1.60295E-15
986.5	1.9120E-12	1.66592E-18	1.60333E-15
986.6	1.9067E-12	1.65656E-18	1.60372E-15
986.7	1.9015E-12	1.64718E-18	1.6041E-15
986.8	1.8962E-12	1.63783E-18	1.60448E-15
986.9	1.8910E-12	1.62857E-18	1.60486E-15
987	1.8857E-12	1.61926E-18	1.60525E-15
987.1	1.8805E-12	1.61001E-18	1.60563E-15
987.2	1.8754E-12	1.60108E-18	1.60601E-15
987.3	1.8701E-12	1.5919E-18	1.60639E-15
987.4	1.8650E-12	1.58297E-18	1.60677E-15
987.5	1.8598E-12	1.5739E-18	1.60716E-15
987.6	1.8547E-12	1.56504E-18	1.60754E-15
987.7	1.8496E-12	1.55621E-18	1.60792E-15
987.8	1.8445E-12	1.54747E-18	1.6083E-15
987.9	1.8393E-12	1.53849E-18	1.60868E-15
988	1.8342E-12	1.52976E-18	1.60906E-15
988.1	1.8292E-12	1.5211E-18	1.60945E-15
988.2	1.8242E-12	1.51266E-18	1.60984E-15
988.3	1.8192E-12	1.50403E-18	1.61023E-15
988.4	1.8141E-12	1.49549E-18	1.61063E-15
988.5	1.8091E-12	1.48693E-18	1.61102E-15
988.6	1.8041E-12	1.47859E-18	1.61141E-15
988.7	1.7991E-12	1.47015E-18	1.6118E-15
988.8	1.7942E-12	1.46189E-18	1.61219E-15
988.9	1.7891E-12	1.45345E-18	1.61258E-15
989	1.7842E-12	1.44531E-18	1.61297E-15
989.1	1.7793E-12	1.43712E-18	1.61336E-15
989.2	1.7744E-12	1.42898E-18	1.61375E-15
989.3	1.7695E-12	1.42093E-18	1.61414E-15
989.4	1.7646E-12	1.41285E-18	1.61453E-15
989.5	1.7597E-12	1.4048E-18	1.61492E-15
989.6	1.7549E-12	1.39681E-18	1.61531E-15
989.7	1.7500E-12	1.38883E-18	1.61569E-15
989.8	1.7451E-12	1.38087E-18	1.61608E-15
989.9	1.7404E-12	1.37319E-18	1.61647E-15
990	1.7355E-12	1.36529E-18	1.61686E-15
990.1	1.7307E-12	1.35759E-18	1.61725E-15
990.2	1.7259E-12	1.3498E-18	1.61764E-15
990.3	1.7211E-12	1.34218E-18	1.61802E-15
990.4	1.7164E-12	1.3346E-18	1.61841E-15
990.5	1.7127E-12	1.32867E-18	1.6188E-15
990.6	1.7091E-12	1.32293E-18	1.61919E-15
990.7	1.7056E-12	1.31718E-18	1.61957E-15
990.8	1.7022E-12	1.31169E-18	1.61996E-15
990.9	1.6986E-12	1.30602E-18	1.62035E-15
991	1.6950E-12	1.30031E-18	1.62073E-15
991.1	1.6916E-12	1.29484E-18	1.62112E-15
991.2	1.6881E-12	1.28922E-18	1.6215E-15
991.3	1.6847E-12	1.2838E-18	1.62189E-15
991.4	1.6811E-12	1.27816E-18	1.62228E-15
991.5	1.6777E-12	1.27275E-18	1.62266E-15
991.6	1.6741E-12	1.26719E-18	1.62305E-15
991.7	1.6707E-12	1.26178E-18	1.62343E-15
991.8	1.6673E-12	1.25643E-18	1.62382E-15
991.9	1.6638E-12	1.25092E-18	1.62421E-15
992	1.6603E-12	1.24555E-18	1.6246E-15
992.1	1.6569E-12	1.24022E-18	1.62496E-15
992.2	1.6535E-12	1.23491E-18	1.62531E-15
992.3	1.6500E-12	1.22956E-18	1.62567E-15
992.4	1.6466E-12	1.22427E-18	1.62602E-15
992.5	1.6431E-12	1.219E-18	1.62637E-15
992.6	1.6397E-12	1.21375E-18	1.62673E-15
992.7	1.6363E-12	1.20846E-18	1.62708E-15
992.8	1.6328E-12	1.20324E-18	1.62744E-15
992.9	1.6294E-12	1.19801E-18	1.62779E-15
993	1.6260E-12	1.19277E-18	1.62814E-15
993.1	1.6225E-12	1.1876E-18	1.6285E-15
993.2	1.6193E-12	1.18261E-18	1.62885E-15
993.3	1.6158E-12	1.1774E-18	1.6292E-15
993.4	1.6124E-12	1.17226E-18	1.62955E-15
993.5	1.6091E-12	1.16731E-18	1.62991E-15
993.6	1.6057E-12	1.1622E-18	1.63026E-15
993.7	1.6024E-12	1.15722E-18	1.63061E-15
993.8	1.5990E-12	1.15214E-18	1.63096E-15
993.9	1.5957E-12	1.14725E-18	1.63131E-15
994	1.5922E-12	1.14216E-18	1.63167E-15
994.1	1.5890E-12	1.13729E-18	1.63202E-15
994.2	1.5857E-12	1.13243E-18	1.63237E-15
994.3	1.5822E-12	1.12737E-18	1.63272E-15
994.4	1.5790E-12	1.12255E-18	1.63307E-15
994.5	1.5757E-12	1.11774E-18	1.63342E-15
994.6	1.5724E-12	1.11293E-18	1.63377E-15
994.7	1.5691E-12	1.1081E-18	1.63412E-15
994.8	1.5658E-12	1.10333E-18	1.63447E-15
994.9	1.5626E-12	1.09857E-18	1.63482E-15
995	1.5593E-12	1.09377E-18	1.63517E-15
995.1	1.5560E-12	1.08904E-18	1.63552E-15
995.2	1.5527E-12	1.08432E-18	1.63587E-15
995.3	1.5494E-12	1.07958E-18	1.63622E-15
995.4	1.5462E-12	1.07487E-18	1.63657E-15
995.5	1.5429E-12	1.07019E-18	1.63692E-15
995.6	1.5398E-12	1.06569E-18	1.63727E-15
995.7	1.5365E-12	1.061E-18	1.63762E-15
995.8	1.5332E-12	1.05635E-18	1.63796E-15
995.9	1.5300E-12	1.05172E-18	1.63831E-15
996	1.5268E-12	1.04723E-18	1.63866E-15
996.1	1.5235E-12	1.04263E-18	1.639E-15
996.2	1.5204E-12	1.03819E-18	1.63935E-15
996.3	1.5171E-12	1.0336E-18	1.63969E-15
996.4	1.5140E-12	1.02916E-18	1.64003E-15
996.5	1.5107E-12	1.02461E-18	1.64037E-15
996.6	1.5076E-12	1.02022E-18	1.64072E-15
996.7	1.5044E-12	1.01581E-18	1.64106E-15
996.8	1.5013E-12	1.01146E-18	1.6414E-15
996.9	1.4981E-12	1.00696E-18	1.64174E-15
997	1.4949E-12	1.00261E-18	1.64208E-15
997.1	1.4918E-12	9.98258E-19	1.64242E-15
997.2	1.4887E-12	9.93953E-19	1.64276E-15
997.3	1.4856E-12	9.89659E-19	1.6431E-15
997.4	1.4824E-12	9.85326E-19	1.64344E-15
997.5	1.4793E-12	9.81055E-19	1.64378E-15
997.6	1.4762E-12	9.76798E-19	1.64412E-15
997.7	1.4731E-12	9.72552E-19	1.64446E-15
997.8	1.4699E-12	9.68269E-19	1.6448E-15
997.9	1.4668E-12	9.64047E-19	1.64514E-15
998	1.4637E-12	9.59836E-19	1.64548E-15
998.1	1.4605E-12	9.55588E-19	1.64582E-15
998.2	1.4576E-12	9.51555E-19	1.64616E-15
998.3	1.4545E-12	9.47381E-19	1.6465E-15
998.4	1.4513E-12	9.43217E-19	1.64684E-15
998.5	1.4483E-12	9.3917E-19	1.64718E-15
998.6	1.4452E-12	9.35031E-19	1.64752E-15
998.7	1.4423E-12	9.31055E-19	1.64786E-15
998.8	1.4391E-12	9.26902E-19	1.64819E-15
998.9	1.4361E-12	9.22937E-19	1.64853E-15
999	1.4330E-12	9.18843E-19	1.64887E-15
999.1	1.4301E-12	9.14911E-19	1.64921E-15
999.2	1.4271E-12	9.10943E-19	1.64954E-15
999.3	1.4240E-12	9.06883E-19	1.64988E-15
999.4	1.4210E-12	9.02984E-19	1.65022E-15
999.5	1.4180E-12	8.99097E-19	1.65055E-15
999.6	1.4150E-12	8.95173E-19	1.65089E-15
999.7	1.4120E-12	8.9116E-19	1.65123E-15
999.8	1.4090E-12	8.87303E-19	1.65156E-15
999.9	1.4060E-12	8.83427E-19	1.6519E-15
1000	1.4030E-12	8.79582E-19	1.65224E-15
1000.1	1.3998E-12	8.75599E-19	1.65227E-15
1000.2	1.3966E-12	8.71628E-19	1.65231E-15
1000.3	1.3934E-12	8.67627E-19	1.65234E-15
1000.4	1.3901E-12	8.63682E-19	1.65238E-15
1000.5	1.3869E-12	8.59748E-19	1.65241E-15
1000.6	1.3839E-12	8.55971E-19	1.65245E-15
1000.7	1.3806E-12	8.52016E-19	1.65248E-15
1000.8	1.3774E-12	8.4812E-19	1.65252E-15
1000.9	1.3742E-12	8.44235E-19	1.65255E-15
1001	1.3711E-12	8.40461E-19	1.65258E-15
1001.1	1.3679E-12	8.36598E-19	1.65262E-15
1001.2	1.3647E-12	8.32749E-19	1.65265E-15
1001.3	1.3617E-12	8.29053E-19	1.65269E-15
1001.4	1.3585E-12	8.25185E-19	1.65272E-15
1001.5	1.3554E-12	8.21509E-19	1.65275E-15
1001.6	1.3522E-12	8.17708E-19	1.65279E-15
1001.7	1.3492E-12	8.14045E-19	1.65282E-15
1001.8	1.3461E-12	8.10374E-19	1.65285E-15
1001.9	1.3429E-12	8.06606E-19	1.65289E-15
1002	1.3399E-12	8.02977E-19	1.65292E-15
1002.1	1.3368E-12	7.99371E-19	1.65295E-15
1002.2	1.3337E-12	7.95743E-19	1.65298E-15
1002.3	1.3306E-12	7.92022E-19	1.65302E-15
1002.4	1.3275E-12	7.88438E-19	1.65305E-15
1002.5	1.3245E-12	7.84875E-19	1.65308E-15
1002.6	1.3214E-12	7.81291E-19	1.65311E-15
1002.7	1.3184E-12	7.77741E-19	1.65314E-15
1002.8	1.3154E-12	7.74211E-19	1.65318E-15
1002.9	1.3123E-12	7.70663E-19	1.65321E-15
1003	1.3093E-12	7.67153E-19	1.65324E-15
1003.1	1.3063E-12	7.63646E-19	1.65327E-15
1003.2	1.3032E-12	7.60159E-19	1.6533E-15
1003.3	1.3002E-12	7.56654E-19	1.65333E-15
1003.4	1.2973E-12	7.53311E-19	1.65336E-15
1003.5	1.2943E-12	7.49856E-19	1.65339E-15
1003.6	1.2913E-12	7.46411E-19	1.65342E-15
1003.7	1.2882E-12	7.4294E-19	1.65345E-15
1003.8	1.2853E-12	7.39646E-19	1.65348E-15
1003.9	1.2823E-12	7.36234E-19	1.65351E-15
1004	1.2794E-12	7.32953E-19	1.65354E-15
1004.1	1.2764E-12	7.29538E-19	1.65358E-15
1004.2	1.2735E-12	7.2629E-19	1.65362E-15
1004.3	1.2705E-12	7.22925E-19	1.65366E-15
1004.4	1.2677E-12	7.19686E-19	1.6537E-15
1004.5	1.2647E-12	7.16314E-19	1.65374E-15
1004.6	1.2618E-12	7.13107E-19	1.65378E-15
1004.7	1.2589E-12	7.09898E-19	1.65382E-15
1004.8	1.2560E-12	7.06582E-19	1.65386E-15
1004.9	1.2531E-12	7.03378E-19	1.6539E-15
1005	1.2502E-12	7.002E-19	1.65394E-15
1005.1	1.2474E-12	6.97042E-19	1.65398E-15
1005.2	1.2444E-12	6.93768E-19	1.65402E-15
1005.3	1.2415E-12	6.90592E-19	1.65405E-15
1005.4	1.2387E-12	6.87462E-19	1.65409E-15
1005.5	1.2358E-12	6.84341E-19	1.65413E-15
1005.6	1.2330E-12	6.81222E-19	1.65417E-15
1005.7	1.2301E-12	6.78096E-19	1.65421E-15
1005.8	1.2273E-12	6.75004E-19	1.65424E-15
1005.9	1.2244E-12	6.71913E-19	1.65428E-15
1006	1.2216E-12	6.6884E-19	1.65432E-15
1006.1	1.2189E-12	6.65874E-19	1.65436E-15
1006.2	1.2160E-12	6.62811E-19	1.65439E-15
1006.3	1.2132E-12	6.59767E-19	1.65443E-15
1006.4	1.2104E-12	6.56733E-19	1.65447E-15
1006.5	1.2076E-12	6.53795E-19	1.6545E-15
1006.6	1.2048E-12	6.50777E-19	1.65454E-15
1006.7	1.2020E-12	6.47771E-19	1.65458E-15
1006.8	1.1993E-12	6.44883E-19	1.65461E-15
1006.9	1.1965E-12	6.41871E-19	1.65465E-15
1007	1.1938E-12	6.39009E-19	1.65468E-15
1007.1	1.1909E-12	6.36031E-19	1.65472E-15
1007.2	1.1882E-12	6.33188E-19	1.65476E-15
1007.3	1.1854E-12	6.30213E-19	1.65479E-15
1007.4	1.1827E-12	6.27387E-19	1.65483E-15
1007.5	1.1800E-12	6.24561E-19	1.65486E-15
1007.6	1.1772E-12	6.21636E-19	1.6549E-15
1007.7	1.1745E-12	6.18805E-19	1.65493E-15
1007.8	1.1718E-12	6.16014E-19	1.65497E-15
1007.9	1.1690E-12	6.13117E-19	1.655E-15
1008	1.1664E-12	6.10334E-19	1.65504E-15
1008.1	1.1637E-12	6.07573E-19	1.65508E-15
1008.2	1.1610E-12	6.04797E-19	1.65512E-15
1008.3	1.1583E-12	6.02045E-19	1.65517E-15
1008.4	1.1557E-12	5.99309E-19	1.65521E-15
1008.5	1.1530E-12	5.96581E-19	1.65526E-15
1008.6	1.1503E-12	5.93832E-19	1.6553E-15
1008.7	1.1477E-12	5.9112E-19	1.65534E-15
1008.8	1.1450E-12	5.88417E-19	1.65539E-15
1008.9	1.1424E-12	5.85716E-19	1.65543E-15
1009	1.1397E-12	5.83008E-19	1.65547E-15
1009.1	1.1371E-12	5.8033E-19	1.65552E-15
1009.2	1.1345E-12	5.77763E-19	1.65556E-15
1009.3	1.1319E-12	5.75102E-19	1.6556E-15
1009.4	1.1292E-12	5.72428E-19	1.65564E-15
1009.5	1.1267E-12	5.69885E-19	1.65569E-15
1009.6	1.1240E-12	5.67247E-19	1.65573E-15
