; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
        1049.3        4.495893e-16        4.495893e-23         6.539481e-18
        1049.4        4.494359e-16        4.494359e-23         6.537250e-18
        1049.5        4.492826e-16        4.492826e-23         6.535020e-18
        1049.6        4.491293e-16        4.491293e-23         6.532790e-18
        1049.7        4.489761e-16        4.489761e-23         6.530561e-18
        1049.8        4.488229e-16        4.488229e-23         6.528333e-18
        1049.9        4.486697e-16        4.486697e-23         6.526104e-18
        1050.0        4.485165e-16        4.485165e-23         6.523877e-18
        1050.1        4.483634e-16        4.483634e-23         6.521650e-18
        1050.2        4.482103e-16        4.482103e-23         6.519423e-18
        1050.3        4.480573e-16        4.480573e-23         6.517197e-18
        1050.4        4.479043e-16        4.479043e-23         6.514971e-18
        1050.5        4.477513e-16        4.477513e-23         6.512746e-18
        1050.6        4.475983e-16        4.475983e-23         6.510521e-18
        1050.7        4.474454e-16        4.474454e-23         6.508297e-18
        1050.8        4.472926e-16        4.472926e-23         6.506073e-18
        1050.9        4.471397e-16        4.471397e-23         6.503850e-18
        1051.0        4.469869e-16        4.469869e-23         6.501628e-18
        1051.1        4.468341e-16        4.468341e-23         6.499405e-18
        1051.2        4.466814e-16        4.466814e-23         6.497184e-18
        1051.3        4.465287e-16        4.465287e-23         6.494962e-18
        1051.4        4.463760e-16        4.463760e-23         6.492742e-18
        1051.5        4.462233e-16        4.462233e-23         6.490521e-18
        1051.6        4.460707e-16        4.460707e-23         6.488302e-18
        1051.7        4.459182e-16        4.459182e-23         6.486082e-18
        1051.8        4.457656e-16        4.457656e-23         6.483864e-18
        1051.9        4.456131e-16        4.456131e-23         6.481645e-18
        1052.0        4.454606e-16        4.454606e-23         6.479428e-18
        1052.1        4.452958e-16        4.452958e-23         6.477030e-18
        1052.2        4.451310e-16        4.451310e-23         6.474633e-18
        1052.3        4.449662e-16        4.449662e-23         6.472236e-18
        1052.4        4.448015e-16        4.448015e-23         6.469840e-18
        1052.5        4.446368e-16        4.446368e-23         6.467445e-18
        1052.6        4.444722e-16        4.444722e-23         6.465050e-18
        1052.7        4.443076e-16        4.443076e-23         6.462656e-18
        1052.8        4.441430e-16        4.441430e-23         6.460262e-18
        1052.9        4.439785e-16        4.439785e-23         6.457869e-18
        1053.0        4.438140e-16        4.438140e-23         6.455477e-18
        1053.1        4.436496e-16        4.436496e-23         6.453085e-18
        1053.2        4.434852e-16        4.434852e-23         6.450694e-18
        1053.3        4.433208e-16        4.433208e-23         6.448303e-18
        1053.4        4.431565e-16        4.431565e-23         6.445913e-18
        1053.5        4.429922e-16        4.429922e-23         6.443523e-18
        1053.6        4.428280e-16        4.428280e-23         6.441134e-18
        1053.7        4.426638e-16        4.426638e-23         6.438746e-18
        1053.8        4.424996e-16        4.424996e-23         6.436358e-18
        1053.9        4.423355e-16        4.423355e-23         6.433971e-18
        1054.0        4.421714e-16        4.421714e-23         6.431584e-18
        1054.1        4.420074e-16        4.420074e-23         6.429198e-18
        1054.2        4.418434e-16        4.418434e-23         6.426813e-18
        1054.3        4.416794e-16        4.416794e-23         6.424428e-18
        1054.4        4.415155e-16        4.415155e-23         6.422043e-18
        1054.5        4.413516e-16        4.413516e-23         6.419660e-18
        1054.6        4.411878e-16        4.411878e-23         6.417276e-18
        1054.7        4.410240e-16        4.410240e-23         6.414894e-18
        1054.8        4.408602e-16        4.408602e-23         6.412512e-18
        1054.9        4.406965e-16        4.406965e-23         6.410131e-18
        1055.0        4.405328e-16        4.405328e-23         6.407750e-18
        1055.1        4.403692e-16        4.403692e-23         6.405369e-18
        1055.2        4.402354e-16        4.402354e-23         6.403424e-18
        1055.3        4.401316e-16        4.401316e-23         6.401914e-18
        1055.4        4.400277e-16        4.400277e-23         6.400403e-18
        1055.5        4.399239e-16        4.399239e-23         6.398893e-18
        1055.6        4.398201e-16        4.398201e-23         6.397383e-18
        1055.7        4.397163e-16        4.397163e-23         6.395873e-18
        1055.8        4.396125e-16        4.396125e-23         6.394364e-18
        1055.9        4.395088e-16        4.395088e-23         6.392855e-18
        1056.0        4.394050e-16        4.394050e-23         6.391345e-18
        1056.1        4.393060e-16        4.393060e-23         6.389905e-18
        1056.2        4.392070e-16        4.392070e-23         6.388465e-18
        1056.3        4.391080e-16        4.391080e-23         6.387025e-18
        1056.4        4.390090e-16        4.390090e-23         6.385586e-18
        1056.5        4.389101e-16        4.389101e-23         6.384146e-18
        1056.6        4.388111e-16        4.388111e-23         6.382707e-18
        1056.7        4.387122e-16        4.387122e-23         6.381268e-18
        1056.8        4.386133e-16        4.386133e-23         6.379829e-18
        1056.9        4.385143e-16        4.385143e-23         6.378390e-18
        1057.0        4.384154e-16        4.384154e-23         6.376952e-18
        1057.1        4.383166e-16        4.383166e-23         6.375514e-18
        1057.2        4.382177e-16        4.382177e-23         6.374075e-18
        1057.3        4.381188e-16        4.381188e-23         6.372638e-18
        1057.4        4.380200e-16        4.380200e-23         6.371200e-18
        1057.5        4.379211e-16        4.379211e-23         6.369762e-18
        1057.6        4.378223e-16        4.378223e-23         6.368325e-18
        1057.7        4.377235e-16        4.377235e-23         6.366887e-18
        1057.8        4.376247e-16        4.376247e-23         6.365450e-18
        1057.9        4.375259e-16        4.375259e-23         6.364014e-18
        1058.0        4.374272e-16        4.374272e-23         6.362577e-18
        1058.1        4.373284e-16        4.373284e-23         6.361140e-18
        1058.2        4.372297e-16        4.372297e-23         6.359704e-18
        1058.3        4.371309e-16        4.371309e-23         6.358268e-18
        1058.4        4.370322e-16        4.370322e-23         6.356832e-18
        1058.5        4.369335e-16        4.369335e-23         6.355396e-18
        1058.6        4.368348e-16        4.368348e-23         6.353961e-18
        1058.7        4.367361e-16        4.367361e-23         6.352525e-18
        1058.8        4.366374e-16        4.366374e-23         6.351090e-18
        1058.9        4.365388e-16        4.365388e-23         6.349655e-18
        1059.0        4.364401e-16        4.364401e-23         6.348220e-18
        1059.1        4.363415e-16        4.363415e-23         6.346786e-18
        1059.2        4.362429e-16        4.362429e-23         6.345351e-18
        1059.3        4.361443e-16        4.361443e-23         6.343917e-18
        1059.4        4.360457e-16        4.360457e-23         6.342483e-18
        1059.5        4.359471e-16        4.359471e-23         6.341049e-18
        1059.6        4.358485e-16        4.358485e-23         6.339615e-18
        1059.7        4.357500e-16        4.357500e-23         6.338182e-18
        1059.8        4.356514e-16        4.356514e-23         6.336748e-18
        1059.9        4.355529e-16        4.355529e-23         6.335315e-18
        1060.0        4.354544e-16        4.354544e-23         6.333882e-18
        1060.1        4.353613e-16        4.353613e-23         6.332528e-18
        1060.2        4.352682e-16        4.352682e-23         6.331174e-18
        1060.3        4.351751e-16        4.351751e-23         6.329820e-18
        1060.4        4.350821e-16        4.350821e-23         6.328467e-18
        1060.5        4.349890e-16        4.349890e-23         6.327113e-18
        1060.6        4.348960e-16        4.348960e-23         6.325760e-18
        1060.7        4.348030e-16        4.348030e-23         6.324407e-18
        1060.8        4.347099e-16        4.347099e-23         6.323054e-18
        1060.9        4.346169e-16        4.346169e-23         6.321701e-18
        1061.0        4.345239e-16        4.345239e-23         6.320348e-18
        1061.1        4.344310e-16        4.344310e-23         6.318996e-18
        1061.2        4.343380e-16        4.343380e-23         6.317644e-18
        1061.3        4.342450e-16        4.342450e-23         6.316291e-18
        1061.4        4.341521e-16        4.341521e-23         6.314939e-18
        1061.5        4.340592e-16        4.340592e-23         6.313588e-18
        1061.6        4.339662e-16        4.339662e-23         6.312236e-18
        1061.7        4.338733e-16        4.338733e-23         6.310885e-18
        1061.8        4.337804e-16        4.337804e-23         6.309533e-18
        1061.9        4.336875e-16        4.336875e-23         6.308182e-18
        1062.0        4.335946e-16        4.335946e-23         6.306831e-18
        1062.1        4.335018e-16        4.335018e-23         6.305480e-18
        1062.2        4.334089e-16        4.334089e-23         6.304130e-18
        1062.3        4.333161e-16        4.333161e-23         6.302779e-18
        1062.4        4.332232e-16        4.332232e-23         6.301429e-18
        1062.5        4.331304e-16        4.331304e-23         6.300079e-18
        1062.6        4.330376e-16        4.330376e-23         6.298729e-18
        1062.7        4.329448e-16        4.329448e-23         6.297379e-18
